AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
0,0.12,0.5,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,10.47010638586135,27.37756117231528,17.015765043788832,0.8753839359051934,0.7062401662161324,0.1041142756510967,0.0931620351293457,0.1164976299146135,0.0628136373384568,0.038795058516787
1,0.12,0.5,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,12.819540900549468,43.48931757769803,30.492568979184156,1.5930429503053674,1.2310291509066045,0.1274769487388082,0.1479881026079776,0.208765930120756,0.1143096395087423,0.0676226731781167
2,0.12,0.5,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,14.444686072679708,53.727238835290315,38.32804325854994,1.998816176137109,1.66838237906937,0.1436373205811328,0.1828263255544311,0.2624111338746847,0.143426111954281,0.0916472824976151
3,0.12,0.5,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,16.853289710386647,62.22573018706515,44.12728298046203,2.6685802088741113,2.5996257633421544,0.1675883688158566,0.2117455103158958,0.3021153541181377,0.1914853843821917,0.1428021775523623
4,0.12,0.5,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,23.26538533394536,82.37644703672096,56.07786421748287,3.7529191801822424,4.156608204373864,0.2313499646057414,0.2803155987621771,0.383934442865086,0.2692927008087533,0.2283300585748496
0,0.12,0.5,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,10.484701837104245,27.133328861586353,16.51883026722419,0.8615486796106024,0.6943732833727185,0.1042594121738742,0.0923309465247531,0.1130953894897517,0.0618208812051444,0.0381431890305346
1,0.12,0.5,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,12.80986649868128,43.13489240543473,29.82991827994354,1.5715622090772094,1.208439046796964,0.1273807469137509,0.1467820430126288,0.2042291234756165,0.1127682775600888,0.0663817576188541
2,0.12,0.5,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,14.50193796531587,53.42360371848169,37.516233354630714,1.997178343136799,1.6306621535379553,0.1442066308738647,0.1817930974578674,0.2568531157953082,0.1433085883810433,0.0895752418140641
3,0.12,0.5,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,16.765345504741344,61.792954821749035,43.167093428122065,2.7081729372880003,2.5543823444263904,0.166713855517612,0.2102728359044341,0.2955414617995427,0.1943263815513463,0.1403168741551615
4,0.12,0.5,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,23.45143019415959,81.62398621006753,54.998746026869725,3.7431340520246783,4.076883874282308,0.2331999864819251,0.277755079162753,0.3765463112541558,0.268590563762151,0.2239506559310087
