Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-02 05:00:00,714.1,45.04902423959406,747.7200106823437,290.92999999999995,67.1,0.1255,0.0963,0.2343,0.0275,0.1918,0.1113,25.96,70.9,15.32,0.06233,0.036,0.036,0.0,0.055,0.064,0.0,0.342,0.138,0.082,0.386,0.126,0.104,0.229,0.159,0.053,0.067,0.106,0.0,0.039529722843431536,0.042810624,0.06127506283276718,0.067107776,0.24340488547276995,0.25514238800000005,0.2561458012803035,0.26656449600000004,0.17211810807515154,0.18606629000000002,0.07739307281677064,0.087053504,2.973758599103803
2021-01-03 07:00:00,575.2,50.9755309614303,652.4806584980557,294.84,55.9,0.0993,0.0748,0.1798,0.0265,0.1428,0.0738,25.96,72.56,15.32,0.06233,0.036,0.026,0.0,0.055,0.037,0.0,0.342,0.153,0.082,0.383,0.156,0.102,0.229,0.158,0.053,0.067,0.111,0.0,0.03997410973969256,0.040918784,0.06065546386033172,0.061999808000000003,0.25164475692346583,0.257980148,0.2653615152690133,0.27199526,0.17963460832496517,0.18587710600000001,0.08396639158099517,0.087999424,39.418434265628946
2021-01-03 08:00:00,419.9,59.38252519436664,503.5095207289553,295.65,53.39,0.0768,0.0533,0.1185,0.0283,0.1055,0.0443,25.96,77.02,15.32,0.06233,0.036,0.026,0.0,0.055,0.037,0.0,0.342,0.153,0.082,0.383,0.156,0.102,0.229,0.158,0.053,0.067,0.111,0.0,0.04272382187562674,0.040918784,0.06456851574608422,0.061999808000000003,0.26537490273885167,0.257980148,0.2788111666535746,0.27199526,0.19476030985239234,0.18587710600000001,0.09570554723825264,0.087999424,52.81792391488702
2021-01-04 05:00:00,679.5,44.875442470210956,751.384043425186,291.21,76.61,0.113,0.0875,0.2233,0.027,0.175,0.086,25.96,70.74,15.32,0.06233,0.037,0.019,0.0,0.058,0.021,0.0,0.339,0.164,0.081,0.384,0.155,0.102,0.229,0.158,0.053,0.068,0.102,0.0,0.038836612681088546,0.040594496,0.06002994033172945,0.061972864,0.244139621649716,0.258438794,0.2595662131507258,0.272806076,0.17183088412593475,0.18587710600000001,0.0778597101826859,0.087296768,2.6456470973588466
2021-01-04 06:00:00,661.8,45.66799435263778,739.1189530654569,293.76,65.73,0.1048,0.082,0.2135,0.0275,0.162,0.079,25.96,70.3,15.32,0.06233,0.037,0.019,0.0,0.058,0.021,0.0,0.339,0.164,0.081,0.384,0.155,0.102,0.229,0.158,0.053,0.068,0.102,0.0,0.038958544739230314,0.040594496,0.060164707343359825,0.061972864,0.2449854152939253,0.258438794,0.2603006677341255,0.272806076,0.17270961526982614,0.18587710600000001,0.07851429281060485,0.087296768,22.12587577323194
2021-01-04 07:00:00,576.0,50.83317984439842,655.359773604822,296.32,54.85,0.0943,0.0683,0.175,0.0253,0.134,0.0615,25.96,72.42,15.32,0.06233,0.037,0.019,0.0,0.058,0.021,0.0,0.339,0.164,0.081,0.384,0.155,0.102,0.229,0.158,0.053,0.068,0.102,0.0,0.03987572816138805,0.040594496,0.06117843638890258,0.061972864,0.2515073472601312,0.258438794,0.2660265272077075,0.272806076,0.1794240666157319,0.18587710600000001,0.0834381196032411,0.087296768,39.36962692819358
2021-01-04 08:00:00,417.4,59.235077289129975,506.6939548020124,297.19,52.88,0.075,0.0528,0.115,0.026,0.1035,0.042,25.96,76.88,15.32,0.06233,0.037,0.019,0.0,0.058,0.021,0.0,0.339,0.164,0.081,0.384,0.155,0.102,0.229,0.158,0.053,0.068,0.102,0.0,0.041872402724216,0.040594496,0.0633852872215019,0.061972864,0.2663250407296437,0.258438794,0.279271859886872,0.272806076,0.19444665471109945,0.18587710600000001,0.09415710936158067,0.087296768,52.81417734663327
2021-01-05 05:00:00,691.9,44.77769842760791,753.3701321890262,291.84,80.07,0.1103,0.089,0.2358,0.0298,0.1765,0.0878,25.96,70.64,15.32,0.06233,0.036,0.014,0.0,0.057,0.01,0.0,0.341,0.179,0.082,0.383,0.145,0.102,0.233,0.161,0.054,0.068,0.105,0.0,0.037342456423043305,0.038648576,0.05795889744503094,0.05889184,0.2461098448928406,0.26189893200000003,0.25751924739114684,0.26991423600000003,0.17464631415580892,0.18906703600000002,0.07806842317282482,0.08786432,2.481798555882392
2021-01-05 06:00:00,669.2,45.53686233104391,741.6432416100191,294.53,68.96,0.1055,0.0838,0.2165,0.0265,0.1645,0.0793,25.96,70.18,15.32,0.06233,0.036,0.014,0.0,0.057,0.01,0.0,0.341,0.179,0.082,0.383,0.145,0.102,0.233,0.161,0.054,0.068,0.105,0.0,0.03742802897996737,0.038648576,0.0580200206999767,0.05889184,0.24700383286483849,0.26189893200000003,0.2581566069569313,0.26991423600000003,0.17549861334406144,0.18906703600000002,0.07871021734975533,0.08786432,22.01968954979438
2021-01-05 07:00:00,584.2,50.685135440720636,658.3238831866361,297.22999999999996,57.86,0.0915,0.0685,0.1798,0.0268,0.1345,0.0625,25.96,72.3,15.32,0.06233,0.036,0.014,0.0,0.057,0.01,0.0,0.341,0.179,0.082,0.383,0.145,0.102,0.233,0.161,0.054,0.068,0.105,0.0,0.03809730922539404,0.038648576,0.058498078018138604,0.05889184,0.2541558306061686,0.26189893200000003,0.26334047121803084,0.26991423600000003,0.1822699419505721,0.18906703600000002,0.08372981919045533,0.08786432,39.32698134953901
2021-01-05 08:00:00,435.8,59.08323597505371,509.9519128242413,298.26,53.72,0.073,0.0523,0.1243,0.0273,0.1043,0.0433,25.96,76.74,15.32,0.06233,0.036,0.014,0.0,0.057,0.01,0.0,0.341,0.179,0.082,0.383,0.145,0.102,0.233,0.161,0.054,0.068,0.105,0.0,0.039559130953905924,0.038648576,0.0595422363956471,0.05889184,0.27040365984947345,0.26189893200000003,0.27544240448656376,0.26991423600000003,0.19747234660210217,0.18906703600000002,0.09469348215429446,0.08786432,52.817560646150355
2021-01-06 06:00:00,672.2,45.39896257357555,744.2608508867619,294.28,70.6,0.1055,0.086,0.217,0.0298,0.166,0.083,25.96,70.06,15.32,0.06233,0.036,0.013,0.0,0.057,0.008,0.0,0.348,0.169,0.087,0.383,0.145,0.102,0.229,0.158,0.053,0.069,0.099,0.0,0.037311370113039546,0.038459391999999995,0.05780699699263972,0.058513472000000004,0.2459872049000339,0.260118982,0.25803852313427333,0.26991423600000003,0.17240701648759482,0.18587710600000001,0.07898658778391654,0.087729216,21.917308814169445
2021-01-06 07:00:00,583.0,50.53147452413965,661.3710371215648,297.01,59.87,0.0965,0.0735,0.1768,0.0275,0.1377,0.0658,25.96,72.16,15.32,0.06233,0.036,0.013,0.0,0.057,0.008,0.0,0.348,0.169,0.087,0.383,0.145,0.102,0.229,0.158,0.053,0.069,0.099,0.0,0.037926773560597614,0.038459391999999995,0.05818570680652161,0.058513472000000004,0.25250351926920434,0.260118982,0.26316285798436984,0.26991423600000003,0.17898253170484862,0.18587710600000001,0.08367312173070492,0.087729216,39.29059423218291
2021-01-06 08:00:00,423.3,58.92709568961173,513.2812182836932,298.10999999999996,56.09,0.0768,0.0535,0.12,0.0255,0.1055,0.0455,25.96,76.60000000000001,15.32,0.06233,0.036,0.013,0.0,0.057,0.008,0.0,0.348,0.169,0.087,0.383,0.145,0.102,0.229,0.158,0.053,0.069,0.099,0.0,0.039275416498774265,0.038459391999999995,0.05901564092232263,0.058513472000000004,0.26744828359525585,0.260118982,0.2751716830888381,0.26991423600000003,0.1937973802031488,0.18587710600000001,0.09394355641374254,0.087729216,52.828145281528776
2021-01-07 04:00:00,610.5,48.48124146871234,695.7147212739989,291.4,82.58,0.1198,0.0923,0.1988,0.028,0.1598,0.0825,25.96,73.44,15.32,0.06233,0.036,0.012,0.0,0.056,0.005,0.0,0.343,0.176,0.084,0.384,0.143,0.103,0.228,0.158,0.053,0.069,0.099,0.0,0.03753537235011175,0.038270208,0.056639738479213234,0.056945920000000004,0.24971313677573143,0.26057613600000007,0.2602967259538894,0.26915824600000005,0.17514788049425192,0.184877106,0.08166682188842198,0.087729216,16.22249657316854
2021-01-07 05:00:00,662.6,44.5604697361367,757.6449201309331,292.94,77.17,0.1243,0.0983,0.2253,0.0273,0.1783,0.0918,25.96,70.42,15.32,0.06233,0.036,0.012,0.0,0.056,0.005,0.0,0.343,0.176,0.084,0.384,0.143,0.103,0.228,0.158,0.053,0.069,0.099,0.0,0.03713019535771827,0.038270208,0.05647091473238262,0.056945920000000004,0.24484703539602337,0.26057613600000007,0.2567883541088094,0.26915824600000005,0.17049226686776958,0.184877106,0.07832411170117577,0.087729216,2.154855095768994
2021-01-07 06:00:00,637.0,45.25435289715208,746.9700891715077,294.47999999999996,71.76,0.1173,0.091,0.211,0.0303,0.166,0.0838,25.96,69.92,15.32,0.06233,0.036,0.012,0.0,0.056,0.005,0.0,0.343,0.176,0.084,0.384,0.143,0.103,0.228,0.158,0.053,0.069,0.099,0.0,0.03719640641051573,0.038270208,0.05649850267104822,0.056945920000000004,0.24563135958817317,0.26057613600000007,0.25734835202804346,0.26915824600000005,0.17124620196542875,0.184877106,0.0788703528867548,0.087729216,21.818832174269744
2021-01-07 07:00:00,551.1,50.37227990258486,664.499163715872,296.02,66.34,0.1065,0.0803,0.1735,0.027,0.1393,0.0673,25.96,72.0,15.32,0.06233,0.036,0.012,0.0,0.056,0.005,0.0,0.343,0.176,0.084,0.384,0.143,0.103,0.228,0.158,0.053,0.069,0.099,0.0,0.03775887299024681,0.038270208,0.05673286374593617,0.056945920000000004,0.25245461972143035,0.26057613600000007,0.2623022249675977,0.26915824600000005,0.1777521162860745,0.184877106,0.08351070216953618,0.087729216,39.26056658483452
2021-01-14 08:00:00,464.3,57.53671448666215,542.1804972494405,291.56,58.34,0.08,0.0573,0.1243,0.0273,0.1113,0.0503,25.96,75.18,15.32,0.06233,0.032,0.042,0.0,0.047,0.08,0.0,0.341,0.088,0.081,0.381,0.086,0.098,0.219,0.152,0.051,0.066,0.131,0.0,0.04175766644358265,0.039945728,0.06558603132110981,0.06213472,0.247214009433526,0.24606081000000002,0.262775029942661,0.262262868,0.18239047338659709,0.177497246,0.09643462628831731,0.090783104,53.18105688801404
2021-01-15 04:00:00,671.2,47.674608784250275,712.2394612066745,286.40999999999997,87.52,0.1278,0.097,0.1858,0.0283,0.165,0.094,25.96,72.46000000000001,15.32,0.06233,0.03,0.045,0.0,0.044,0.084,0.0,0.337,0.091,0.078,0.341,0.127,0.06,0.216,0.149,0.05,0.067,0.132,0.002,0.03542148497270364,0.03851328,0.054120105282380135,0.059891455999999996,0.24063906700950832,0.246761228,0.27374341969068744,0.28236904800000007,0.1651534594012404,0.175307316,0.08015111539737334,0.089217044,17.85118041723024
2021-01-16 05:00:00,666.6,43.233225472498965,781.1077989338004,290.91999999999996,77.9,0.129,0.1023,0.2098,0.0268,0.1845,0.098,25.96,69.10000000000001,15.32,0.06233,0.031,0.043,0.0,0.045,0.08,0.0,0.329,0.103,0.072,0.338,0.131,0.058,0.215,0.149,0.05,0.068,0.131,0.003,0.034618650963312944,0.039134912,0.05173237388523338,0.060134719999999996,0.23963079578205215,0.249297168,0.2700499030076144,0.28288102800000003,0.15945770219792366,0.174307316,0.07493938158727026,0.088650238,0.713288650110826
2021-01-16 06:00:00,662.8,43.662984723756836,774.6629393392066,293.40999999999997,66.14,0.1333,0.104,0.2083,0.0283,0.187,0.1135,25.96,68.44,15.32,0.06233,0.031,0.043,0.0,0.045,0.08,0.0,0.329,0.103,0.072,0.338,0.131,0.058,0.215,0.149,0.05,0.068,0.131,0.003,0.03475507108805753,0.039134912,0.051986178768479135,0.060134719999999996,0.2398603297339837,0.249297168,0.2703871764144245,0.28288102800000003,0.15986288612960267,0.174307316,0.07535093542378321,0.088650238,21.12771903930249
2021-01-18 07:00:00,679.0,48.28548608652464,701.1862729636117,291.08,58.81,0.1683,0.1518,0.231,0.028,0.2003,0.1475,25.96,69.98,15.32,0.06233,0.031,0.043,0.0,0.046,0.077,0.0,0.334,0.115,0.079,0.34,0.144,0.063,0.215,0.149,0.05,0.068,0.132,0.003,0.03642269294947953,0.039134912,0.055710403653719154,0.060567168,0.23964174232466356,0.24692402200000005,0.27134666603821417,0.28045231000000004,0.16489101567466674,0.174307316,0.08051245150706027,0.088839422,39.3828934988978
2021-01-18 08:00:00,527.8,56.7606954154881,555.5761983225242,291.52,57.44,0.16,0.1813,0.2363,0.0273,0.2083,0.1523,25.96,74.36,15.32,0.06233,0.031,0.043,0.0,0.046,0.077,0.0,0.334,0.115,0.079,0.34,0.144,0.063,0.215,0.149,0.05,0.068,0.132,0.003,0.04053779804552014,0.039134912,0.06307931277918724,0.060567168,0.24831932378139865,0.24692402200000005,0.28327103086542615,0.28045231000000004,0.17767695854050156,0.174307316,0.09305646466316753,0.088839422,53.544208622205986
2021-01-19 05:00:00,713.7,42.66830397934819,787.7686956988243,289.15,75.09,0.1243,0.0963,0.2268,0.0313,0.1885,0.1008,25.96,68.52,15.32,0.06233,0.031,0.041,0.0,0.046,0.074,0.0,0.356,0.109,0.101,0.371,0.135,0.094,0.212,0.147,0.049,0.072,0.13,0.007,0.03428374033356667,0.038756544,0.05192675084594959,0.059999616,0.22738369551192641,0.23748123399999996,0.2539851143427727,0.26704337199999995,0.15714008208025715,0.17230657,0.07289281268223662,0.086950566,0.2515473159638759
2021-01-19 06:00:00,699.2,43.02312731790645,782.5093084028391,291.48999999999995,64.12,0.1203,0.0908,0.2183,0.0268,0.179,0.0945,25.96,67.82000000000001,15.32,0.06233,0.031,0.041,0.0,0.046,0.074,0.0,0.356,0.109,0.101,0.371,0.135,0.094,0.212,0.147,0.049,0.072,0.13,0.007,0.03438780315551867,0.038756544,0.05211457154898492,0.059999616,0.2275486732403953,0.23748123399999996,0.25422382312546155,0.26704337199999995,0.1574590053939422,0.17230657,0.073215027974956,0.086950566,20.985504678504157
2021-01-19 07:00:00,609.6,48.068246606454345,704.1414418155656,293.82,53.14,0.108,0.0825,0.1785,0.028,0.1523,0.0763,25.96,69.76,15.32,0.06233,0.031,0.041,0.0,0.046,0.074,0.0,0.356,0.109,0.101,0.371,0.135,0.094,0.212,0.147,0.049,0.072,0.13,0.007,0.03608761249425724,0.038756544,0.05518252011158623,0.059999616,0.2304222480916563,0.23748123399999996,0.2582893655851923,0.26704337199999995,0.1627551656089222,0.17230657,0.07849062760656475,0.086950566,39.4382791145394
2021-01-19 08:00:00,466.1,56.559707311879535,558.6765187793387,294.40999999999997,52.12,0.0918,0.066,0.1315,0.0263,0.1225,0.062,25.96,74.14,15.32,0.06233,0.031,0.041,0.0,0.046,0.074,0.0,0.356,0.109,0.101,0.371,0.135,0.094,0.212,0.147,0.049,0.072,0.13,0.007,0.03998458457046758,0.038756544,0.062216079468648794,0.059999616,0.2378062047441256,0.23748123399999996,0.2683508500828724,0.26704337199999995,0.17528329540154866,0.17230657,0.09064060327083713,0.086950566,53.65517589364612
2021-01-20 04:00:00,652.8,46.95234048483353,721.4589084122084,288.06,88.62,0.1253,0.0985,0.193,0.027,0.1703,0.0898,25.96,71.62,15.32,0.06233,0.032,0.036,0.0,0.047,0.064,0.0,0.374,0.094,0.118,0.387,0.122,0.108,0.213,0.147,0.049,0.067,0.135,0.002,0.036104829621071574,0.038810624,0.05429747488190502,0.059107776,0.22263690172262995,0.22922390000000004,0.25256524736568103,0.26129727199999997,0.1624564557465092,0.17330657,0.07964597100257487,0.08978459600000001,18.93671587616808
2021-01-21 04:00:00,628.5,46.788430235312376,723.4765922355308,289.45,85.65,0.1163,0.0893,0.1955,0.028,0.163,0.0843,25.96,71.44,15.32,0.06233,0.032,0.043,0.0,0.048,0.08,0.0,0.352,0.089,0.102,0.36,0.147,0.087,0.211,0.146,0.049,0.065,0.137,0.001,0.03684131606910752,0.040134912,0.057007099663455844,0.06313472,0.22197114377273308,0.228319932,0.25709676964680644,0.267956934,0.16015939340011848,0.17111738599999998,0.07905162626579694,0.089540586,19.159172148057962
2021-01-22 04:00:00,597.1,46.618186730137346,725.5793121373049,290.45,80.92,0.1278,0.096,0.1813,0.0275,0.162,0.0858,25.96,71.24,15.32,0.06233,0.032,0.044,0.0,0.048,0.081,0.0,0.352,0.088,0.102,0.36,0.147,0.087,0.211,0.146,0.049,0.065,0.137,0.0,0.03688887760366528,0.040324096000000004,0.05699997922492926,0.063323904,0.221785397942867,0.228130748,0.25692804972838473,0.267956934,0.1599709543252228,0.17111738599999998,0.08022218708413963,0.090918208,19.383314126438677
2021-01-22 05:00:00,641.8,42.045116846280976,795.1120577779578,292.75,70.01,0.1313,0.1055,0.2088,0.0298,0.1853,0.1025,25.96,67.9,15.32,0.06233,0.032,0.044,0.0,0.048,0.081,0.0,0.352,0.088,0.102,0.36,0.147,0.087,0.211,0.146,0.049,0.065,0.137,0.0,0.03533289391726421,0.040324096000000004,0.054135554711327305,0.063323904,0.22015637651319728,0.228130748,0.25299451534255885,0.267956934,0.1555203131477515,0.17111738599999998,0.07537741969693632,0.090918208,0.1971615983563879
2021-01-22 06:00:00,640.6,42.332696835204025,790.9045355475309,295.04999999999995,59.1,0.1315,0.101,0.2035,0.0273,0.1868,0.104,25.96,67.14,15.32,0.06233,0.032,0.044,0.0,0.048,0.081,0.0,0.352,0.088,0.102,0.36,0.147,0.087,0.211,0.146,0.049,0.065,0.137,0.0,0.03542029899195742,0.040324096000000004,0.05429645950792162,0.063323904,0.22024063634785512,0.228130748,0.2532092936592186,0.267956934,0.15576683941641828,0.17111738599999998,0.07564956731586743,0.090918208,20.89290534857693
2021-01-24 04:00:00,605.8,46.25899801734438,730.0313960850997,290.01,81.47,0.1203,0.09,0.1865,0.0265,0.1658,0.0858,25.96,70.84,15.32,0.06233,0.033,0.045,0.0,0.048,0.08,0.0,0.357,0.083,0.106,0.351,0.155,0.08,0.211,0.146,0.049,0.064,0.138,0.0,0.03786144194906341,0.04151328,0.05664256346500161,0.06313472,0.22060876364423213,0.22667434,0.25804089429781263,0.27011376,0.15957893396905581,0.17111738599999998,0.07890842197712777,0.09010739200000001,19.836536432143134
2021-01-24 05:00:00,696.9,41.598348240632475,800.3549955609841,292.12,72.83,0.1273,0.1,0.2168,0.0298,0.193,0.1058,25.96,67.44,15.32,0.06233,0.033,0.045,0.0,0.048,0.08,0.0,0.357,0.083,0.106,0.351,0.155,0.08,0.211,0.146,0.049,0.064,0.138,0.0,0.03627248990412987,0.04151328,0.05381775982956422,0.06313472,0.2192401762221958,0.22667434,0.2537468156313074,0.27011376,0.15514579159038983,0.17111738599999998,0.07403563570599829,0.09010739200000001,0.4882803127297848
2021-01-24 06:00:00,676.7,41.84565236967005,796.770777029154,294.23999999999995,64.19,0.1205,0.0933,0.2083,0.0285,0.1845,0.0985,25.96,66.66,15.32,0.06233,0.033,0.045,0.0,0.048,0.08,0.0,0.357,0.083,0.106,0.351,0.155,0.08,0.211,0.146,0.049,0.064,0.138,0.0,0.036347447681907175,0.04151328,0.05395101810116831,0.06313472,0.21929806411047847,0.22667434,0.25394434876385613,0.27011376,0.15535183689024823,0.17111738599999998,0.07426550622451535,0.09010739200000001,20.860195878070584
2021-01-24 07:00:00,609.4,46.92347035534614,719.5438281304046,296.34999999999997,55.55,0.1118,0.0845,0.172,0.0275,0.152,0.0793,25.96,68.58,15.32,0.06233,0.033,0.045,0.0,0.048,0.08,0.0,0.357,0.083,0.106,0.351,0.155,0.08,0.211,0.146,0.049,0.064,0.138,0.0,0.03811963218022969,0.04151328,0.05710156832040834,0.06313472,0.22085450807654053,0.22667434,0.25875627423899256,0.27011376,0.16031007837589356,0.17111738599999998,0.07970020535270439,0.09010739200000001,39.835088754044136
2021-01-25 05:00:00,713.1,41.36582694714168,803.0731239787344,292.10999999999996,68.38,0.123,0.0958,0.2213,0.029,0.19,0.105,25.96,67.22,15.32,0.06233,0.033,0.045,0.0,0.049,0.08,0.0,0.36,0.082,0.11,0.366,0.138,0.094,0.211,0.146,0.049,0.075,0.123,0.009,0.03620292896045083,0.04151328,0.054694095929690364,0.06413472,0.216692577972127,0.22397466800000002,0.2483720989928456,0.26261092399999997,0.15495491009500784,0.17111738599999998,0.07155199219006028,0.085871034,0.6312895030602022
2021-01-25 06:00:00,689.1,41.594416151516754,799.7765366253908,294.34999999999997,59.3,0.117,0.0925,0.2078,0.029,0.1838,0.0975,25.96,66.42,15.32,0.06233,0.033,0.045,0.0,0.049,0.08,0.0,0.36,0.082,0.11,0.366,0.138,0.094,0.211,0.146,0.049,0.075,0.123,0.009,0.03627130621826733,0.04151328,0.05481565549914192,0.06413472,0.21674036615009035,0.22397466800000002,0.2485161512884395,0.26261092399999997,0.1551425407760251,0.17111738599999998,0.07173260554239641,0.085871034,20.852860935074432
2021-01-25 07:00:00,599.8,46.68367669408937,722.7300292071578,296.59,50.22,0.1103,0.0808,0.172,0.028,0.156,0.0788,25.96,68.32000000000001,15.32,0.06233,0.033,0.045,0.0,0.049,0.08,0.0,0.36,0.082,0.11,0.366,0.138,0.094,0.211,0.146,0.049,0.075,0.123,0.009,0.03802550786336177,0.04151328,0.05793423620153204,0.06413472,0.21816185266442553,0.22397466800000002,0.25237883465162814,0.26261092399999997,0.16004324258902236,0.17111738599999998,0.07638219129640729,0.085871034,39.93907154116397
2021-01-26 04:00:00,623.5,45.87540571137587,734.7974664396046,290.17999999999995,79.41,0.1168,0.0905,0.1883,0.029,0.1725,0.0878,25.96,70.4,15.32,0.06233,0.034,0.038,0.0,0.05,0.068,0.0,0.372,0.077,0.123,0.38,0.133,0.108,0.214,0.148,0.05,0.069,0.14,0.0,0.03798249668729714,0.041188992,0.05712657301937382,0.062864512,0.21155319659480532,0.21711966200000002,0.2459729438769816,0.25637829600000006,0.16100809391946794,0.173118132,0.08367235621635788,0.09548576,20.296201753898742
