Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-08 03:00:00,263.1,61.28471067841324,489.69703003614114,275.14,69.21,0.112,0.0773,0.1015,0.0295,0.1008,0.0518,36.42,92.32,8.96,0.056,0.002,0.016,0.086,0.014,0.026,0.224,0.15,0.039,0.249,0.141,0.053,0.222,0.118,0.054,0.151,0.046,0.045,0.05683123578704743,0.034336415999999995,0.09070265050933196,0.052830404,0.2686636840285568,0.19865034199999998,0.2923631229868434,0.202660978,0.25885491143579803,0.16993212400000002,0.16625542310209074,0.09770947399999999,34.59683069949267
2021-01-08 05:00:00,327.3,53.491249563935256,631.0605571888386,277.26,53.04,0.133,0.0968,0.1638,0.03,0.1495,0.0873,36.42,89.9,8.96,0.056,0.002,0.016,0.086,0.014,0.026,0.224,0.15,0.039,0.249,0.141,0.053,0.222,0.118,0.054,0.151,0.046,0.045,0.05661769377884827,0.034336415999999995,0.08920785645193785,0.052830404,0.25264803341361997,0.19865034199999998,0.27730841140880275,0.202660978,0.2462559329520477,0.16993212400000002,0.1613439569135101,0.09770947399999999,2.84126271938527
2021-01-11 03:00:00,246.7,61.05093043399687,494.54821756799697,277.03,32.68,0.109,0.082,0.1083,0.0268,0.1115,0.0648,36.42,91.94,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07025183543610079,0.04201511200000001,0.11185106747123781,0.06513222399999999,0.28254433296797493,0.20940857000000002,0.3034809912235718,0.21085165400000005,0.25842152715329775,0.16993212400000002,0.15268969610541105,0.08908560400000003,35.131678291717435
2021-01-11 04:00:00,310.1,55.35867384792031,598.693421639142,278.31,27.41,0.1253,0.0945,0.1553,0.03,0.134,0.0833,36.42,90.02,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07001077329788363,0.04201511200000001,0.11048504868800724,0.06513222399999999,0.26984839368853786,0.20940857000000002,0.29174930049700337,0.21085165400000005,0.24893974971675617,0.16993212400000002,0.14931482617037084,0.08908560400000003,20.160304411494906
2021-01-11 05:00:00,318.0,53.05752472324242,639.0285614662862,279.38,24.75,0.1235,0.1015,0.1718,0.0305,0.1533,0.0948,36.42,89.46000000000001,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06992742109831167,0.04201511200000001,0.11001271955709939,0.06513222399999999,0.26545851117774727,0.20940857000000002,0.2876928267845007,0.21085165400000005,0.2456612298669252,0.16993212400000002,0.14814789537636322,0.08908560400000003,3.2100475232003305
2021-01-11 06:00:00,316.0,54.58191637092966,612.4314033045937,280.45,22.1,0.12,0.0965,0.1588,0.0298,0.1403,0.086,36.42,90.26,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06998176754662824,0.04201511200000001,0.11032068276422673,0.06513222399999999,0.2683207574557543,0.20940857000000002,0.2903376872692413,0.21085165400000005,0.24779885683404435,0.16993212400000002,0.14890874565279544,0.08908560400000003,13.957730570516361
2021-01-12 03:00:00,277.7,60.95933309900271,496.4096366001678,275.44,62.0,0.0983,0.069,0.1045,0.027,0.1045,0.0573,36.42,91.8,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07024754324970685,0.04201511200000001,0.1118267450816721,0.06513222399999999,0.2810357634013248,0.208219386,0.30327210481906636,0.21085165400000005,0.2582527011551358,0.16993212400000002,0.1526296054958958,0.08908560400000003,35.314866882869865
2021-01-12 04:00:00,312.9,55.23184831198855,601.0830040539004,277.4,52.77,0.11,0.0845,0.1555,0.03,0.1345,0.0803,36.42,89.88,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07000597592033905,0.04201511200000001,0.11045786354858798,0.06513222399999999,0.2683937398310772,0.208219386,0.2915158281231674,0.21085165400000005,0.24875105286666954,0.16993212400000002,0.14924766288474678,0.08908560400000003,20.32375627489722
2021-01-12 05:00:00,338.2,52.899000417490115,641.9025464215365,278.96,46.18,0.119,0.0918,0.1768,0.0278,0.1545,0.0943,36.42,89.3,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.0699219623204816,0.04201511200000001,0.10998178648272909,0.06513222399999999,0.263997028105204,0.208219386,0.2874271662634381,0.21085165400000005,0.24544651793894315,0.16993212400000002,0.14807147248674246,0.08908560400000003,3.329452939933333
2021-01-12 06:00:00,310.2,54.40316938447483,615.712909927263,280.51,39.59,0.1155,0.0888,0.1683,0.0315,0.1475,0.0873,36.42,90.1,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06997521938435086,0.04201511200000001,0.11028357651132152,0.06513222399999999,0.26678414778102816,0.208219386,0.29001901003840835,0.21085165400000005,0.24754129578446704,0.16993212400000002,0.148817071380912,0.08908560400000003,13.898234597274296
