Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 04:00:00,683.2,51.3297395122313,628.6893106726624,276.64,40.36,0.1193,0.094,0.1403,0.0298,0.1513,0.12,35.58,83.72,0.76,0.042,0.06,0.002,0.102,0.063,0.018,0.262,0.058,0.06,0.333,0.047,0.09,0.286,0.061,0.079,0.179,0.065,0.05,0.05140082349282847,0.050595796000000005,0.1121906646674699,0.08912139599999999,0.2746835960430675,0.19031535200000005,0.3484608450693823,0.217905668,0.30179443721770893,0.18870808599999997,0.19167989211723083,0.12241585999999999,29.292767120413714
2021-01-01 05:00:00,654.0,52.27839879931767,612.9959505524757,278.0,34.48,0.1195,0.0968,0.148,0.03,0.1658,0.1285,35.58,87.52,0.76,0.042,0.06,0.002,0.102,0.063,0.018,0.262,0.058,0.06,0.333,0.047,0.09,0.286,0.061,0.079,0.179,0.065,0.05,0.0520227184110173,0.050595796000000005,0.11284365433156816,0.08912139599999999,0.27528476113065004,0.19031535200000005,0.34894799608863025,0.217905668,0.3024266970512009,0.18870808599999997,0.1923536116119354,0.12241585999999999,11.749101605884164
2021-01-01 06:00:00,563.7,57.004483645538826,532.1131308920432,279.35999999999996,28.59,0.109,0.0888,0.1233,0.0278,0.1473,0.113,35.58,92.8,0.76,0.042,0.06,0.002,0.102,0.063,0.018,0.262,0.058,0.06,0.333,0.047,0.09,0.286,0.061,0.079,0.179,0.065,0.05,0.055508763013870546,0.050595796000000005,0.11650400116456407,0.08912139599999999,0.27865460424674154,0.19031535200000005,0.35167873102753194,0.217905668,0.30597084239743505,0.18870808599999997,0.19613015993169308,0.12241585999999999,4.1766681015390645
2021-01-01 07:00:00,400.1,64.68072992989053,392.7930589772164,280.72999999999996,22.71,0.0933,0.0693,0.0835,0.0273,0.1143,0.0825,35.58,99.2,0.76,0.042,0.06,0.002,0.102,0.063,0.018,0.262,0.058,0.06,0.333,0.047,0.09,0.286,0.061,0.079,0.179,0.065,0.05,0.06267241693985284,0.050595796000000005,0.12402583778684548,0.08912139599999999,0.28557946970852444,0.19031535200000005,0.35729025993621805,0.217905668,0.313253890555517,0.18870808599999997,0.2038907850181739,0.12241585999999999,17.334296356259813
2021-01-02 02:00:00,537.3,60.756566282948164,465.13345395202765,273.72999999999996,69.43,0.0838,0.063,0.08,0.026,0.0995,0.0698,35.58,81.32000000000001,0.76,0.042,0.06,0.001,0.101,0.066,0.018,0.262,0.065,0.061,0.328,0.055,0.087,0.286,0.063,0.08,0.172,0.073,0.046,0.05876282772451061,0.051973418,0.11976201049696168,0.08868894800000002,0.28387964670155313,0.19026201800000003,0.35093400874746805,0.21855200600000002,0.30999991911073616,0.187708832,0.19450955706482123,0.12243982,60.876248438004154
2021-01-02 03:00:00,649.1,54.3141140945306,578.7617768585393,276.29999999999995,56.03,0.103,0.083,0.1103,0.0303,0.1333,0.1015,35.58,81.52,0.76,0.042,0.06,0.001,0.101,0.066,0.018,0.262,0.065,0.061,0.328,0.055,0.087,0.286,0.063,0.08,0.172,0.073,0.046,0.05344049039042305,0.051973418,0.11390743942946537,0.08868894800000002,0.2781137812562916,0.19026201800000003,0.3460551995245545,0.21855200600000002,0.3044114649099442,0.187708832,0.18803404664168136,0.12243982,46.37400501198965
2021-01-02 04:00:00,695.3,51.25108825924599,630.0563346603712,278.87,42.62,0.116,0.095,0.1405,0.0298,0.1583,0.1215,35.58,83.60000000000001,0.76,0.042,0.06,0.001,0.101,0.066,0.018,0.262,0.065,0.061,0.328,0.055,0.087,0.286,0.063,0.08,0.172,0.073,0.046,0.05134738643671359,0.051973418,0.11160502508038496,0.08868894800000002,0.27584625197310636,0.19026201800000003,0.3441365209003208,0.21855200600000002,0.3022137057585493,0.187708832,0.18548743683133484,0.12243982,29.439010756627454
2021-01-02 05:00:00,652.8,52.169825444414165,614.8757675741342,280.7,37.32,0.1158,0.0978,0.1455,0.029,0.1613,0.1293,35.58,87.4,0.76,0.042,0.06,0.001,0.101,0.066,0.018,0.262,0.065,0.061,0.328,0.055,0.087,0.286,0.063,0.08,0.172,0.073,0.046,0.051947267199004145,0.051973418,0.11226489391890457,0.08868894800000002,0.27649612279892116,0.19026201800000003,0.34468641159908714,0.21855200600000002,0.30284358055895433,0.187708832,0.18621729175878837,0.12243982,11.858416137563665
2021-01-02 06:00:00,551.8,56.876832384731685,534.4239919394497,282.52,32.01,0.1118,0.0885,0.122,0.0288,0.1508,0.1145,35.58,92.66,0.76,0.042,0.06,0.001,0.101,0.066,0.018,0.262,0.065,0.061,0.328,0.055,0.087,0.286,0.063,0.08,0.172,0.073,0.046,0.05540279671669068,0.051973418,0.11606597638835976,0.08868894800000002,0.2802396131097482,0.19026201800000003,0.3478539803236331,0.21855200600000002,0.3064718865525252,0.187708832,0.19042151933864032,0.12243982,4.111273533260203
2021-01-02 07:00:00,391.6,64.54410346001988,395.4043456492125,284.34999999999997,26.71,0.0935,0.07,0.0838,0.0268,0.1165,0.084,35.58,99.08,0.76,0.042,0.06,0.001,0.101,0.066,0.018,0.262,0.065,0.061,0.328,0.055,0.087,0.286,0.063,0.08,0.172,0.073,0.046,0.06252442756173489,0.051973418,0.12389977031790839,0.08868894800000002,0.28795471319187943,0.19026201800000003,0.3543821419315903,0.21855200600000002,0.3139495989398216,0.187708832,0.19908617020011077,0.12243982,17.305496741028094
