Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 03:00:00,444.0,64.0392620343014,466.7625193054649,269.28,41.28,0.0983,0.0758,0.0805,0.031,0.1483,0.1128,40.98,99.06,23.16,0.374444,0.099,0.0,0.032,0.197,0.0,0.066,0.297,0.0,0.086,0.369,0.0,0.106,0.367,0.0,0.093,0.282,0.0,0.079,0.05310381902203143,0.054916096000000005,0.10233912673293981,0.106076948,0.17365401362170946,0.178524508,0.2169689005104791,0.222972068,0.23361422403277882,0.238881154,0.16869380321064004,0.17316786199999998,34.08424418117045
2021-01-01 04:00:00,526.6,59.52051433958022,556.3473239369431,271.29999999999995,36.23,0.1153,0.0928,0.1108,0.0288,0.19,0.15,40.98,98.66,23.16,0.374444,0.099,0.0,0.032,0.197,0.0,0.066,0.297,0.0,0.086,0.369,0.0,0.106,0.367,0.0,0.093,0.282,0.0,0.079,0.05364051709123281,0.054916096000000005,0.10344606650066768,0.106076948,0.17509638968268817,0.178524508,0.21874671286470868,0.222972068,0.23517400279639533,0.238881154,0.17001877656898096,0.17316786199999998,19.271299074473973
2021-01-01 05:00:00,558.9,58.20858099235403,581.7005770359461,272.94,32.23,0.118,0.0998,0.13,0.0308,0.2048,0.1678,40.98,99.18,23.16,0.374444,0.099,0.0,0.032,0.197,0.0,0.066,0.297,0.0,0.086,0.369,0.0,0.106,0.367,0.0,0.093,0.282,0.0,0.079,0.05379383349481409,0.054916096000000005,0.10376228158305406,0.106076948,0.17550842751731285,0.178524508,0.21925457345157168,0.222972068,0.23561957859430344,0.238881154,0.17039727644032227,0.17316786199999998,3.2081129667044763
2021-01-01 06:00:00,518.9,60.316022948266664,540.8213981654275,274.58,28.22,0.1078,0.0903,0.1028,0.0305,0.1858,0.1498,40.98,100.56,23.16,0.374444,0.099,0.0,0.032,0.197,0.0,0.066,0.297,0.0,0.086,0.369,0.0,0.106,0.367,0.0,0.093,0.282,0.0,0.079,0.05354695843638696,0.054916096000000005,0.10325310177504811,0.106076948,0.17484495079778994,0.178524508,0.2184367998205318,0.222972068,0.2349020979557496,0.238881154,0.16978780363983026,0.17316786199999998,12.673570308052234
2021-01-02 03:00:00,393.3,64.00693320553553,466.9416192245877,271.73999999999995,37.39,0.1028,0.083,0.0818,0.0298,0.1388,0.1103,40.98,98.98,23.16,0.374444,0.108,0.0,0.037,0.215,0.0,0.077,0.314,0.0,0.096,0.375,0.001,0.11,0.379,0.0,0.1,0.296,0.0,0.087,0.054937028414424195,0.057027986,0.10457165372731521,0.108923106,0.17632310075093846,0.181748288,0.21757788244126394,0.22365076400000003,0.23558656328222755,0.2412378,0.17123031005553796,0.176146886,34.23397707598485
2021-01-02 04:00:00,468.9,59.45858374965969,557.065283395808,273.22999999999996,32.45,0.1293,0.0985,0.099,0.0335,0.1528,0.1243,40.98,98.58,23.16,0.374444,0.108,0.0,0.037,0.215,0.0,0.077,0.314,0.0,0.096,0.375,0.001,0.11,0.379,0.0,0.1,0.296,0.0,0.087,0.05556149833695892,0.057027986,0.1058712262688064,0.108923106,0.17794334703643394,0.181748288,0.2193614823713108,0.22365076400000003,0.2372743198296187,0.2412378,0.17269865825176828,0.176146886,19.41521517494516
2021-01-02 05:00:00,480.7,58.11774877774098,582.9548921754239,274.03,31.17,0.1575,0.1523,0.1723,0.0415,0.1833,0.143,40.98,99.08,23.16,0.374444,0.108,0.0,0.037,0.215,0.0,0.077,0.314,0.0,0.096,0.375,0.001,0.11,0.379,0.0,0.1,0.296,0.0,0.087,0.055742589048961726,0.057027986,0.10624809072351495,0.108923106,0.1784132040189277,0.181748288,0.21988053408519345,0.22365076400000003,0.23776375418638304,0.2412378,0.17312446614215324,0.176146886,3.3315845906365382
2021-01-02 06:00:00,543.1,60.202150689371656,542.5665331439639,274.82,29.89,0.126,0.1055,0.1103,0.0318,0.1678,0.1377,40.98,100.46,23.16,0.374444,0.108,0.0,0.037,0.215,0.0,0.077,0.314,0.0,0.096,0.375,0.001,0.11,0.379,0.0,0.1,0.296,0.0,0.087,0.05546043608561654,0.057027986,0.10566090752952631,0.108923106,0.17768113146538345,0.181748288,0.21907216148190373,0.22365076400000003,0.23700117860977443,0.2412378,0.17246102539050373,0.176146886,12.581926500510889
2021-01-03 04:00:00,486.2,59.38923530944695,557.920785689301,273.87,34.9,0.1223,0.1003,0.1098,0.0285,0.1843,0.1465,40.98,98.48,23.16,0.374444,0.108,0.0,0.037,0.215,0.0,0.077,0.314,0.0,0.096,0.375,0.0,0.11,0.379,0.0,0.1,0.296,0.0,0.088,0.05557090126631469,0.057027986,0.10589079452719544,0.108923106,0.1779677438261138,0.181748288,0.21912970646742205,0.22346158000000002,0.23729973315220187,0.2412378,0.17130376517393764,0.174769264,19.55991801728328
2021-01-03 05:00:00,534.9,58.01956677917848,584.3422667999423,274.9,32.73,0.119,0.1075,0.1273,0.0273,0.2005,0.1638,40.98,98.98,23.16,0.374444,0.108,0.0,0.037,0.215,0.0,0.077,0.314,0.0,0.096,0.375,0.0,0.11,0.379,0.0,0.1,0.296,0.0,0.088,0.055755788681426145,0.057027986,0.10627556022891387,0.108923106,0.17844745171397056,0.181748288,0.21967937175559124,0.22346158000000002,0.23779942886871933,0.2412378,0.17174349740447298,0.174769264,3.453690641008933
2021-01-03 06:00:00,489.0,60.08143149116279,544.4372688600708,275.92999999999995,30.56,0.1215,0.0995,0.11,0.0298,0.1863,0.1485,40.98,100.34,23.16,0.374444,0.108,0.0,0.037,0.215,0.0,0.077,0.314,0.0,0.096,0.375,0.0,0.11,0.379,0.0,0.1,0.296,0.0,0.088,0.05547687340236545,0.057027986,0.10569511491843621,0.108923106,0.1777237796385698,0.181748288,0.2188501641691946,0.22346158000000002,0.2370456037901769,0.2412378,0.17108013133535566,0.174769264,12.493701622159278
2021-01-04 06:00:00,470.2,59.953918665478795,546.4320016100336,273.21999999999997,34.0,0.1448,0.122,0.1395,0.03,0.1955,0.1505,40.98,100.24,23.16,0.374444,0.111,0.0,0.039,0.219,0.0,0.079,0.321,0.0,0.101,0.372,0.0,0.108,0.379,0.0,0.1,0.305,0.0,0.093,0.05565607328413755,0.05727274200000001,0.10689307152427861,0.110167862,0.1776734205563562,0.181860178,0.2187398952483809,0.223216824,0.23709249560035267,0.2412378,0.173026020908328,0.176881154,12.408972153444779
2021-01-05 05:00:00,558.8,57.80130296578428,587.5112147728956,269.40999999999997,41.13,0.1275,0.1063,0.132,0.0298,0.2075,0.1708,40.98,98.76,23.16,0.374444,0.097,0.018,0.03,0.191,0.037,0.061,0.29,0.047,0.082,0.338,0.058,0.088,0.36,0.029,0.091,0.278,0.039,0.076,0.05891128028018256,0.059076652,0.11364732955652367,0.11396486600000001,0.18537167133832716,0.18592664399999997,0.22750019765051743,0.22774193600000006,0.23842306569346353,0.24012273399999998,0.1799510924272804,0.18067890400000003,3.693509135317015
2021-01-05 06:00:00,532.9,59.819668502034915,548.5490406303066,270.46,38.17,0.1165,0.098,0.1118,0.029,0.192,0.1533,40.98,100.1,23.16,0.374444,0.097,0.018,0.03,0.191,0.037,0.061,0.29,0.047,0.082,0.338,0.058,0.088,0.36,0.029,0.091,0.278,0.039,0.076,0.05921434879212314,0.059076652,0.11427521588888863,0.11396486600000001,0.18613599996815944,0.18592664399999997,0.22854060994065867,0.22774193600000006,0.2385969639288579,0.24012273399999998,0.18052669008244726,0.18067890400000003,12.327816420622497
2021-01-05 07:00:00,444.5,64.95890244477643,446.24817737295024,271.52,35.21,0.0948,0.0773,0.08,0.0288,0.1493,0.1158,40.98,102.26,23.16,0.374444,0.097,0.018,0.03,0.191,0.037,0.061,0.29,0.047,0.082,0.338,0.058,0.088,0.36,0.029,0.091,0.278,0.039,0.076,0.06015832016387194,0.059076652,0.11622835543419247,0.11396486600000001,0.18853066739249252,0.18592664399999997,0.23174809679351158,0.22774193600000006,0.23930155403396175,0.24012273399999998,0.18236152124887006,0.18067890400000003,26.847632835526667
2021-01-06 03:00:00,427.3,63.80654132750073,469.0399754154367,265.52,29.55,0.1055,0.083,0.0825,0.0268,0.151,0.116,40.98,98.58,23.16,0.374444,0.082,0.038,0.021,0.164,0.074,0.044,0.242,0.113,0.052,0.281,0.135,0.054,0.3,0.115,0.055,0.239,0.094,0.052,0.06440861845629095,0.06025893000000001,0.12529206790347014,0.11738424800000001,0.20466386599316427,0.191741448,0.24803953483569907,0.232148252,0.2590221203652563,0.24598695000000004,0.19540903602727738,0.185146952,34.857504952712475
2021-01-06 04:00:00,526.1,59.13690647483375,561.3043337704764,265.96,26.47,0.1273,0.1018,0.1138,0.029,0.19,0.1518,40.98,98.16,23.16,0.374444,0.082,0.038,0.021,0.164,0.074,0.044,0.242,0.113,0.052,0.281,0.135,0.054,0.3,0.115,0.055,0.239,0.094,0.052,0.06195258748560634,0.06025893000000001,0.12056300435020428,0.11738424800000001,0.19717962378635956,0.191741448,0.2389576073373626,0.232148252,0.25144139997401604,0.24598695000000004,0.18933450173351724,0.185146952,19.998027807995868
2021-01-06 05:00:00,569.3,57.68130310028021,589.2900698344009,266.4,25.04,0.1278,0.111,0.139,0.03,0.2098,0.1695,40.98,98.64,23.16,0.374444,0.082,0.038,0.021,0.164,0.074,0.044,0.242,0.113,0.052,0.281,0.135,0.054,0.3,0.115,0.055,0.239,0.094,0.052,0.06127778810461802,0.06025893000000001,0.1192653807738626,0.11738424800000001,0.19511760730819672,0.191741448,0.23645107567324614,0.232148252,0.24935391078022462,0.24598695000000004,0.18766554013286202,0.185146952,3.811067449481243
2021-01-06 06:00:00,559.5,59.67874130926079,550.7865885691516,266.84,23.62,0.1375,0.1155,0.1328,0.0315,0.1875,0.151,40.98,99.98,23.16,0.374444,0.082,0.038,0.021,0.164,0.074,0.044,0.242,0.113,0.052,0.281,0.135,0.054,0.3,0.115,0.055,0.239,0.094,0.052,0.06221449716694894,0.06025893000000001,0.12106687380665102,0.11738424800000001,0.19797920266449293,0.191741448,0.2399289856096697,0.232148252,0.25225100176371085,0.24598695000000004,0.1899822790821576,0.185146952,12.25031561648467
2021-01-07 03:00:00,453.5,63.73871821782622,469.9079127955329,259.84999999999997,32.34,0.103,0.0818,0.084,0.0313,0.1518,0.1183,40.98,98.46,23.16,0.374444,0.083,0.037,0.021,0.166,0.072,0.045,0.243,0.114,0.053,0.286,0.13,0.056,0.304,0.111,0.056,0.244,0.089,0.054,0.06504160657199184,0.061069746,0.12512775607694504,0.11762825800000001,0.20444021342666718,0.19155301000000002,0.24838939378595642,0.23344708799999997,0.2601567209470548,0.24785259199999998,0.19580619936502586,0.186445788,35.019153918979725
2021-01-08 03:00:00,466.4,63.66383122217379,470.912060755116,262.37,27.03,0.093,0.0765,0.0808,0.0333,0.152,0.1193,40.98,98.34,23.16,0.374444,0.081,0.034,0.019,0.16,0.069,0.039,0.236,0.117,0.047,0.276,0.133,0.048,0.291,0.123,0.047,0.235,0.093,0.047,0.06488541518906289,0.061257438,0.1266647330980422,0.119326438,0.20688599088577714,0.19338629399999996,0.25068115711634503,0.23503561600000006,0.26384649629003776,0.24952139799999995,0.19804396926873485,0.18784587799999997,35.18294476744319
2021-01-08 04:00:00,566.9,58.93205563984605,564.231123887649,264.02,22.76,0.1133,0.0955,0.1175,0.0363,0.1918,0.1578,40.98,97.9,23.16,0.374444,0.081,0.034,0.019,0.16,0.069,0.039,0.236,0.117,0.047,0.276,0.133,0.048,0.291,0.123,0.047,0.235,0.093,0.047,0.06267764775628366,0.061257438,0.12219199251833719,0.119326438,0.1989666476222463,0.19338629399999996,0.24158374927467252,0.23503561600000006,0.25547880948090884,0.24952139799999995,0.19191800018759614,0.18784587799999997,20.29266994410716
2021-01-08 05:00:00,605.9,57.41980191728788,593.2289141705761,265.33,20.73,0.1198,0.1073,0.1433,0.0393,0.2143,0.179,40.98,98.36,23.16,0.374444,0.081,0.034,0.019,0.16,0.069,0.039,0.236,0.117,0.047,0.276,0.133,0.048,0.291,0.123,0.047,0.235,0.093,0.047,0.06205771867998472,0.061257438,0.12093632695502164,0.119326438,0.19673228737941947,0.19338629399999996,0.23901399334846418,0.23503561600000006,0.2531166139290164,0.24952139799999995,0.19019498118103143,0.18784587799999997,4.041067372363216
2021-01-08 06:00:00,572.0,59.37712281115093,555.6153850153745,266.65,18.7,0.11,0.096,0.1188,0.037,0.2005,0.1618,40.98,99.7,23.16,0.374444,0.081,0.034,0.019,0.16,0.069,0.039,0.236,0.117,0.047,0.276,0.133,0.048,0.291,0.123,0.047,0.235,0.093,0.047,0.06286777694804052,0.061257438,0.12257712455981451,0.119326438,0.19965084810196132,0.19338629399999996,0.2423703531027995,0.23503561600000006,0.2562020218368032,0.24952139799999995,0.1924461531625939,0.18784587799999997,12.106622721190831
2021-01-08 07:00:00,473.8,64.48470644261687,454.37181393459565,267.96,16.67,0.0923,0.0755,0.0818,0.033,0.1533,0.1218,40.98,101.82,23.16,0.374444,0.081,0.034,0.019,0.16,0.069,0.039,0.236,0.117,0.047,0.276,0.133,0.048,0.291,0.123,0.047,0.235,0.093,0.047,0.06531169907097015,0.061257438,0.12752847965826464,0.119326438,0.20840953248434635,0.19338629399999996,0.25242976426147834,0.23503561600000006,0.26545559258866935,0.24952139799999995,0.19922529206705414,0.18784587799999997,26.749043462143277
2021-01-09 04:00:00,578.2,58.818740208620035,565.8923757663985,265.98999999999995,26.33,0.1415,0.1305,0.1635,0.0398,0.1993,0.167,40.98,97.76,23.16,0.374444,0.081,0.034,0.019,0.16,0.07,0.039,0.236,0.118,0.047,0.276,0.134,0.048,0.29,0.124,0.047,0.235,0.094,0.047,0.06262980338305398,0.061257438,0.12234546768366308,0.11951562200000002,0.1990447874280536,0.19357547799999997,0.24163608752233667,0.2352248,0.2545471185037941,0.24871058199999996,0.1920354631250915,0.18803506199999998,20.440508718071783
2021-01-09 05:00:00,632.9,57.27840859769258,595.3854777443385,267.06,24.12,0.1395,0.128,0.1555,0.0358,0.2108,0.1748,40.98,98.22,23.16,0.374444,0.081,0.034,0.019,0.16,0.07,0.039,0.236,0.118,0.047,0.276,0.134,0.048,0.29,0.124,0.047,0.235,0.094,0.047,0.06200178814998915,0.061257438,0.12105183680442663,0.11951562200000002,0.1967592123162468,0.19357547799999997,0.2390105378415473,0.2352248,0.2521319544680406,0.24871058199999996,0.19026824370907167,0.18803506199999998,4.153327966812441
2021-01-11 03:00:00,453.4,63.396979796293294,474.7342387853176,268.15999999999997,31.06,0.0985,0.079,0.0823,0.0275,0.1545,0.12,40.98,97.92,23.16,0.374444,0.078,0.027,0.017,0.152,0.053,0.035,0.232,0.111,0.046,0.274,0.146,0.049,0.302,0.173,0.057,0.242,0.117,0.052,0.06235796877625598,0.059688394000000006,0.11896188822102563,0.113809982,0.20189915719729257,0.18962881200000004,0.2508806156036948,0.23411738600000004,0.2761252268473343,0.25620437799999995,0.20524126322969916,0.192498184,35.686234619488346
2021-01-11 04:00:00,560.6,58.570531710838296,569.6037516859689,270.38,24.91,0.1185,0.098,0.1203,0.0333,0.1935,0.1578,40.98,97.46,23.16,0.374444,0.078,0.027,0.017,0.152,0.053,0.035,0.232,0.111,0.046,0.274,0.146,0.049,0.302,0.173,0.057,0.242,0.117,0.052,0.06062605485187554,0.059688394000000006,0.11559127558314192,0.113809982,0.19435292317130398,0.18962881200000004,0.24074971458867628,0.23411738600000004,0.264101864841487,0.25620437799999995,0.19734980069371205,0.192498184,20.73674960708979
2021-01-11 05:00:00,597.5,56.974641699301365,600.0634063877806,271.96,21.29,0.1213,0.1095,0.1418,0.033,0.2148,0.179,40.98,97.9,23.16,0.374444,0.078,0.027,0.017,0.152,0.053,0.035,0.232,0.111,0.046,0.274,0.146,0.049,0.302,0.173,0.057,0.242,0.117,0.052,0.06012649208151544,0.059688394000000006,0.11462008325122466,0.113809982,0.19216091692983936,0.18962881200000004,0.23779995710633894,0.23411738600000004,0.260600460388656,0.25620437799999995,0.1950596407996078,0.192498184,4.3718797112373124
2021-01-11 06:00:00,567.5,58.87643842228186,563.709859038876,273.53,17.68,0.1143,0.0988,0.1223,0.0345,0.1975,0.163,40.98,99.22,23.16,0.374444,0.078,0.027,0.017,0.152,0.053,0.035,0.232,0.111,0.046,0.274,0.146,0.049,0.302,0.173,0.057,0.242,0.117,0.052,0.0607258365124074,0.059688394000000006,0.11578532428998375,0.113809982,0.19478980150940833,0.18962881200000004,0.24133718871792245,0.23411738600000004,0.2647991664565178,0.25620437799999995,0.19780637228347714,0.192498184,11.920759332382062
2021-01-11 07:00:00,473.6,63.96055954157599,463.4180198102632,275.09999999999997,14.07,0.097,0.0813,0.0843,0.0318,0.157,0.123,40.98,101.34,23.16,0.374444,0.078,0.027,0.017,0.152,0.053,0.035,0.232,0.111,0.046,0.274,0.146,0.049,0.302,0.173,0.057,0.242,0.117,0.052,0.06258288644556761,0.059688394000000006,0.11939995271576745,0.113809982,0.20287425420605298,0.18962881200000004,0.2521874645485667,0.23411738600000004,0.27767599473514026,0.25620437799999995,0.20626165027025167,0.192498184,26.69873502633351
2021-01-12 03:00:00,462.4,63.294042439184864,476.2753117741136,274.91999999999996,20.06,0.0893,0.0755,0.081,0.0263,0.1545,0.1205,40.98,97.76,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.035,0.231,0.111,0.045,0.273,0.147,0.048,0.301,0.174,0.056,0.241,0.118,0.052,0.06131741562463959,0.058688394000000005,0.11788291137897308,0.112809982,0.20215470432476054,0.19000643400000003,0.25139671933597585,0.234684192,0.27659731195749315,0.256771184,0.20437764586620433,0.191687368,35.85763951195901
