index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
0,2021-02-02 02:00:00,513.9,57.63144042256803,546.2654265471226,279.25,86.28,0.1278,0.1065,0.0983,0.0275,0.122,0.0858,40.58,79.22,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07661276310268551,0.06654395399999999,0.12473387315079085,0.10579075600000001,0.18540939501573087,0.139372674,0.1850270254819659,0.130296126,0.1836264372988006,0.11751935200000001,0.15756389429232573,0.10100046600000002,66.5002311953125
1,2021-02-02 03:00:00,618.4,51.2204918874274,655.8146074005273,279.65,83.74,0.1438,0.1235,0.126,0.028,0.1423,0.104,40.58,81.22,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07106172737246563,0.06654395399999999,0.1158209425417054,0.10579075600000001,0.1761837299993091,0.139372674,0.17572317686371,0.130296126,0.17737174915207396,0.11751935200000001,0.15013645211808785,0.10100046600000002,50.66829609594623
2,2021-02-02 04:00:00,666.9,48.36905084217549,701.7098845186171,280.04999999999995,81.2,0.1493,0.1248,0.1373,0.0283,0.1425,0.11,40.58,84.82000000000001,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.06903432958110442,0.06654395399999999,0.1125656841161395,0.10579075600000001,0.1728142519798637,0.139372674,0.17232514394579473,0.130296126,0.17508735727448385,0.11751935200000001,0.1474237367634496,0.10100046600000002,32.20367688531263
3,2021-02-02 05:00:00,650.9,49.70008948117426,680.5190507896687,280.52,77.89,0.1535,0.134,0.1513,0.0283,0.1605,0.1225,40.58,89.74,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.06994873757292688,0.06654395399999999,0.11403388849737557,0.10579075600000001,0.17433397230430103,0.139372674,0.1738577432560324,0.130296126,0.17611767613850918,0.11751935200000001,0.14864724041447966,0.10100046600000002,13.230955685560446
4,2021-02-02 06:00:00,563.3,54.90763081617113,593.8173933669765,280.97999999999996,74.57,0.1468,0.118,0.1155,0.029,0.1463,0.1088,40.58,95.68,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07407876660581357,0.06654395399999999,0.12066520271919363,0.10579075600000001,0.1811979642181127,0.139372674,0.1807799045928425,0.130296126,0.1807712299783815,0.11751935200000001,0.15417333559932805,0.10100046600000002,3.721100540425084
5,2021-02-02 07:00:00,402.3,63.02811804814745,448.25523803441484,281.45,71.26,0.1273,0.0978,0.086,0.0273,0.1165,0.08,40.58,102.3,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.08245941188548558,0.06654395399999999,0.13412145006965293,0.10579075600000001,0.19512636059841268,0.139372674,0.1948263382306026,0.130296126,0.19021421057519503,0.11751935200000001,0.1653868750580441,0.10100046600000002,17.57690929273133
6,2021-02-03 02:00:00,475.5,57.40152922242069,550.0309457718613,278.97999999999996,88.73,0.11,0.0833,0.0765,0.0275,0.1013,0.0675,40.58,78.92,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07638844046806564,0.06654395399999999,0.12437369314590822,0.10579075600000001,0.1850365771159401,0.139372674,0.18465104810844804,0.130296126,0.18337367940063734,0.11751935200000001,0.15726374428825687,0.10100046600000002,66.71645187650967
7,2021-02-03 03:00:00,617.8,50.953848804276916,659.8457565309908,281.91999999999996,77.46,0.126,0.0985,0.0995,0.0273,0.128,0.09,40.58,80.94,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07086115313647269,0.06654395399999999,0.11549889376842094,0.10579075600000001,0.1758503812690673,0.139372674,0.1753870031442289,0.130296126,0.17714575001292698,0.11751935200000001,0.1498680781403508,0.10100046600000002,50.82642730522019
8,2021-02-03 04:00:00,694.8,48.07833361010221,705.9282066952748,284.84999999999997,66.2,0.1435,0.1255,0.1295,0.032,0.1445,0.107,40.58,84.54,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.06884188671128669,0.06654395399999999,0.11225669133924907,0.10579075600000001,0.17249441735115253,0.139372674,0.1720025988541284,0.130296126,0.1748705202380695,0.11751935200000001,0.14716624278270757,0.10100046600000002,32.26108525427111
9,2021-02-03 05:00:00,662.8,49.40930884566782,684.8363454490167,285.91999999999996,63.19,0.1398,0.1203,0.1385,0.0278,0.155,0.1153,40.58,89.46000000000001,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.06974425949596229,0.06654395399999999,0.11370557158506624,0.10579075600000001,0.17399413550033171,0.139372674,0.17351502647914807,0.130296126,0.17588727830530965,0.11751935200000001,0.1483736429875552,0.10100046600000002,13.173571230775025
