Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 05:00:00,440.5,62.55033736266087,513.1097622863045,268.28,33.93,0.1495,0.1635,0.1928,0.0305,0.1848,0.1533,45.7,108.16,27.28,0.07,0.04,0.002,0.194,0.08,0.016,0.255,0.112,0.022,0.3,0.152,0.025,0.31,0.162,0.04,0.226,0.082,0.01,0.08232535765591063,0.074812116,0.21889871531182126,0.187092768,0.2899838014365497,0.245880924,0.34744615909246035,0.294315418,0.36150149850643803,0.28554292800000003,0.2513587831946168,0.227736868,1.2168196254582995
2021-01-01 06:00:00,444.6,62.90873340734986,505.8552668130981,270.63,28.45,0.144,0.155,0.1793,0.0315,0.175,0.1443,45.7,106.9,27.28,0.07,0.04,0.002,0.194,0.08,0.016,0.255,0.112,0.022,0.3,0.152,0.025,0.31,0.162,0.04,0.226,0.082,0.01,0.08256321810479811,0.074812116,0.2193744362095962,0.187092768,0.29064981069343465,0.245880924,0.34835002879823274,0.294315418,0.36246483332443225,0.28554292800000003,0.2518463971148361,0.227736868,16.746537441783488
2021-01-02 05:00:00,495.4,62.47243626447309,514.6934165408892,264.85999999999996,48.08,0.1585,0.1735,0.2068,0.0323,0.1848,0.1588,45.7,108.08,27.28,0.07,0.04,0.002,0.194,0.08,0.016,0.255,0.112,0.022,0.3,0.152,0.025,0.31,0.162,0.04,0.226,0.082,0.01,0.08227404463963467,0.074812116,0.21879608927926933,0.187092768,0.28984012499097705,0.245880924,0.3472511696306117,0.294315418,0.3612936807905204,0.28554292800000003,0.25125359151125104,0.227736868,1.0873806785504598
2021-01-08 05:00:00,443.9,61.84955198619251,527.1852773127525,255.82999999999998,47.87,0.1483,0.163,0.189,0.036,0.1913,0.155,45.7,107.46,27.28,0.08,0.045,0.002,0.198,0.081,0.017,0.257,0.113,0.022,0.299,0.152,0.025,0.315,0.165,0.041,0.238,0.086,0.011,0.09335180155384476,0.085758036,0.22231504279692058,0.18990433,0.2910018127907657,0.248070108,0.3447109074707645,0.293315418,0.3656229390307641,0.28973285800000004,0.26363013185845885,0.23911598199999998,0.3209419102944935
2021-01-08 06:00:00,470.1,62.044654973644846,523.2613532072631,255.89,47.73,0.1453,0.1558,0.181,0.0335,0.1863,0.1605,45.7,106.2,27.28,0.08,0.045,0.002,0.198,0.081,0.017,0.257,0.113,0.022,0.299,0.152,0.025,0.315,0.165,0.041,0.238,0.086,0.011,0.09349356835626366,0.085758036,0.2225702230412746,0.18990433,0.2913578049835065,0.248070108,0.34518976422560166,0.293315418,0.3661427506396334,0.28973285800000004,0.2639010639697483,0.23911598199999998,16.05580531770545
2021-01-12 04:00:00,378.9,64.31354477240902,477.0466249755987,265.42999999999995,39.6,0.1403,0.142,0.158,0.0313,0.1718,0.1478,45.7,108.5,27.28,0.081,0.046,0.002,0.199,0.082,0.017,0.257,0.113,0.022,0.298,0.152,0.025,0.317,0.166,0.041,0.241,0.087,0.011,0.09655219486138118,0.08694722,0.22700534736159256,0.19109351400000002,0.29567847868121894,0.248070108,0.3500016438897812,0.292315418,0.374789703195419,0.291922042,0.2705273685421774,0.242305166,15.482810715351718
2021-01-13 04:00:00,426.7,64.18298487449685,479.6716320784175,267.65999999999997,35.61,0.13,0.1398,0.1628,0.0353,0.1835,0.1588,45.7,108.34,27.28,0.081,0.046,0.002,0.199,0.082,0.017,0.257,0.113,0.022,0.298,0.152,0.025,0.317,0.166,0.041,0.241,0.087,0.011,0.09644726007743595,0.08694722,0.2268182897032554,0.19109351400000002,0.29542070410326654,0.248070108,0.3496549028645709,0.292315418,0.374411025496834,0.291922042,0.2703289049290636,0.242305166,15.63579455600376
2021-01-13 05:00:00,455.7,61.131449251553576,541.364215610054,270.97999999999996,29.52,0.1403,0.159,0.1903,0.0355,0.2075,0.1865,45.7,106.74,27.28,0.081,0.046,0.002,0.199,0.082,0.017,0.257,0.113,0.022,0.298,0.152,0.025,0.317,0.166,0.041,0.241,0.087,0.011,0.09412350733639074,0.08694722,0.22267594786052264,0.19109351400000002,0.28971235497852504,0.248070108,0.34197641554633457,0.292315418,0.366025309083497,0.291922042,0.265933981266652,0.242305166,0.295042615865043
2021-01-13 06:00:00,460.4,61.220630210549714,539.5829665629344,274.29999999999995,23.43,0.1333,0.1503,0.1758,0.035,0.1998,0.1815,45.7,105.46,27.28,0.081,0.046,0.002,0.199,0.082,0.017,0.257,0.113,0.022,0.298,0.152,0.025,0.317,0.166,0.041,0.241,0.087,0.011,0.09418797461141086,0.08694722,0.22279086778555848,0.19109351400000002,0.28987072024107446,0.248070108,0.34218943784640105,0.292315418,0.3662579518585696,0.291922042,0.2660559085041901,0.242305166,15.643660335087588
2021-01-13 07:00:00,401.5,64.43717160982753,474.4677576217002,277.60999999999996,17.34,0.1215,0.124,0.1453,0.033,0.1698,0.1488,45.7,104.56,27.28,0.081,0.046,0.002,0.199,0.082,0.017,0.257,0.113,0.022,0.298,0.152,0.025,0.317,0.166,0.041,0.241,0.087,0.011,0.09665198215706979,0.08694722,0.22718322906260266,0.19109351400000002,0.29592360834236703,0.248070108,0.350331375823361,0.292315418,0.37514980517551266,0.291922042,0.2707160966883711,0.242305166,30.91970397286761
2021-01-20 04:00:00,442.1,63.074404504052936,501.7645470036779,267.28999999999996,39.4,0.135,0.1445,0.163,0.032,0.1708,0.1443,45.7,107.06,27.28,0.089,0.051,0.002,0.201,0.083,0.017,0.257,0.113,0.022,0.296,0.151,0.025,0.341,0.179,0.044,0.262,0.095,0.012,0.1051584621782917,0.09589313999999999,0.22757959530976887,0.193282698,0.29327722012052865,0.248070108,0.34445487821415777,0.290126234,0.3996349947042003,0.314248568,0.29223564523407275,0.26344101600000003,16.713535915620298
2021-01-20 05:00:00,453.7,59.83652620873329,566.516324693764,268.65,36.93,0.1523,0.1708,0.2045,0.0315,0.2083,0.1803,45.7,105.44,27.28,0.089,0.051,0.002,0.201,0.083,0.017,0.257,0.113,0.022,0.296,0.151,0.025,0.341,0.179,0.044,0.262,0.095,0.012,0.10253697433722313,0.09589313999999999,0.2233132523527357,0.193282698,0.2874688254922787,0.248070108,0.3366932181356998,0.290126234,0.39043408639927335,0.314248568,0.28735248160855287,0.26344101600000003,1.0985148557419393
2021-01-20 06:00:00,453.3,59.79764284977479,567.282770545413,270.01,34.46,0.147,0.1563,0.182,0.0325,0.1918,0.1673,45.7,104.14,27.28,0.089,0.051,0.002,0.201,0.083,0.017,0.257,0.113,0.022,0.296,0.151,0.025,0.341,0.179,0.044,0.262,0.095,0.012,0.10250729414653487,0.09589313999999999,0.22326494929730187,0.193282698,0.28740306350114586,0.248070108,0.3366053414926817,0.290126234,0.3903299147496028,0.314248568,0.28729719497883943,0.26344101600000003,15.205914031562969
2021-01-21 04:00:00,420.2,62.888911315607544,505.42991951299103,267.98999999999995,40.3,0.1405,0.144,0.165,0.0305,0.183,0.1563,45.7,106.84,27.28,0.089,0.051,0.002,0.201,0.083,0.017,0.257,0.113,0.022,0.296,0.151,0.025,0.341,0.179,0.044,0.262,0.095,0.012,0.10500013175494916,0.09589313999999999,0.22732192030707413,0.193282698,0.29292640957469124,0.248070108,0.34398609598033963,0.290126234,0.399079285963449,0.314248568,0.29194071601412097,0.26344101600000003,16.86750999104794
2021-01-22 04:00:00,434.8,62.69684038303963,509.21625220310307,272.42999999999995,32.31,0.1365,0.1433,0.167,0.031,0.1905,0.169,45.7,106.62,27.28,0.087,0.05,0.002,0.199,0.082,0.017,0.256,0.112,0.022,0.297,0.151,0.025,0.342,0.179,0.045,0.262,0.095,0.012,0.10252679203469688,0.09370395599999999,0.2247463789369029,0.19109351400000002,0.291255054157721,0.246880924,0.34450383194478457,0.291126234,0.39959659548421483,0.31387094600000004,0.29163730486592404,0.26344101600000003,17.02128215032343
