Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-02-06 08:00:00,597.0,58.38956872255707,575.4613927622355,276.37,37.66,0.1385,0.1328,0.1285,0.0305,0.1665,0.1233,52.98,94.72,20.28,0.137,0.074,0.024,0.257,0.124,0.046,0.368,0.181,0.069,0.388,0.145,0.062,0.284,0.177,0.01,0.295,0.135,0.043,0.15565013102925845,0.11793668800000001,0.2894023817247034,0.217088204,0.4169693475175106,0.307186386,0.42725952701679026,0.330019116,0.3273313674618749,0.30370934799999993,0.3298220768777012,0.261302094,53.960735785431325
2021-02-07 08:00:00,547.5,58.08523732953981,580.9092220414412,275.85999999999996,43.6,0.139,0.131,0.1243,0.0313,0.165,0.1195,52.98,94.44,20.28,0.137,0.075,0.024,0.257,0.125,0.047,0.369,0.181,0.069,0.388,0.145,0.062,0.284,0.178,0.01,0.296,0.135,0.043,0.15557208036070638,0.11812587200000002,0.289202467267844,0.215899766,0.41719154060383806,0.308186386,0.426636422030699,0.330019116,0.32681069738940977,0.30389853199999994,0.3302419446492714,0.262302094,54.042490364500566
2021-02-08 06:00:00,541.3,56.76939719481643,605.2725401894928,276.66999999999996,33.47,0.1635,0.1683,0.183,0.0288,0.2025,0.1528,52.98,107.28,20.28,0.138,0.075,0.024,0.258,0.125,0.047,0.369,0.181,0.069,0.388,0.145,0.062,0.285,0.178,0.01,0.296,0.135,0.043,0.15522040909110632,0.11912587200000002,0.28794968181851055,0.216899766,0.41392950727320327,0.308186386,0.42402319090947227,0.330019116,0.324602730909559,0.30489853199999994,0.3278089363639914,0.262302094,19.557071456711498
2021-02-08 07:00:00,587.2,55.55712073461771,627.7039464422788,280.21,20.18,0.1508,0.1488,0.1418,0.0298,0.179,0.1355,52.98,100.56,20.28,0.138,0.075,0.024,0.258,0.125,0.047,0.369,0.181,0.069,0.388,0.145,0.062,0.285,0.178,0.01,0.296,0.135,0.043,0.15403420735858547,0.11912587200000002,0.2859726789309758,0.216899766,0.41106680709205295,0.308186386,0.4217298675599319,0.330019116,0.32178747879770947,0.30489853199999994,0.3256737732454538,0.262302094,36.96531650757436
2021-02-08 08:00:00,564.2,57.77762278873006,586.3920583990882,281.65999999999997,17.89,0.1398,0.129,0.1185,0.0275,0.1643,0.1175,52.98,94.16,20.28,0.138,0.075,0.024,0.258,0.125,0.047,0.369,0.181,0.069,0.388,0.145,0.062,0.285,0.178,0.01,0.296,0.135,0.043,0.15625002554526654,0.11912587200000002,0.28966570924211094,0.216899766,0.4164143149825766,0.308186386,0.42601378272084867,0.330019116,0.32704635396076587,0.30489853199999994,0.32966224598147975,0.262302094,54.12966591085535
2021-02-11 06:00:00,533.9,55.81986073883976,621.8385727639378,270.09999999999997,48.54,0.1633,0.167,0.166,0.0285,0.205,0.1543,52.98,106.42,20.28,0.154,0.084,0.027,0.28,0.135,0.051,0.385,0.189,0.072,0.395,0.148,0.063,0.286,0.179,0.01,0.315,0.144,0.046,0.17232482237211127,0.132695662,0.3108800002408932,0.235281118,0.4297746003372504,0.32156699200000005,0.4299711632270532,0.336209046,0.32359585957866566,0.30608771599999995,0.34728026692361935,0.278871884,19.305439250399246
2021-02-11 07:00:00,584.3,54.58453420199677,644.4231375646875,270.09999999999997,48.54,0.1538,0.153,0.151,0.0305,0.1908,0.1415,52.98,99.7,20.28,0.154,0.084,0.027,0.28,0.135,0.051,0.385,0.189,0.072,0.395,0.148,0.063,0.286,0.179,0.01,0.315,0.144,0.046,0.17102118633404315,0.132695662,0.308784870893998,0.235281118,0.42684141925159713,0.32156699200000005,0.4276742806837903,0.336209046,0.32081787325944905,0.30608771599999995,0.3450454622869311,0.278871884,36.992090425421765
2021-02-11 08:00:00,578.0,56.83635234255487,603.0177610887895,270.3431481481481,47.94722222222222,0.1455,0.1363,0.1243,0.0265,0.1668,0.1198,52.98,93.28,20.28,0.154,0.084,0.027,0.28,0.135,0.051,0.385,0.189,0.072,0.395,0.148,0.063,0.286,0.179,0.01,0.315,0.144,0.046,0.1734459497252496,0.132695662,0.3126818120584369,0.235281118,0.43229713688181165,0.32156699200000005,0.4319464828492493,0.336209046,0.3259849285811866,0.30608771599999995,0.34920219952899934,0.278871884,54.424062565338005
2021-02-13 07:00:00,598.0,53.91732532650322,655.746440940554,281.77111111111105,20.08666666666667,0.162,0.1625,0.1633,0.0285,0.191,0.1418,52.98,99.1,20.28,0.154,0.084,0.027,0.274,0.133,0.049,0.384,0.188,0.072,0.406,0.152,0.065,0.309,0.193,0.011,0.31,0.142,0.045,0.17034343028821217,0.132695662,0.30112384795633595,0.23165799400000003,0.4241305820736177,0.32037780800000004,0.4384796833786696,0.34521053800000007,0.34499701244791603,0.33035867,0.33842082263007295,0.274871138,37.03027302295661
2021-02-13 08:00:00,601.9,56.19475643575947,614.216746284181,282.01425925925923,19.49388888888889,0.159,0.1585,0.1675,0.0353,0.1605,0.126,52.98,92.68,20.28,0.154,0.084,0.027,0.274,0.133,0.049,0.384,0.188,0.072,0.406,0.152,0.065,0.309,0.193,0.011,0.31,0.142,0.045,0.17273316703537517,0.132695662,0.3049075978060107,0.23165799400000003,0.42947904050774444,0.32037780800000004,0.44280396892115503,0.34521053800000007,0.3504877171169929,0.33035867,0.342460615702658,0.274871138,54.6480513540682
