Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 05:00:00,481.5,62.59660907151752,506.4541395370334,267.09,39.25,0.1165,0.103,0.1125,0.0313,0.1815,0.1545,46.0,108.52,25.92,0.033,0.045,0.002,0.075,0.091,0.002,0.112,0.158,0.0,0.164,0.165,0.001,0.194,0.14,0.006,0.167,0.083,0.01,0.04689988988060901,0.038758036,0.10310457731412045,0.08946049999999998,0.16079001335858276,0.141891072,0.21495259622889973,0.193837738,0.23726765740633918,0.212220028,0.19273019689090107,0.168926052,4.160332345837446
2021-01-02 04:00:00,426.9,63.19662207018726,494.32318552434856,264.78999999999996,43.96,0.1128,0.096,0.0975,0.0308,0.168,0.1413,46.0,106.92,25.92,0.04,0.035,0.006,0.084,0.078,0.007,0.113,0.134,0.0,0.184,0.164,0.013,0.213,0.164,0.017,0.181,0.095,0.019,0.05119436688124656,0.038355708,0.10891621762106377,0.089112998,0.15572060463105825,0.13835065600000002,0.23645391910069816,0.19711709,0.26557391910069816,0.22060660199999998,0.21164799582052637,0.17279766200000002,19.78320657826805
2021-01-02 05:00:00,472.7,62.50211994380106,508.31478980630015,266.09,39.28,0.121,0.1028,0.1083,0.0293,0.1775,0.154,46.0,108.42,25.92,0.04,0.035,0.006,0.084,0.078,0.007,0.113,0.134,0.0,0.184,0.164,0.013,0.213,0.164,0.017,0.181,0.095,0.019,0.05078938319472409,0.038355708,0.10801368254824226,0.089112998,0.1541700956598008,0.13835065600000002,0.23455628125527858,0.19711709,0.2636762812552786,0.22060660199999998,0.21054875438567966,0.17279766200000002,4.274838285415996
2021-01-02 06:00:00,486.9,64.89965485266525,459.70755482749996,267.4,34.6,0.106,0.0935,0.096,0.0298,0.1668,0.1383,46.0,110.22,25.92,0.04,0.035,0.006,0.084,0.078,0.007,0.113,0.134,0.0,0.184,0.164,0.013,0.213,0.164,0.017,0.181,0.095,0.019,0.05222890560377949,0.038355708,0.11122176105985143,0.089112998,0.1596814100258986,0.13835065600000002,0.24130147197199533,0.19711709,0.2704214719719953,0.22060660199999998,0.2144560294959729,0.17279766200000002,10.904565407485563
2021-01-03 06:00:00,396.2,64.77814131397719,462.1476163458338,266.31,40.9,0.1258,0.1135,0.1083,0.0355,0.1465,0.123,46.0,110.1,25.92,0.041,0.039,0.007,0.086,0.082,0.008,0.116,0.138,0.002,0.183,0.161,0.012,0.213,0.163,0.017,0.182,0.098,0.019,0.05455092692201906,0.038734822,0.11445266686168108,0.09049211199999999,0.16378004910868282,0.139352148,0.23888272396012994,0.19692716,0.2697201304689514,0.220417418,0.216288918932253,0.17436521400000002,10.821432224602745
2021-01-04 04:00:00,454.9,63.03634782190578,497.4658703062597,259.88,70.15,0.1143,0.0853,0.0733,0.0355,0.121,0.1015,46.0,106.7,25.92,0.041,0.038,0.007,0.086,0.082,0.009,0.116,0.137,0.002,0.184,0.161,0.013,0.214,0.164,0.017,0.182,0.098,0.02,0.053061393161044364,0.038545638,0.11200247997909572,0.08911448999999999,0.15931183850165995,0.13916296400000003,0.23506361312968796,0.196549538,0.26613195995819144,0.22160660199999999,0.21337932973111443,0.17298759200000002,20.05321078476709
2021-01-05 04:00:00,453.9,62.945075637575755,499.25220663459777,258.7,46.33,0.1193,0.0983,0.099,0.036,0.1713,0.1445,46.0,106.6,25.92,0.041,0.038,0.007,0.087,0.081,0.009,0.117,0.137,0.003,0.184,0.161,0.013,0.214,0.164,0.018,0.183,0.098,0.02,0.05300332701432916,0.038545638,0.11256259179370161,0.089925306,0.16010749476218672,0.138785342,0.2348175960343946,0.196549538,0.26591635869342056,0.22022898,0.2142295801948489,0.17398759200000002,20.188408496846705
2021-01-05 05:00:00,503.6,62.174882899169276,514.7326999635933,259.83,39.32,0.1255,0.107,0.1168,0.0385,0.183,0.1605,46.0,108.08,25.92,0.041,0.038,0.007,0.087,0.081,0.009,0.117,0.137,0.003,0.184,0.161,0.013,0.214,0.164,0.018,0.183,0.098,0.02,0.05252055330662115,0.038545638,0.11153352152200822,0.089925306,0.15836696850018678,0.138785342,0.23277216006226328,0.196549538,0.2638328090075228,0.22022898,0.21298453221181243,0.17398759200000002,4.608193124744389
2021-01-05 06:00:00,480.1,64.51485905117133,467.41967938313155,260.96999999999997,32.31,0.111,0.0955,0.0995,0.039,0.1648,0.1435,46.0,109.86,25.92,0.041,0.038,0.007,0.087,0.081,0.009,0.117,0.137,0.003,0.184,0.161,0.013,0.214,0.164,0.018,0.183,0.098,0.02,0.05402757004596686,0.038545638,0.11474584667692936,0.089925306,0.16380016042888054,0.138785342,0.23915715203685958,0.196549538,0.270336775987857,0.22022898,0.21687104906591453,0.17398759200000002,10.66564525593202
2021-01-06 04:00:00,457.7,62.84641900909648,501.18058074560884,249.86999999999998,31.39,0.115,0.1003,0.1013,0.0463,0.1708,0.1468,46.0,106.46,25.92,0.041,0.038,0.007,0.087,0.081,0.009,0.118,0.136,0.003,0.185,0.161,0.013,0.215,0.165,0.018,0.183,0.098,0.02,0.05294076745691677,0.038545638,0.11242924115816468,0.089925306,0.16056900984580738,0.13959615799999997,0.23555254106746312,0.197549538,0.26695930606292806,0.221418164,0.2140682423888906,0.17398759200000002,20.32363393374419
