Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 03:00:00,663.2,50.8487659780956,628.3202839598875,281.71,48.56,0.1038,0.0768,0.152,0.028,0.1285,0.0693,28.1,71.64,1.52,0.375391,0.063,0.0,0.024,0.096,0.0,0.036,0.347,0.068,0.099,0.324,0.107,0.074,0.255,0.036,0.084,0.138,0.0,0.049,0.029720280515431192,0.029937072000000002,0.046080420773146794,0.04640560800000001,0.22002434644598456,0.22347993399999996,0.23759990301898015,0.24229866000000003,0.14397561144391968,0.146090376,0.07005390605233869,0.07049652200000002,48.18312245646834
2021-01-01 04:00:00,708.6,46.3254091437159,699.7682794666537,283.21999999999997,38.25,0.1118,0.0885,0.1825,0.0265,0.155,0.0848,28.1,71.62,1.52,0.375391,0.063,0.0,0.024,0.096,0.0,0.036,0.347,0.068,0.099,0.324,0.107,0.074,0.255,0.036,0.084,0.138,0.0,0.049,0.030083581563101376,0.029937072000000002,0.04662537234465207,0.04640560800000001,0.21860438934394097,0.22347993399999996,0.23412761933997167,0.24229866000000003,0.14370203773940368,0.146090376,0.07079564569133198,0.07049652200000002,30.755885844354538
2021-01-01 05:00:00,693.3,46.17445179943157,702.0693835016323,284.31,35.33,0.1155,0.091,0.1895,0.0293,0.1613,0.0913,28.1,74.06,1.52,0.375391,0.063,0.0,0.024,0.096,0.0,0.036,0.347,0.068,0.099,0.324,0.107,0.074,0.255,0.036,0.084,0.138,0.0,0.049,0.0300953880061422,0.029937072000000002,0.046643082009213306,0.04640560800000001,0.2185659002258967,0.22347993399999996,0.2340268254154081,0.24229866000000003,0.14369720051002957,0.146090376,0.07081975051254033,0.07049652200000002,11.61145832438703
2021-01-01 06:00:00,613.3,50.43538794646705,635.0431121242115,285.39,32.42,0.1088,0.0838,0.1683,0.03,0.1468,0.08,28.1,78.74,1.52,0.375391,0.063,0.0,0.024,0.096,0.0,0.036,0.347,0.068,0.099,0.324,0.107,0.074,0.255,0.036,0.084,0.138,0.0,0.049,0.029754208575506307,0.029937072000000002,0.04613131286325947,0.04640560800000001,0.21987218924072965,0.22347993399999996,0.23724487014816376,0.24229866000000003,0.14393971294373653,0.146090376,0.07012317584165872,0.07049652200000002,6.0108328275830445
2021-01-01 07:00:00,455.8,58.143670086718465,504.0136239160056,286.47999999999996,29.51,0.0945,0.0663,0.1185,0.0275,0.1188,0.0593,28.1,85.26,1.52,0.375391,0.063,0.0,0.024,0.096,0.0,0.036,0.347,0.068,0.099,0.324,0.107,0.074,0.255,0.036,0.084,0.138,0.0,0.049,0.029101039628565535,0.029937072000000002,0.045151559442848314,0.04640560800000001,0.22353908310080406,0.22347993399999996,0.2452404926644681,0.24229866000000003,0.1450213240939053,0.146090376,0.06878962257498798,0.07049652200000002,20.147118888857136
2021-01-02 03:00:00,656.2,50.821751216315555,629.2705034379073,283.64,56.38,0.0978,0.0765,0.154,0.0273,0.1323,0.068,28.1,71.56,1.52,0.375391,0.041,0.004,0.005,0.081,0.0,0.023,0.347,0.068,0.099,0.323,0.106,0.074,0.256,0.036,0.084,0.133,0.0,0.044,0.03467212546040722,0.034868626,0.04910906438881282,0.049314694000000006,0.22001425897663482,0.22347993399999996,0.23642522614663697,0.24110947600000002,0.1449731948464345,0.147090376,0.07199125361338105,0.07238463200000002,48.35823816196714
2021-01-02 04:00:00,694.2,46.258561585853656,701.3083873092128,286.0,42.95,0.1153,0.088,0.1823,0.0288,0.1563,0.0845,28.1,71.52,1.52,0.375391,0.041,0.004,0.005,0.081,0.0,0.023,0.347,0.068,0.099,0.323,0.106,0.074,0.256,0.036,0.084,0.133,0.0,0.044,0.034575615924844774,0.034868626,0.049460111895313755,0.049314694000000006,0.21858727796298688,0.22347993399999996,0.2329748417529146,0.24110947600000002,0.14469986349391756,0.147090376,0.07266282275625241,0.07238463200000002,30.923841194936216
2021-01-02 05:00:00,682.7,46.07108823460734,704.1625984391375,287.03,38.57,0.1133,0.0913,0.1885,0.0303,0.1638,0.0943,28.1,73.94,1.52,0.375391,0.041,0.004,0.005,0.081,0.0,0.023,0.347,0.068,0.099,0.323,0.106,0.074,0.256,0.036,0.084,0.133,0.0,0.044,0.03457232407649492,0.034868626,0.04947414878554989,0.049314694000000006,0.2185398607350962,0.22347993399999996,0.23285190524647773,0.24110947600000002,0.1446940385422128,0.147090376,0.07268967593757371,0.07238463200000002,11.739885304753244
2021-01-02 06:00:00,601.6,50.308525277630885,637.6098347877694,288.06,34.19,0.111,0.0848,0.167,0.028,0.1473,0.0808,28.1,78.62,1.52,0.375391,0.041,0.004,0.005,0.081,0.0,0.023,0.347,0.068,0.099,0.323,0.106,0.074,0.256,0.036,0.084,0.133,0.0,0.044,0.03465963257021504,0.034868626,0.04914940160685184,0.049314694000000006,0.21982643293260884,0.22347993399999996,0.23599156771935792,0.24110947600000002,0.14492915672616236,0.147090376,0.07206842046528178,0.07238463200000002,5.93733206724599
2021-01-02 07:00:00,450.8,58.006591679102996,506.92651144056924,289.08,29.82,0.0968,0.068,0.1215,0.0278,0.117,0.06,28.1,85.12,1.52,0.375391,0.041,0.004,0.005,0.081,0.0,0.023,0.347,0.068,0.099,0.323,0.106,0.074,0.256,0.036,0.084,0.133,0.0,0.044,0.03489558778107616,0.034868626,0.048524952587534594,0.049314694000000006,0.2234575721141852,0.22347993399999996,0.24383265331283235,0.24110947600000002,0.14599390528680928,0.147090376,0.07087382234137053,0.07238463200000002,20.11940138444865
