Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 04:00:00,717.5,42.681418165276305,764.3371525899079,287.85999999999996,50.38,0.1245,0.0745,0.081,0.0248,0.0508,0.0268,22.02,62.36,-0.06,0.375391,0.036,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.073,0.007,0.028,0.03464009538757454,0.034622377999999995,0.0075234996484628575,0.009594496,0.006806446720852632,0.01062144,0.0902052463165999,0.08923079000000002,0.009602776046614865,0.010948903999999999,0.03548396019625775,0.035750872,30.60345129803889
2021-01-01 05:00:00,768.3,41.350105617754714,783.1735798132087,288.63,50.47,0.1285,0.077,0.0895,0.0245,0.0608,0.0255,22.02,63.26,-0.06,0.375391,0.036,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.073,0.007,0.028,0.034644194569022076,0.034622377999999995,0.007350375465373329,0.009594496,0.006487533752003502,0.01062144,0.09043070129621428,0.08923079000000002,0.009500719383975325,0.010948903999999999,0.035534954683018864,0.035750872,10.019842362230321
2021-01-01 06:00:00,739.3,45.02519498643386,730.0410769090696,289.4,50.57,0.1213,0.0705,0.0788,0.0248,0.056,0.023,22.02,67.14,-0.06,0.375391,0.036,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.073,0.007,0.028,0.034632689672180035,0.034622377999999995,0.007859285792863498,0.009594496,0.007425000144748549,0.01062144,0.08979793196990223,0.08923079000000002,0.009802901599626766,0.010948903999999999,0.03540031084999083,0.035750872,9.480182027419659
2021-01-01 07:00:00,641.8,52.66676226770316,608.9457585298896,290.16999999999996,50.66,0.1088,0.064,0.071,0.0253,0.0518,0.0178,22.02,73.52,-0.06,0.375391,0.036,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.073,0.007,0.028,0.03460706124683269,0.034622377999999995,0.009255522977293972,0.009594496,0.009997016010804684,0.01062144,0.08838836857579815,0.08923079000000002,0.01065570807705823,0.010948903999999999,0.03519711811347635,0.035750872,24.79887012174609
2021-01-01 08:00:00,480.5,62.839647869379746,429.54631452751727,289.65999999999997,53.8,0.086,0.048,0.045,0.0248,0.045,0.013,22.02,81.8,-0.06,0.375391,0.036,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.073,0.007,0.028,0.034570233465664305,0.034622377999999995,0.011943740781579039,0.009594496,0.014948996176592965,0.01062144,0.08636284061153691,0.08923079000000002,0.012347703871106043,0.010948903999999999,0.03515633627391919,0.035750872,35.86138652222772
2021-01-02 04:00:00,712.7,42.62736914709894,765.7091490995507,290.65999999999997,56.94,0.1198,0.069,0.0718,0.0253,0.0518,0.0223,22.02,62.28,-0.06,0.375391,0.037,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.072,0.007,0.028,0.03564026335976419,0.035622377999999996,0.007516227784304236,0.009594496,0.006793051181613065,0.01062144,0.09021448478703041,0.08923079000000002,0.00959847244937018,0.010948903999999999,0.03448598430971991,0.034750872,30.791804751674505
2021-01-02 05:00:00,757.0,41.2531393776024,785.1273524916912,291.33,57.0,0.1213,0.0713,0.0823,0.025,0.0568,0.025,22.02,63.16,-0.06,0.375391,0.037,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.072,0.007,0.028,0.03564448997645281,0.035622377999999996,0.007338248173957717,0.009594496,0.006465194004658951,0.01062144,0.09044694870490445,0.08923079000000002,0.009493603393255987,0.010948903999999999,0.034538758141610414,0.034750872,10.170223419945046
2021-01-02 06:00:00,725.2,44.899655892772024,732.5075427424298,292.0,57.05,0.1235,0.0795,0.0838,0.0258,0.0713,0.0375,22.02,67.02,-0.06,0.375391,0.037,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.072,0.007,0.028,0.035633092236327005,0.035622377999999996,0.007840267204516596,0.009594496,0.007389965903056888,0.01062144,0.08982007299798546,0.08923079000000002,0.009791499137872018,0.010948903999999999,0.034404575797767595,0.034750872,9.395996839630385
2021-01-02 07:00:00,763.2,52.52946838777332,611.8118811165307,292.66999999999996,57.1,0.1403,0.1095,0.1035,0.0258,0.0983,0.0803,22.02,73.38,-0.06,0.375391,0.037,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.072,0.007,0.028,0.03560753947395502,0.035622377999999996,0.009226051565465264,0.009594496,0.009942726567962327,0.01062144,0.08841467106752642,0.08923079000000002,0.010637456335348966,0.010948903999999999,0.034199650584333184,0.034750872,24.7708790314106
2021-01-02 08:00:00,509.8,62.700562557915305,432.6435758432966,291.9,62.19,0.0998,0.0665,0.0575,0.0255,0.0808,0.0468,22.02,81.66,-0.06,0.375391,0.037,0.0,0.001,0.006,0.019,0.0,0.004,0.035,0.0,0.165,0.0,0.055,0.014,0.013,0.004,0.072,0.007,0.028,0.03557075236105929,0.035622377999999996,0.011899833130933481,0.009594496,0.014868113662245887,0.01062144,0.08639137985826106,0.08923079000000002,0.012319737375928497,0.010948903999999999,0.034154688842109336,0.034750872,35.86888548373091
2021-01-18 07:00:00,603.2,49.741258321576275,664.1267770059576,290.75,57.87,0.1208,0.0788,0.0765,0.026,0.0588,0.022,22.02,70.56,-0.06,0.375391,0.032,0.0,0.001,0.007,0.019,0.0,0.003,0.026,0.0,0.041,0.0,0.013,0.033,0.031,0.01,0.039,0.004,0.015,0.030617119352938944,0.030622378000000002,0.009663452879408493,0.010594496,0.006644724992874779,0.007918784,0.02302255158820627,0.023090914000000004,0.023516827174740136,0.025088484,0.018817517216064887,0.019092406000000003,25.374084781654346
2021-01-18 08:00:00,451.2,60.067982044848364,487.1154661388943,290.04999999999995,62.13,0.104,0.062,0.0533,0.0243,0.049,0.0173,22.02,78.86,-0.06,0.375391,0.032,0.0,0.001,0.007,0.019,0.0,0.003,0.026,0.0,0.041,0.0,0.013,0.033,0.031,0.01,0.039,0.004,0.015,0.030580505513412383,0.030622378000000002,0.012107839467833417,0.010594496,0.009989675061245727,0.007918784,0.022546571674360985,0.023090914000000004,0.02713889847637836,0.025088484,0.018782917325992788,0.019092406000000003,37.054414970324444
2021-01-20 04:00:00,750.6,40.450585611613946,802.3932003540315,295.65,69.66,0.1175,0.0678,0.0765,0.0255,0.0515,0.0205,22.02,59.56,-0.06,0.375391,0.027,0.0,0.003,0.011,0.031,0.0,0.019,0.022,0.009,0.097,0.101,0.049,0.037,0.035,0.012,0.06,0.0,0.015,0.02294075442535364,0.022867134,0.01302371038989388,0.016864704,0.008258444843082377,0.010763449999999999,0.037292367959677664,0.04860410600000001,0.023047852012585062,0.027089975999999998,0.03970377212676819,0.03933567,34.44059789450856
2021-01-20 05:00:00,804.9,38.32922028697932,830.8726385588816,295.48999999999995,71.46,0.125,0.0745,0.0908,0.026,0.0613,0.025,22.02,60.1,-0.06,0.375391,0.027,0.0,0.003,0.011,0.031,0.0,0.019,0.022,0.009,0.097,0.101,0.049,0.037,0.035,0.012,0.06,0.0,0.015,0.022959563431175188,0.022867134,0.012635041494648032,0.016864704,0.008039042321985462,0.010763449999999999,0.03633327338530609,0.04860410600000001,0.022684268315432406,0.027089975999999998,0.03979781715587594,0.03933567,12.416221616036694
2021-01-20 06:00:00,760.5,41.651457501563115,785.7172030295378,295.32,73.27,0.1218,0.0768,0.0915,0.0258,0.0638,0.0238,22.02,63.78,-0.06,0.375391,0.027,0.0,0.003,0.011,0.031,0.0,0.019,0.022,0.009,0.097,0.101,0.049,0.037,0.035,0.012,0.06,0.0,0.015,0.02292982121322815,0.022867134,0.013265412758628192,0.016864704,0.008397175920001238,0.010763449999999999,0.037901274072665636,0.04860410600000001,0.023277008935234756,0.027089975999999998,0.039649106066140756,0.03933567,8.966446640675343
2021-01-20 07:00:00,684.7,49.328240482951294,670.2569889253764,295.15999999999997,75.08,0.1073,0.0615,0.0718,0.0248,0.0535,0.022,22.02,70.12,-0.06,0.375391,0.027,0.0,0.003,0.011,0.031,0.0,0.019,0.022,0.009,0.097,0.101,0.049,0.037,0.035,0.012,0.06,0.0,0.015,0.02285554807325528,0.022867134,0.01521893634132161,0.016864704,0.009560728074897306,0.010763449999999999,0.043052851985970086,0.04860410600000001,0.025185507517093902,0.027089975999999998,0.0392777403662764,0.03933567,25.599959985382668
2021-01-20 08:00:00,535.8,59.69973435678203,493.34342548215005,294.89,76.01,0.0868,0.047,0.0455,0.025,0.0485,0.013,22.02,78.44,-0.06,0.375391,0.027,0.0,0.003,0.011,0.031,0.0,0.019,0.022,0.009,0.097,0.101,0.049,0.037,0.035,0.012,0.06,0.0,0.015,0.022745575985893666,0.022867134,0.019162570382517945,0.016864704,0.012029519842048574,0.010763449999999999,0.05410525535995073,0.04860410600000001,0.02919810921415944,0.027089975999999998,0.03872787992946833,0.03933567,37.348897056971936
