Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 05:00:00,642.3,54.525500276497496,633.6984680060283,279.54999999999995,63.53,0.1165,0.079,0.1173,0.032,0.169,0.11,36.98,91.44,26.76,0.374444,0.036,0.0,0.013,0.063,0.014,0.024,0.229,0.021,0.089,0.296,0.04,0.111,0.192,0.021,0.068,0.137,0.014,0.057,0.01780689881156637,0.018090914,0.03211798299951053,0.032585648,0.10850510042334409,0.11036450600000001,0.1483881816143731,0.150651318,0.10089395618927532,0.102294568,0.05993549536733289,0.06112412200000003,5.599635402108248
2021-01-01 06:00:00,604.0,57.4296413980219,579.2995227600836,281.03,56.7,0.1085,0.0745,0.0993,0.0303,0.15,0.0973,36.98,94.02,26.76,0.374444,0.036,0.0,0.013,0.063,0.014,0.024,0.229,0.021,0.089,0.296,0.04,0.111,0.192,0.021,0.068,0.137,0.014,0.057,0.017671727766257875,0.018090914,0.03239517143883181,0.032585648,0.10836980112837599,0.11036450600000001,0.14873898594148197,0.150651318,0.10097701012134404,0.102294568,0.05986955730702488,0.06112412200000003,10.698390212424982
2021-01-01 07:00:00,512.2,63.52459406931264,460.13725923953893,282.51,49.87,0.0895,0.055,0.069,0.0263,0.1115,0.061,36.98,97.74,26.76,0.374444,0.036,0.0,0.013,0.063,0.014,0.024,0.229,0.021,0.089,0.296,0.04,0.111,0.192,0.021,0.068,0.137,0.014,0.057,0.017379752008195696,0.018090914,0.033165355416353376,0.032585648,0.1083347143887125,0.11036450600000001,0.14998657972182414,0.150651318,0.10141357652931945,0.102294568,0.059898572052542454,0.06112412200000003,24.948756640608565
2021-01-08 06:00:00,629.9,56.46002090090528,597.2637759666015,278.2,37.05,0.1118,0.0823,0.1093,0.028,0.1305,0.0783,36.98,93.1,26.76,0.374444,0.02,0.038,0.0,0.036,0.061,0.001,0.211,0.01,0.067,0.29,0.0,0.098,0.236,0.026,0.083,0.134,0.044,0.047,0.028277087804235105,0.027188992,0.047880533327532095,0.046162602,0.11895133879026853,0.120591166,0.15217566363189694,0.154993044,0.12493449592379001,0.126576158,0.07748456977938502,0.07757586200000001,10.189814282400704
2021-01-08 07:00:00,527.0,62.482230720956736,480.5705157138491,279.73999999999995,30.56,0.0925,0.0605,0.0758,0.0263,0.1045,0.056,36.98,96.78,26.76,0.374444,0.02,0.038,0.0,0.036,0.061,0.001,0.211,0.01,0.067,0.29,0.0,0.098,0.236,0.026,0.083,0.134,0.044,0.047,0.03166266415901439,0.027188992,0.05329321131479948,0.046162602,0.1183640587152047,0.120591166,0.1500134893085578,0.154993044,0.12541971362952736,0.126576158,0.08036774966669022,0.07757586200000001,24.729769246390276
2021-01-09 06:00:00,628.1,56.296033013889435,600.2677193087691,279.2,40.31,0.1135,0.0798,0.099,0.0278,0.1358,0.083,36.98,92.94,26.76,0.374444,0.02,0.038,0.0,0.036,0.061,0.001,0.212,0.009,0.068,0.29,0.0,0.098,0.236,0.026,0.083,0.134,0.043,0.047,0.028195110353873922,0.027188992,0.04774952688358919,0.046162602,0.11834778190816582,0.12002436,0.1522333794481009,0.154993044,0.12492728785203572,0.126576158,0.07720166775658781,0.077386678,10.134736799205427
2021-01-11 06:00:00,676.3,55.94975664325579,606.581570554338,281.34999999999997,31.9,0.0965,0.0698,0.1,0.0315,0.137,0.0853,36.98,92.6,26.76,0.374444,0.02,0.033,0.0,0.035,0.055,0.0,0.195,0.047,0.053,0.282,0.033,0.088,0.219,0.0,0.06,0.122,0.031,0.038,0.02696796233068314,0.026243072,0.046613270551138564,0.04540512000000001,0.1304834175872997,0.130877682,0.16536839256156524,0.167012336,0.13472756606651054,0.13634268,0.07517312009215901,0.07551506799999999,10.038725659761184
2021-01-12 04:00:00,612.4,54.20379232447879,638.8472534657201,279.09999999999997,51.39,0.0953,0.0688,0.1038,0.0288,0.1393,0.086,36.98,88.74,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.194,0.052,0.053,0.27,0.029,0.084,0.223,0.0,0.064,0.125,0.049,0.042,0.025849348530646743,0.02586545,0.044359418639748814,0.04435104,0.12973324826338173,0.13082360199999998,0.15803052109380977,0.159766088,0.13350676984223325,0.13483219200000002,0.07554692626476042,0.076409892,24.113994857416856
2021-01-12 05:00:00,659.4,53.07860171108694,659.359433696676,279.97999999999996,45.28,0.106,0.074,0.1205,0.0285,0.153,0.0968,36.98,89.92,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.194,0.052,0.053,0.27,0.029,0.084,0.223,0.0,0.064,0.125,0.049,0.042,0.025415268722881943,0.02586545,0.04356299182830663,0.04435104,0.12925262343547045,0.13082360199999998,0.15797779630466505,0.159766088,0.13375988590805094,0.13483219200000002,0.07506261845360883,0.076409892,6.840739111922289
2021-01-12 06:00:00,641.4,55.76765696518063,609.8863682534601,280.84999999999997,39.17,0.0968,0.0663,0.0973,0.0278,0.1385,0.086,36.98,92.42,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.194,0.052,0.053,0.27,0.029,0.084,0.223,0.0,0.064,0.125,0.049,0.042,0.02648660294348846,0.02586545,0.04552816731901947,0.04435104,0.13045162366528773,0.13082360199999998,0.15812859798519058,0.159766088,0.1331510987537761,0.13483219200000002,0.07626799520103147,0.076409892,9.998006271776319
2021-01-12 07:00:00,552.3,61.77097670622584,494.3431967086134,284.78999999999996,24.03,0.0838,0.0533,0.0705,0.0268,0.1093,0.0605,36.98,96.1,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.194,0.052,0.053,0.27,0.029,0.084,0.223,0.0,0.064,0.125,0.049,0.042,0.02932092989933612,0.02586545,0.05072130618746053,0.04435104,0.13379167466280548,0.13082360199999998,0.15879906367416313,0.159766088,0.13174953575890075,0.13483219200000002,0.07958928289487135,0.076409892,24.733940315382995
2021-01-13 05:00:00,692.0,52.90554186769381,662.3763771062664,281.95,42.83,0.0965,0.0703,0.1255,0.0293,0.1585,0.0995,36.98,89.74,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.192,0.052,0.052,0.269,0.03,0.083,0.222,0.0,0.063,0.125,0.048,0.041,0.025350283641344513,0.02586545,0.043443737294016585,0.04435104,0.12857510172918812,0.130201224,0.15853880340674592,0.160332894,0.13419237216702978,0.135209814,0.07621034315026437,0.07759833000000002,6.939048189804623
2021-01-13 06:00:00,667.1,55.57971312149395,613.2862280050595,284.65999999999997,35.87,0.0893,0.0623,0.0965,0.0285,0.1415,0.0885,36.98,92.24,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.192,0.052,0.052,0.269,0.03,0.083,0.222,0.0,0.063,0.125,0.048,0.041,0.026407896086645916,0.02586545,0.04538384311285859,0.04435104,0.12976534750897598,0.130201224,0.15872485864604552,0.160332894,0.13359728959814243,0.135209814,0.07737515184780816,0.07759833000000002,9.962290339972355
2021-01-14 04:00:00,587.8,53.907364608050216,644.0492682873054,280.59999999999997,55.7,0.098,0.0673,0.1068,0.0265,0.1395,0.0868,36.98,88.4,26.76,0.374444,0.021,0.034,0.001,0.033,0.06,0.0,0.191,0.054,0.051,0.266,0.032,0.082,0.222,0.0,0.063,0.125,0.048,0.041,0.02591880087402192,0.026054634000000004,0.04414603595726993,0.04435104,0.12976983777155993,0.13095721400000002,0.15736708669919872,0.15908888400000004,0.1339709713888445,0.135209814,0.07662809586014334,0.07759833000000002,24.416846437116078
2021-01-14 05:00:00,641.7,52.7258552460004,665.4983816202083,283.03,48.99,0.0988,0.0713,0.1178,0.029,0.1535,0.098,36.98,89.56,26.76,0.374444,0.021,0.034,0.001,0.033,0.06,0.0,0.191,0.054,0.051,0.266,0.032,0.082,0.222,0.0,0.063,0.125,0.048,0.041,0.025455320516378725,0.026054634000000004,0.04332082109057124,0.04435104,0.12923835579932025,0.13095721400000002,0.15726656691614987,0.15908888400000004,0.1342318795984664,0.135209814,0.07613772137304625,0.07759833000000002,7.034485556151424
