Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-12 03:00:00,502.0,56.77451934106688,599.3980075123496,274.48999999999995,66.4,0.0943,0.0703,0.0915,0.025,0.1268,0.0765,30.78,82.24,25.2,0.042,0.043,0.0,0.063,0.071,0.0,0.23,0.106,0.053,0.339,0.056,0.103,0.345,0.084,0.133,0.216,0.007,0.076,0.051545736427788855,0.050134912000000004,0.0787615647993723,0.076432064,0.2563403502638516,0.17703953800000005,0.3620406567431669,0.20769923800000004,0.3813364851147503,0.17766773,0.22332995709289585,0.11262501600000001,37.62018422893718
2021-01-12 04:00:00,618.8,50.5205834058157,712.9901637302077,276.34,56.92,0.1103,0.0868,0.1325,0.028,0.162,0.1043,30.78,79.52,25.2,0.042,0.043,0.0,0.063,0.071,0.0,0.23,0.106,0.053,0.339,0.056,0.103,0.345,0.084,0.133,0.216,0.007,0.076,0.04836833207327017,0.050134912000000004,0.07351515295819028,0.076432064,0.24850767906434043,0.17703953800000005,0.3579026417698402,0.20769923800000004,0.3751294626547603,0.17766773,0.22281270522123003,0.11262501600000001,22.11976293836787
2021-01-12 08:00:00,437.9,63.945671761275236,459.72478147680187,282.22999999999996,27.94,0.076,0.0518,0.0635,0.0258,0.0988,0.0553,30.78,87.82000000000001,25.2,0.042,0.043,0.0,0.063,0.071,0.0,0.23,0.106,0.053,0.339,0.056,0.103,0.345,0.084,0.133,0.216,0.007,0.076,0.05625889497081237,0.050134912000000004,0.08654375681227158,0.076432064,0.26795883411409566,0.17703953800000005,0.36817872368291843,0.20769923800000004,0.3905435855243776,0.17766773,0.22409721546036482,0.11262501600000001,43.27691936429494
2021-01-13 03:00:00,479.9,56.68475236183373,601.2308364455946,276.85999999999996,61.32,0.0978,0.0703,0.0865,0.0273,0.1278,0.0768,30.78,82.10000000000001,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.056,0.103,0.344,0.084,0.132,0.216,0.007,0.076,0.05149426304564419,0.050134912000000004,0.07889737068107863,0.076621248,0.256434259206603,0.177228722,0.36197362164083896,0.20769923800000004,0.37997093246125835,0.178045352,0.22332157770510486,0.11262501600000001,37.819941904787385
2021-01-13 04:00:00,590.2,50.390854247627814,715.3889912587038,279.09999999999997,53.07,0.1113,0.0865,0.12,0.0273,0.1648,0.1018,30.78,79.36,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.056,0.103,0.344,0.084,0.132,0.216,0.007,0.076,0.04831083393374557,0.050134912000000004,0.07356697774952747,0.076621248,0.24851270304443668,0.177228722,0.3578277604718547,0.20769923800000004,0.373752140707782,0.178045352,0.22280334505898183,0.11262501600000001,22.29946610333829
2021-01-13 05:00:00,632.0,47.827506264305434,759.2201097083517,280.78999999999996,48.61,0.1148,0.093,0.1385,0.027,0.1768,0.1163,30.78,78.54,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.056,0.103,0.344,0.084,0.132,0.216,0.007,0.076,0.04724049852714179,0.050134912000000004,0.07177478823149322,0.076621248,0.2458493102884691,0.177228722,0.3564338352911614,0.20769923800000004,0.37166125293674207,0.178045352,0.22262910441139516,0.11262501600000001,4.1182494250507204
2021-01-13 06:00:00,629.1,49.5794489286261,729.4407709776509,282.47999999999996,44.15,0.109,0.086,0.1208,0.0278,0.1645,0.106,30.78,79.74,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.056,0.103,0.344,0.084,0.132,0.216,0.007,0.076,0.04795857651332142,0.050134912000000004,0.07297715137114284,0.076621248,0.24763615550989285,0.177228722,0.357369006622,0.20769923800000004,0.37306400993299993,0.178045352,0.22274600082775,0.11262501600000001,14.344978258190451
2021-01-13 07:00:00,539.2,55.23621872218799,628.2699766872277,284.15999999999997,39.69,0.1035,0.073,0.0903,0.0285,0.1353,0.0833,30.78,82.86,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.056,0.103,0.344,0.084,0.132,0.216,0.007,0.076,0.05068801866916435,0.050134912000000004,0.07754738009720542,0.076621248,0.2544280232000136,0.177228722,0.3609236289644931,0.20769923800000004,0.3783959434467396,0.178045352,0.22319032862056165,0.11262501600000001,30.48233318680431
2021-01-13 08:00:00,402.6,63.76239464841409,463.54418625201765,284.25,40.3,0.0853,0.055,0.0642,0.026,0.1015,0.056,30.78,87.62,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.056,0.103,0.344,0.084,0.132,0.216,0.007,0.076,0.05612301484170199,0.050134912000000004,0.0866478388047103,0.076621248,0.2679523160014445,0.177228722,0.3680017635147747,0.20769923800000004,0.389013145272162,0.178045352,0.22407509543934684,0.11262501600000001,43.33547391648784
2021-01-14 03:00:00,481.8,56.58836649517247,603.1800205992902,277.59999999999997,67.89,0.0928,0.0675,0.0848,0.0255,0.1285,0.076,30.78,81.96000000000001,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.057,0.103,0.344,0.084,0.132,0.216,0.008,0.076,0.05143919218413567,0.050134912000000004,0.07880515900599461,0.076621248,0.25629722241168645,0.177228722,0.3621214175464124,0.20788842200000004,0.37986335217366035,0.178045352,0.22353212877844383,0.11281419999999999,38.02247237069227
