Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-02-09 05:00:00,345.3,54.94838478741994,642.8283766812378,275.31,27.31,0.13,0.1148,0.144,0.031,0.2265,0.186,47.5,102.14,24.56,0.032,0.022,0.006,0.074,0.044,0.019,0.223,0.0,0.064,0.284,0.023,0.09,0.255,0.156,0.078,0.177,0.099,0.054,0.03640182937166499,0.027896316000000004,0.08309265874332997,0.056149278,0.227096,0.13483219200000002,0.2966642761612861,0.16436525199999996,0.2920416991808972,0.177058188,0.19956223217249242,0.12133762799999999,8.3093877486927
2021-02-13 02:00:00,252.1,63.98103214506085,468.7911692542716,274.23499999999996,46.55777777777778,0.155,0.1503,0.1533,0.0498,0.123,0.1035,47.5,92.94,24.56,0.044,0.003,0.014,0.096,0.0,0.033,0.225,0.0,0.068,0.274,0.021,0.084,0.272,0.137,0.089,0.172,0.075,0.05,0.045192642410717174,0.025280843999999997,0.09708900000000001,0.050538474,0.229624,0.131321704,0.28803249687502025,0.16225261600000004,0.32543433675608435,0.17530985000000004,0.19941606026792935,0.11730769999999999,58.39978578618346
2021-02-14 03:00:00,330.8,57.132705137120425,601.602756014604,273.92999999999995,65.09,0.1605,0.1473,0.1428,0.0303,0.1785,0.1375,47.5,94.76,24.56,0.047,0.0,0.016,0.1,0.0,0.035,0.245,0.0,0.081,0.284,0.047,0.09,0.272,0.14,0.088,0.176,0.116,0.054,0.047256,0.024958048,0.10122500000000001,0.051783230000000006,0.251561,0.13341261799999998,0.3027601461558247,0.16890566799999995,0.3114976268471375,0.17725502400000007,0.20522614795905678,0.123553756,43.54448850529431
2021-02-20 03:00:00,406.2,55.134397555821614,633.8275682126144,287.03777777777776,11.898518518518518,0.1093,0.0903,0.097,0.03,0.1785,0.1365,47.5,92.7,24.56,0.044,0.002,0.015,0.085,0.013,0.028,0.222,0.0,0.069,0.28,0.0,0.087,0.267,0.16,0.087,0.186,0.066,0.058,0.04462653736158498,0.023714037999999996,0.08839399285030236,0.04888597600000001,0.226761,0.126944082,0.287569,0.16014688600000004,0.30669198892679805,0.177416326,0.2026147329323042,0.118584068,44.341597841054835
2021-02-25 03:00:00,500.7,53.372188928355946,661.4930933822869,273.22999999999996,61.44,0.1248,0.0968,0.1,0.0288,0.1778,0.1375,47.5,90.92,24.56,0.049,0.013,0.019,0.099,0.009,0.036,0.23,0.032,0.075,0.274,0.06,0.085,0.25,0.174,0.079,0.181,0.106,0.055,0.051693907517625204,0.025284574,0.10191108981989438,0.05110826400000001,0.24136754158184665,0.13273223800000003,0.29199226546596246,0.16825317,0.28746606985129114,0.174085878,0.20304716898986702,0.12528429400000002,44.982406802901295
2021-02-27 02:00:00,326.5,59.55016781871394,545.476833088813,273.64,52.34,0.1105,0.0805,0.077,0.0295,0.1478,0.1058,47.5,88.0,24.56,0.047,0.022,0.017,0.096,0.042,0.032,0.243,0.044,0.084,0.294,0.094,0.099,0.25,0.164,0.078,0.172,0.134,0.047,0.05303288683071557,0.027742474000000003,0.10798960213136609,0.059861824,0.26154377366143117,0.135603848,0.3283430619130574,0.17539871799999998,0.2989020654653342,0.17357166000000002,0.20919449251435845,0.132602422,61.104970969394714
2021-03-08 02:00:00,437.5,56.403556452213444,597.050350533004,273.46,74.63,0.167,0.1615,0.1615,0.0458,0.142,0.1098,47.5,84.64,24.56,0.065,0.003,0.027,0.11,0.044,0.041,0.164,0.167,0.029,0.225,0.141,0.057,0.247,0.162,0.077,0.156,0.145,0.038,0.0663802212442483,0.028371758000000004,0.12123224491564186,0.06184159400000001,0.2010923159298225,0.15564269000000003,0.25885639847967046,0.17315049000000002,0.28809494718940865,0.17157091400000002,0.18891969347200155,0.13108204399999998,62.87976268239194
2021-03-11 02:00:00,395.1,55.32391741935711,614.1892169592802,279.37,78.76,0.15,0.1288,0.1078,0.028,0.1443,0.1035,47.5,83.5,24.56,0.062,0.003,0.025,0.108,0.043,0.041,0.165,0.169,0.029,0.227,0.143,0.058,0.245,0.161,0.077,0.155,0.144,0.038,0.06323445618361079,0.028127001999999998,0.11841653863175457,0.059652409999999996,0.20017369834340748,0.15702105800000002,0.25941474475211396,0.17415123600000004,0.2836364818537787,0.16938173,0.18569789681331758,0.12989286,63.48484077409623
2021-03-11 03:00:00,527.5,48.10934105494401,739.2657780382035,281.34999999999997,69.85,0.1733,0.159,0.1528,0.0305,0.1623,0.119,47.5,85.74,24.56,0.062,0.003,0.025,0.108,0.043,0.041,0.165,0.169,0.029,0.227,0.143,0.058,0.245,0.161,0.077,0.155,0.144,0.038,0.06299840660149922,0.028127001999999998,0.11503316128815551,0.059652409999999996,0.18687623855112281,0.15702105800000002,0.24816304800479622,0.17415123600000004,0.27096848761379155,0.16938173,0.1743675168719626,0.12989286,46.71646793777077
2021-03-30 04:00:00,676.4,36.50000868057825,889.1348606115554,286.71999999999997,22.86,0.1505,0.1365,0.1568,0.0323,0.21,0.175,47.5,81.48,24.56,0.048,0.002,0.02,0.092,0.037,0.034,0.17,0.174,0.03,0.234,0.147,0.06,0.239,0.156,0.074,0.16,0.149,0.039,0.048486276626102415,0.020825928,0.09475211758289472,0.05216066,0.1784060664709103,0.16158935600000002,0.24394133201852766,0.17915272800000004,0.25120557683598854,0.166568676,0.16794860864463007,0.134461158,26.033980653612815
2021-04-06 05:00:00,510.9,34.58125522071023,904.6903602377888,287.21999999999997,38.97,0.2855,0.312,0.2978,0.0603,0.2335,0.1758,47.5,82.14,24.56,0.05,0.002,0.02,0.093,0.037,0.035,0.158,0.161,0.028,0.23,0.145,0.059,0.238,0.156,0.074,0.165,0.153,0.04,0.050468388732456744,0.022825928000000002,0.09549019155044974,0.051783037999999997,0.16428929296276779,0.149885208,0.23843918310311385,0.176151982,0.2488103211316259,0.165568676,0.1718317380329408,0.13884027200000001,0.9227513279230664
2021-04-09 04:00:00,667.9,32.63280606710027,924.4125322297455,287.04999999999995,33.54,0.175,0.1478,0.1603,0.031,0.2195,0.1795,47.5,77.9,24.56,0.034,0.034,0.004,0.072,0.075,0.014,0.187,0.103,0.051,0.219,0.154,0.047,0.239,0.156,0.074,0.14,0.151,0.014,0.034907719504733876,0.034921768,0.0741630283192659,0.066902092,0.1923023855584585,0.13622723,0.22524796481555928,0.183386102,0.24856741890407305,0.166568676,0.14415628368278868,0.14928007600000004,25.61959635601599
2021-04-28 01:00:00,454.5,49.81887399889075,660.6764536894599,284.56,26.97,0.1673,0.1863,0.2188,0.0843,0.2013,0.159,47.5,64.42,24.56,0.032,0.027,0.005,0.062,0.067,0.01,0.209,0.142,0.043,0.234,0.187,0.044,0.198,0.145,0.042,0.135,0.069,0.031,0.03583087203004243,0.030219858,0.07154420096343862,0.060899108,0.23086506771355647,0.17662638199999997,0.2622951877636272,0.20876203999999998,0.2202029423835612,0.167571556,0.14568711741010842,0.10534741400000001,89.61026798930268
2021-05-06 04:00:00,623.9,23.60647733022317,985.9093856550694,292.88,17.32,0.189,0.22,0.2783,0.0333,0.2773,0.2323,47.5,69.42,24.56,0.032,0.041,0.005,0.056,0.097,0.009,0.245,0.084,0.06,0.238,0.174,0.044,0.193,0.147,0.04,0.111,0.119,0.02,0.03210242684885996,0.032868434,0.05626418059364429,0.06195225,0.24875863061717648,0.17823413600000004,0.24026459199272274,0.21030264799999998,0.19487760358005887,0.165705168,0.11162472670766671,0.105960456,25.399274879539888
2021-05-06 05:00:00,662.5,25.342805234762864,970.46649426418,292.38,14.73,0.169,0.1883,0.249,0.036,0.2393,0.2063,47.5,72.64,24.56,0.032,0.041,0.005,0.056,0.097,0.009,0.245,0.084,0.06,0.238,0.174,0.044,0.193,0.147,0.04,0.111,0.119,0.02,0.032236366968852674,0.032868434,0.05658106331655389,0.06195225,0.2490330445215518,0.17823413600000004,0.24083302079464305,0.21030264799999998,0.1953578279127157,0.165705168,0.11201347973886508,0.105960456,9.5098705148217
2021-05-06 06:00:00,666.2,32.635689626289405,894.70202692698,291.87,12.14,0.1473,0.1473,0.2033,0.033,0.2003,0.1628,47.5,75.88,24.56,0.032,0.041,0.005,0.056,0.097,0.009,0.245,0.084,0.06,0.238,0.174,0.044,0.193,0.147,0.04,0.111,0.119,0.02,0.03310075966267037,0.032868434,0.05862608993363479,0.06195225,0.2508039954064466,0.17823413600000004,0.24450141905621084,0.21030264799999998,0.19845699196128158,0.165705168,0.11452232682579938,0.105960456,35.42272308940443
2021-05-07 06:00:00,675.1,32.430805005855994,896.0688172038028,293.39,15.84,0.1348,0.1148,0.1905,0.0283,0.185,0.136,47.5,75.62,24.56,0.032,0.041,0.005,0.056,0.097,0.009,0.246,0.083,0.06,0.238,0.174,0.044,0.193,0.147,0.04,0.111,0.119,0.02,0.033068960105937885,0.032868434,0.05855085683599939,0.06195225,0.25171338265348403,0.17904495200000003,0.24436646483983393,0.21030264799999998,0.19834297891641145,0.165705168,0.1144300305513807,0.105960456,35.77134796398414
2021-05-16 06:00:00,655.2,30.727449462136846,906.6487369015438,293.12,32.34,0.1848,0.1873,0.2643,0.0698,0.1848,0.1425,47.5,73.42,24.56,0.016,0.02,0.002,0.029,0.05,0.004,0.35,0.049,0.079,0.341,0.223,0.061,0.193,0.147,0.04,0.079,0.1,0.015,0.01639306444180888,0.017028436,0.0299886611045222,0.032948712,0.3571942078824317,0.25043787799999995,0.349059068526169,0.29915309,0.19745962364729527,0.165705168,0.08117032220904441,0.07725407000000001,38.65229323542985
2021-05-20 01:00:00,483.8,45.97824519022996,704.4110211627933,291.53,56.16,0.2508,0.2538,0.2958,0.0533,0.1415,0.1258,47.5,58.64,24.56,0.022,0.028,0.004,0.036,0.062,0.005,0.371,0.052,0.084,0.327,0.213,0.059,0.2,0.152,0.042,0.073,0.093,0.014,0.02497454895555946,0.021786663999999997,0.042576072687310236,0.040841298,0.38355044806032473,0.26511732,0.35298710455479165,0.28601649400000007,0.21782469433017995,0.17089584400000002,0.08302260903096535,0.07130740399999999,95.52329091742601
2021-06-08 01:00:00,411.6,44.78449929757386,716.0846870913309,292.65999999999997,68.7,0.192,0.1938,0.2615,0.074,0.1618,0.129,47.5,55.74,24.56,0.019,0.0,0.002,0.035,0.019,0.006,0.369,0.227,0.05,0.338,0.209,0.056,0.202,0.075,0.04,0.082,0.022,0.022,0.019004,0.016244756,0.03685892614232538,0.030328764000000008,0.3932791702267295,0.343063668,0.3611881875655792,0.300392624,0.21079576108812648,0.16108392000000002,0.08459475658585043,0.05585436400000001,99.26273983040656
