Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-13 23:00:00,454.7,59.99743538689435,457.70338607035995,281.66999999999996,86.91,0.0903,0.0642,0.083,0.0298,0.0938,0.0488,54.38,49.18,15.12,0.061,0.0,0.018,0.094,0.012,0.024,0.299,0.031,0.063,0.29,0.091,0.048,0.229,0.121,0.043,0.146,0.068,0.035,0.061324,0.036202804000000005,0.09778923403613132,0.06320728,0.3112698545933392,0.218074518,0.31667102477399584,0.24108988799999997,0.2632491098643242,0.19265351800000002,0.16543332620474416,0.110647742,121.09405497451786
2021-05-14 00:00:00,621.0,49.01388718115444,640.3581445289464,283.65,79.38,0.1005,0.0728,0.1005,0.0273,0.1095,0.0573,54.38,53.86,15.12,0.061,0.0,0.018,0.094,0.011,0.024,0.3,0.033,0.062,0.291,0.092,0.047,0.229,0.121,0.043,0.147,0.067,0.035,0.061324,0.036202804000000005,0.09603937917498113,0.063018096,0.30823413752494344,0.220830508,0.30544817128166046,0.24365669399999995,0.24694617092479257,0.19265351800000002,0.1571383095203397,0.11145855800000001,109.96997820611062
2021-05-14 01:00:00,809.5,38.58557939697997,789.8260781337586,285.64,71.86,0.117,0.0905,0.1415,0.0298,0.1348,0.0748,54.38,59.64,15.12,0.061,0.0,0.018,0.094,0.011,0.024,0.3,0.033,0.062,0.291,0.092,0.047,0.229,0.121,0.043,0.147,0.067,0.035,0.061324,0.036202804000000005,0.09517194682614284,0.063018096,0.30563184047842856,0.220830508,0.298193282545922,0.24365669399999995,0.23740441508757132,0.19265351800000002,0.15185485794105189,0.11145855800000001,95.92251831869248
2021-05-14 05:00:00,826.8,31.244298693820603,877.2562658789585,294.73999999999995,43.77,0.1545,0.1298,0.1973,0.0315,0.1883,0.1078,54.38,84.9,15.12,0.061,0.0,0.018,0.094,0.011,0.024,0.3,0.033,0.062,0.291,0.092,0.047,0.229,0.121,0.043,0.147,0.067,0.035,0.061324,0.036202804000000005,0.09480914707933327,0.063018096,0.30454344123799987,0.220830508,0.29515895739078746,0.24365669399999995,0.23341361787266615,0.19265351800000002,0.14964507766503002,0.11145855800000001,15.309650403694292
2021-05-14 06:00:00,686.7,40.57256807856156,763.5119889312622,296.32,41.0,0.1598,0.134,0.1808,0.0348,0.1695,0.0975,54.38,89.96000000000001,15.12,0.061,0.0,0.018,0.094,0.011,0.024,0.3,0.033,0.062,0.291,0.092,0.047,0.229,0.121,0.043,0.147,0.067,0.035,0.061324,0.036202804000000005,0.09530254356475074,0.063018096,0.30602363069425226,0.220830508,0.29928554617791536,0.24365669399999995,0.23884097921225822,0.19265351800000002,0.15265031080348182,0.11145855800000001,33.767557540609545
2021-05-14 07:00:00,516.0,51.15807292440055,606.402175565569,297.90999999999997,38.24,0.1503,0.1235,0.1605,0.032,0.1523,0.0855,54.38,93.88,15.12,0.061,0.0,0.018,0.094,0.011,0.024,0.3,0.033,0.062,0.291,0.092,0.047,0.229,0.121,0.043,0.147,0.067,0.035,0.061324,0.036202804000000005,0.09627860900491084,0.063018096,0.3089518270147325,0.220830508,0.307449002586527,0.24365669399999995,0.24957769905401922,0.19265351800000002,0.1585954366662751,0.11145855800000001,47.0526584458471
2021-05-16 23:00:00,483.1,59.568140375108214,463.2426413212442,281.85999999999996,86.55,0.077,0.0525,0.083,0.027,0.0815,0.0345,54.38,48.5,15.12,0.063,0.0,0.02,0.097,0.0,0.029,0.284,0.18,0.04,0.282,0.165,0.035,0.229,0.121,0.043,0.157,0.016,0.049,0.0634,0.03544756,0.097841,0.057048962,0.33264340402973847,0.26294823999999994,0.3263481203605936,0.26499859,0.2624726215977687,0.19265351800000002,0.16358263591375455,0.09252346600000001,121.73543298250587
2021-05-17 00:00:00,681.6,48.56981067491101,645.1903313463301,283.96,79.23,0.0808,0.0588,0.112,0.0258,0.0985,0.0463,54.38,53.2,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.281,0.255,0.035,0.286,0.197,0.041,0.245,0.067,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.3150651721415975,0.28102515,0.31305164279174397,0.26678674599999996,0.25772459424896876,0.16950751999999997,0.1595,0.0881189,110.68989034875193
2021-05-17 01:00:00,845.3,38.09394665448636,793.8580934217448,286.04999999999995,71.91,0.09,0.0683,0.153,0.0283,0.1203,0.0585,54.38,59.02,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.281,0.255,0.035,0.286,0.197,0.041,0.245,0.067,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2953439185335295,0.28102515,0.2978160076513933,0.26678674599999996,0.2525429315362607,0.16950751999999997,0.1595,0.0881189,96.72517895438153
2021-05-17 02:00:00,951.4,29.08910065438966,897.3692437360711,288.37,59.33,0.1043,0.0815,0.1825,0.0265,0.1425,0.0713,54.38,65.42,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.281,0.255,0.035,0.286,0.197,0.041,0.245,0.067,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.28589211786318774,0.28102515,0.29051402830999207,0.26678674599999996,0.25005951724248465,0.16950751999999997,0.1595,0.0881189,76.76828475944097
2021-05-17 03:00:00,1018.3,23.595792920750256,948.1427894685198,290.67999999999995,46.75,0.1135,0.0908,0.209,0.029,0.1633,0.084,54.38,72.0,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.281,0.255,0.035,0.286,0.197,0.041,0.245,0.067,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2827018928928678,0.28102515,0.2880494231368429,0.26678674599999996,0.24922130126989073,0.16950751999999997,0.1595,0.0881189,46.96402560536484
2021-05-17 04:00:00,1015.2,24.259174877891724,942.5337088633067,292.98999999999995,34.17,0.1243,0.1023,0.2265,0.0288,0.1768,0.093,54.38,78.4,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.281,0.255,0.035,0.286,0.197,0.041,0.245,0.067,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2830020113623945,0.28102515,0.288281279366242,0.26678674599999996,0.2493001559265899,0.16950751999999997,0.1595,0.0881189,11.649281867734317
2021-05-17 23:00:00,484.1,59.43584485719654,465.10888765902496,281.06,68.15,0.0733,0.0505,0.0875,0.0255,0.0855,0.0335,54.38,48.3,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.281,0.255,0.035,0.286,0.197,0.041,0.245,0.067,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.3483706700657506,0.28102515,0.33878177256059944,0.26678674599999996,0.26647545056629524,0.16950751999999997,0.1595,0.0881189,121.94367519116855
2021-05-18 00:00:00,678.8,48.43304382443321,646.7594826142713,283.84999999999997,59.0,0.0793,0.06,0.1205,0.0263,0.1048,0.047,54.38,53.0,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.3157358381645297,0.28202514999999995,0.31375272266763854,0.26621994,0.2575105698778783,0.16931833599999996,0.1595,0.0881189,110.92456031336638
2021-05-18 01:00:00,829.2,37.942018622256434,795.1841830251151,286.64,49.84,0.0888,0.0673,0.159,0.0275,0.1215,0.0578,54.38,58.82,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.29613290403895487,0.28202514999999995,0.2986853693789614,0.26621994,0.25243686928067066,0.16931833599999996,0.1595,0.0881189,96.98905824918262
