time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
2021-06-11 08:00:00,271.94,271.96,271.96,272.0,272.02,272.04,272.08,272.08,272.1,272.14,272.16,271.9,271.9,271.92,271.96,272.02,272.04,272.04,272.08,272.1,272.14,272.16,271.88,271.9,271.92,271.96,271.98,271.98,272.02,272.04,272.08,272.1,272.1,271.84000000000003,271.86,271.9,271.92,271.92,271.96,271.98,272.02,272.04,272.04,272.08,271.8,271.84000000000003,271.86,271.86,271.9,271.92,271.96,271.98,271.98,272.02,272.04,271.78000000000003,271.8,271.8,271.84000000000003,271.86,271.92,271.96,271.96,271.98,272.02,272.04,271.78000000000003,271.78000000000003,271.8,271.84000000000003,271.86,271.9,271.9,271.92,271.96,271.98,272.0,271.72,271.74,271.76,271.8,271.82,271.82,271.86,271.88,271.92,271.94,271.94,271.68,271.7,271.74,271.76,271.76,271.8,271.82,271.86,271.88,271.88,271.92,271.64,271.68,271.7,271.7,271.74,271.8,271.82,271.86,271.86,271.88,271.92,271.64,271.68,271.68,271.7,271.74,271.76,271.8,271.8,271.82,271.86,271.88
2021-06-17 01:00:00,98.24000000000001,98.28,98.28,98.32000000000001,98.36,98.4,98.44,98.44,98.48,98.52,98.56,98.3,98.3,98.34,98.38,98.36,98.4,98.4,98.44,98.48,98.52,98.56,98.26,98.3,98.34,98.38,98.42,98.42,98.46000000000001,98.5,98.54,98.58,98.58,98.34,98.38,98.42,98.46000000000001,98.46000000000001,98.5,98.54,98.58,98.62,98.62,98.66,98.4,98.44,98.48,98.48,98.52,98.56,98.62,98.66,98.66,98.7,98.74000000000001,98.48,98.52,98.52,98.56,98.60000000000001,98.56,98.62,98.62,98.66,98.7,98.74000000000001,98.48,98.48,98.52,98.56,98.60000000000001,98.64,98.64,98.68,98.72,98.76,98.8,98.5,98.54,98.58,98.62,98.66,98.66,98.72,98.76,98.8,98.84,98.84,98.58,98.62,98.66,98.7,98.7,98.74000000000001,98.78,98.82000000000001,98.86,98.86,98.9,98.66,98.7,98.74000000000001,98.74000000000001,98.78,98.74000000000001,98.78,98.82000000000001,98.82000000000001,98.86,98.9,98.66,98.7,98.7,98.74000000000001,98.78,98.82000000000001,98.86,98.86,98.9,98.94,98.98
2021-07-23 03:00:00,138.14000000000001,138.24,138.24,138.36,138.46,138.56,138.66,138.66,138.76,138.88,138.98,138.24,138.24,138.34,138.44,138.46,138.56,138.56,138.66,138.76,138.88,138.98,138.14000000000001,138.24,138.34,138.44,138.56,138.56,138.66,138.76,138.86,138.98,138.98,138.24,138.36,138.46,138.56,138.56,138.66,138.76,138.88,138.98,138.98,139.08,138.36,138.46,138.56,138.56,138.66,138.78,138.88,138.98,138.98,139.08,139.20000000000002,138.46,138.56,138.56,138.68,138.78,138.78,138.88,138.88,138.98,139.08,139.20000000000002,138.46,138.46,138.56,138.68,138.78,138.88,138.88,138.98,139.1,139.20000000000002,139.3,138.46,138.56,138.68,138.78,138.88,138.88,138.98,139.08,139.20000000000002,139.3,139.3,138.58,138.68,138.78,138.88,138.88,138.98,139.1,139.20000000000002,139.3,139.3,139.4,138.68,138.78,138.88,138.88,139.0,138.98,139.1,139.20000000000002,139.20000000000002,139.3,139.4,138.68,138.78,138.78,138.88,139.0,139.1,139.20000000000002,139.20000000000002,139.3,139.42000000000002,139.52
2021-08-11 22:00:00,77.66,77.7,77.7,77.74,77.76,77.8,77.82000000000001,77.82000000000001,77.86,77.88,77.92,77.68,77.68,77.72,77.74,77.76,77.8,77.8,77.82000000000001,77.86,77.88,77.92,77.66,77.68,77.72,77.74,77.78,77.78,77.8,77.84,77.86,77.9,77.9,77.66,77.7,77.72,77.76,77.76,77.78,77.82000000000001,77.86,77.88,77.88,77.92,77.68,77.72,77.74,77.74,77.78,77.8,77.84,77.86,77.86,77.9,77.92,77.7,77.72,77.72,77.76,77.8,77.8,77.84,77.84,77.86,77.9,77.92,77.7,77.7,77.72,77.76,77.8,77.82000000000001,77.82000000000001,77.86,77.88,77.92,77.94,77.68,77.72,77.74,77.78,77.8,77.8,77.84,77.86,77.9,77.92,77.92,77.7,77.72,77.76,77.78,77.78,77.82000000000001,77.86,77.88,77.92,77.92,77.94,77.72,77.74,77.78,77.78,77.8,77.82000000000001,77.86,77.88,77.88,77.92,77.94,77.72,77.74,77.74,77.78,77.8,77.84,77.86,77.86,77.9,77.92,77.96000000000001
2021-08-14 09:00:00,271.84000000000003,271.88,271.88,271.9,271.94,271.96,272.0,272.0,272.02,272.06,272.08,271.84000000000003,271.84000000000003,271.86,271.9,271.94,271.96,271.96,272.0,272.02,272.06,272.08,271.8,271.84000000000003,271.86,271.9,271.92,271.92,271.96,271.98,272.02,272.04,272.04,271.8,271.82,271.86,271.88,271.88,271.92,271.94,271.98,272.0,272.0,272.04,271.78000000000003,271.8,271.84000000000003,271.84000000000003,271.86,271.9,271.94,271.96,271.96,272.0,272.02,271.76,271.8,271.8,271.82,271.86,271.9,271.94,271.94,271.96,272.0,272.02,271.76,271.76,271.8,271.82,271.86,271.88,271.88,271.92,271.94,271.98,272.0,271.72,271.74,271.78000000000003,271.82,271.84000000000003,271.84000000000003,271.88,271.9,271.94,271.96,271.96,271.7,271.74,271.76,271.8,271.8,271.82,271.86,271.9,271.92,271.92,271.96,271.7,271.72,271.76,271.76,271.78000000000003,271.82,271.86,271.9,271.9,271.92,271.96,271.7,271.72,271.72,271.76,271.78000000000003,271.82,271.84000000000003,271.84000000000003,271.88,271.9,271.94
2021-06-09 10:00:00,288.74,288.78000000000003,288.78000000000003,288.8,288.82,288.86,288.88,288.88,288.92,288.94,288.96,288.74,288.74,288.76,288.8,288.82,288.86,288.86,288.88,288.92,288.94,288.96,288.7,288.74,288.76,288.8,288.82,288.82,288.84000000000003,288.88,288.90000000000003,288.94,288.94,288.7,288.74,288.76,288.78000000000003,288.78000000000003,288.82,288.84000000000003,288.88,288.90000000000003,288.90000000000003,288.92,288.7,288.72,288.76,288.76,288.78000000000003,288.82,288.84000000000003,288.86,288.86,288.90000000000003,288.92,288.7,288.72,288.72,288.76,288.78000000000003,288.82,288.84000000000003,288.84000000000003,288.86,288.90000000000003,288.92,288.7,288.7,288.72,288.76,288.78000000000003,288.8,288.8,288.84000000000003,288.86,288.90000000000003,288.92,288.66,288.68,288.72,288.74,288.78000000000003,288.78000000000003,288.8,288.82,288.86,288.88,288.88,288.66,288.68,288.72,288.74,288.74,288.76,288.8,288.82,288.86,288.86,288.88,288.64,288.68,288.7,288.7,288.74,288.76,288.8,288.82,288.82,288.86,288.88,288.64,288.68,288.68,288.7,288.74,288.76,288.8,288.8,288.82,288.84000000000003,288.88
2021-06-11 22:00:00,71.76,71.8,71.8,71.82000000000001,71.86,71.88,71.9,71.9,71.94,71.96000000000001,72.0,71.78,71.78,71.82000000000001,71.84,71.86,71.88,71.88,71.9,71.94,71.96000000000001,72.0,71.76,71.78,71.82000000000001,71.84,71.86,71.86,71.9,71.92,71.96000000000001,71.98,71.98,71.78,71.8,71.84,71.86,71.86,71.88,71.92,71.94,71.98,71.98,72.0,71.8,71.82000000000001,71.86,71.86,71.88,71.9,71.94,71.96000000000001,71.96000000000001,72.0,72.02,71.82000000000001,71.84,71.84,71.88,71.9,71.9,71.94,71.94,71.96000000000001,72.0,72.02,71.82000000000001,71.82000000000001,71.84,71.88,71.9,71.94,71.94,71.96000000000001,71.98,72.02,72.04,71.8,71.84,71.86,71.9,71.92,71.92,71.94,71.98,72.0,72.04,72.04,71.82000000000001,71.86,71.88,71.92,71.92,71.94,71.96000000000001,72.0,72.02,72.02,72.06,71.84,71.88,71.9,71.9,71.94,71.94,71.96000000000001,72.0,72.0,72.02,72.06,71.84,71.88,71.88,71.9,71.94,71.96000000000001,72.0,72.0,72.02,72.04,72.08
2021-07-16 04:00:00,176.72,176.88,176.88,177.04,177.20000000000002,177.36,177.52,177.52,177.68,177.84,178.0,176.76,176.76,176.92000000000002,177.08,177.20000000000002,177.36,177.36,177.52,177.68,177.84,178.0,176.6,176.76,176.92000000000002,177.08,177.24,177.24,177.4,177.56,177.72,177.88,177.88,176.64000000000001,176.8,176.96,177.12,177.12,177.28,177.44,177.6,177.76,177.76,177.92000000000002,176.70000000000002,176.86,177.02,177.02,177.18,177.34,177.5,177.66,177.66,177.82,177.98,176.74,176.9,176.9,177.06,177.22,177.34,177.5,177.5,177.66,177.82,177.98,176.74,176.74,176.9,177.06,177.22,177.38,177.38,177.54,177.70000000000002,177.86,178.02,176.62,176.78,176.94,177.1,177.26,177.26,177.42000000000002,177.58,177.74,177.9,177.9,176.68,176.84,177.0,177.16,177.16,177.32,177.48,177.62,177.78,177.78,177.94,176.72,176.88,177.04,177.04,177.20000000000002,177.32,177.48,177.62,177.62,177.78,177.94,176.72,176.88,176.88,177.04,177.20000000000002,177.36,177.52,177.52,177.68,177.84,178.0
2021-06-07 04:00:00,182.66,182.84,182.84,183.0,183.18,183.34,183.52,183.52,183.70000000000002,183.86,184.04,182.68,182.68,182.84,183.02,183.18,183.34,183.34,183.52,183.70000000000002,183.86,184.04,182.5,182.68,182.84,183.02,183.20000000000002,183.20000000000002,183.36,183.54,183.70000000000002,183.88,183.88,182.54,182.72,182.88,183.06,183.06,183.22,183.4,183.56,183.74,183.74,183.92000000000002,182.58,182.74,182.92000000000002,182.92000000000002,183.08,183.26,183.44,183.6,183.6,183.78,183.94,182.62,182.78,182.78,182.96,183.12,183.26,183.44,183.44,183.6,183.78,183.94,182.62,182.62,182.78,182.96,183.12,183.3,183.3,183.46,183.64000000000001,183.8,183.98,182.46,182.64000000000001,182.8,182.98,183.14000000000001,183.14000000000001,183.32,183.48,183.66,183.82,183.82,182.5,182.68,182.84,183.02,183.02,183.18,183.36,183.52,183.70000000000002,183.70000000000002,183.86,182.54,182.70000000000002,182.88,182.88,183.04,183.18,183.36,183.52,183.52,183.70000000000002,183.86,182.54,182.70000000000002,182.70000000000002,182.88,183.04,183.22,183.38,183.38,183.56,183.72,183.9
2021-08-04 05:00:00,213.82,213.92000000000002,213.92000000000002,214.02,214.12,214.22,214.32,214.32,214.44,214.54,214.64000000000001,213.78,213.78,213.88,213.98000000000002,214.12,214.22,214.22,214.32,214.44,214.54,214.64000000000001,213.68,213.78,213.88,213.98000000000002,214.08,214.08,214.18,214.28,214.38,214.48000000000002,214.48000000000002,213.64000000000001,213.74,213.84,213.94,213.94,214.04,214.14000000000001,214.24,214.34,214.34,214.44,213.6,213.70000000000002,213.8,213.8,213.9,214.0,214.1,214.20000000000002,214.20000000000002,214.3,214.4,213.56,213.66,213.66,213.76,213.86,214.0,214.1,214.1,214.20000000000002,214.3,214.4,213.56,213.56,213.66,213.76,213.86,213.96,213.96,214.06,214.16,214.26,214.36,213.42000000000002,213.52,213.62,213.72,213.82,213.82,213.92000000000002,214.02,214.12,214.22,214.22,213.38,213.48000000000002,213.58,213.68,213.68,213.78,213.88,213.98000000000002,214.08,214.08,214.18,213.34,213.44,213.54,213.54,213.64000000000001,213.78,213.88,213.98000000000002,213.98000000000002,214.08,214.18,213.34,213.44,213.44,213.54,213.64000000000001,213.74,213.84,213.84,213.94,214.04,214.14000000000001
