cern_site,cern_lat,cern_lon,matched_carsnet_site,carsnet_lat,carsnet_lon,distance_km,suggested_AOD_fixed,aod_method,match_quality,top3_candidates
AKA,40.61683333,80.82883333,Tazhong,39.0,83.666667,301.76985763074333,0.216727,pooled_p20_after_tukey_filter,distant,Tazhong (301.8 km); Urumqi (660.4 km); Akedala (919.6 km)
ALF,24.53333333,101.0166667,Shangrila,28.033333,100.216667,397.2667586265976,0.036038,pooled_p20_after_tukey_filter,distant,Shangrila (397.3 km); Nanning (763.4 km); Lhasa (1131.9 km)
ASA,36.85733333,109.3231667,XiAn,34.433333,108.966667,271.4540137021677,0.248358,pooled_p20_after_tukey_filter,fair,XiAn (271.5 km); Yushe (326.0 km); Zhengzhou (457.1 km)
BJF,39.96666667,115.4333333,Daxing,39.45,116.2,87.18712157880827,0.102878,pooled_p20_after_tukey_filter,good,Daxing (87.2 km); Nanjiao (90.1 km); Gucheng (113.6 km)
BNF,21.91666667,101.2666667,Shangrila,28.033333,100.216667,688.3148816081151,0.036038,pooled_p20_after_tukey_filter,distant,Shangrila (688.3 km); Nanning (719.5 km); Lhasa (1329.9 km)
CBF,42.4,128.1,LongFS,44.7333,127.6,262.55834033957757,0.079027,pooled_p20_after_tukey_filter,fair,LongFS (262.6 km); Dalian (669.8 km); Shangdianzi (934.1 km)
CLD,37.01666667,80.71666667,Tazhong,39.0,83.666667,339.7239957951171,0.216727,pooled_p20_after_tukey_filter,distant,Tazhong (339.7 km); Urumqi (951.9 km); Dunhuang (1261.5 km)
CSA,31.53333333,120.6833333,Shanghai,31.51667,121.95833,120.86267968932725,0.17103,pooled_p20_after_tukey_filter,good,Shanghai (120.9 km); LinAn (173.9 km); Shouxian (380.3 km)
CWA,35.2,107.6666667,XiAn,34.433333,108.966667,146.11892542591335,0.248358,pooled_p20_after_tukey_filter,good,XiAn (146.1 km); Yushe (520.5 km); Zhengzhou (547.8 km)
DHF,23.16666667,112.55,Nanning,22.633333,108.216667,447.7941283092544,0.217688,pooled_p20_after_tukey_filter,distant,Nanning (447.8 km); Jinsha (737.6 km); LinAn (1057.3 km)
