Time,Sun_Zen,ghi,C01,C02,C05,C06,T_s,RH,aod,Site,Month,tpw,gpr_ghi
2021-01-02 04:00:00,63.050417254419855,389.2,0.1353,0.1063,0.1335,0.1015,269.60999999999996,65.29,0.438926,BJC,1,4.43774894325478,335.6900278087034
2021-01-02 05:00:00,63.630810650640655,360.9,0.1338,0.1075,0.141,0.1088,270.60999999999996,60.22,0.403629,BJC,1,4.423693277077622,332.86496508727106
2021-01-03 04:00:00,62.96314575002461,420.3,0.1318,0.1055,0.1363,0.1033,269.17999999999995,25.5,0.313888,BJC,1,1.6753095389313333,382.57861956699577
2021-01-04 05:00:00,63.40281331545076,449.0,0.132,0.1118,0.147,0.1148,271.32,22.23,0.046147,BJC,1,1.7242356316141063,460.87607215771436
2021-01-05 05:00:00,63.27818742211947,434.6,0.132,0.1158,0.1473,0.1143,268.41999999999996,20.72,0.116997,BJC,1,1.282363374052894,439.2714656350452
2021-01-06 04:00:00,62.65692746036491,477.8,0.1363,0.107,0.1345,0.1085,261.57,15.72,0.121665,BJC,1,0.5585057563950963,457.8954551631905
2021-01-07 04:00:00,62.540175580806384,471.1,0.129,0.108,0.136,0.107,259.89,19.66,0.11997,BJC,1,0.6066191052716899,455.47282800681154
2021-01-09 05:00:00,62.710122047676066,447.8,0.1385,0.1173,0.15,0.116,271.5,22.2,0.072489,BJC,1,1.745898991424932,464.0196579349669
2021-01-11 04:00:00,62.00099394610103,458.3,0.1335,0.107,0.1383,0.1068,272.34999999999997,22.7,0.183598,BJC,1,1.90525816806632,436.3436093173662
2021-01-11 05:00:00,62.38528276258935,430.2,0.136,0.1158,0.1483,0.1155,273.06,21.58,0.212849,BJC,1,1.911748684007992,418.1171334671154
2021-01-12 04:00:00,61.84843041104419,395.4,0.1345,0.1128,0.136,0.1058,272.54999999999995,30.6,0.415345,BJC,1,2.6080321988678334,362.06676408641505
2021-01-16 05:00:00,61.45920421465006,472.2,0.1365,0.1218,0.157,0.124,271.4,18.12,0.076872,BJC,1,1.4140573449751026,489.18392335796597
2021-01-18 05:00:00,61.044969253285416,422.4,0.1353,0.1205,0.1523,0.1218,275.84999999999997,18.86,0.231199,BJC,1,2.059701007942817,437.5140962515023
2021-01-19 05:00:00,60.82882379377743,393.2,0.1753,0.1688,0.1535,0.113,267.23999999999995,67.29,0.773967,BJC,1,3.794736361201946,298.6605088649157
2021-01-20 04:00:00,60.38200416966195,399.1,0.1475,0.1268,0.1363,0.104,270.79999999999995,56.63,0.632087,BJC,1,4.221392980272391,333.72988937431097
2021-01-20 05:00:00,60.6067857584249,372.3,0.1508,0.1325,0.1515,0.1148,271.9,51.78,0.644092,BJC,1,4.200502691447886,326.1955395089393
2021-01-21 04:00:00,60.16905116901684,404.7,0.1448,0.1238,0.1403,0.1085,274.10999999999996,51.21,0.573862,BJC,1,4.913148676480771,344.99638044421556
2021-01-26 03:00:00,62.09902736009775,371.4,0.1325,0.1045,0.126,0.095,269.97999999999996,90.82,0.215161,BJC,1,6.355203307748257,417.21089396887817
2021-01-26 04:00:00,59.01133894305752,477.5,0.1415,0.1265,0.1505,0.1175,271.19,90.71,0.230747,BJC,1,6.9710323750340555,469.1941533886242
2021-01-26 05:00:00,59.1563882810833,440.9,0.1473,0.1338,0.162,0.1298,273.97999999999996,89.23,0.256764,BJC,1,8.481877311300533,453.78468189580025
2021-01-28 05:00:00,58.63037508661978,491.6,0.142,0.1295,0.173,0.1385,268.76,12.69,0.1950175,BJC,1,0.8066104677811258,510.8014456785626
2021-01-28 06:00:00,61.99123777363019,357.8,0.1305,0.1125,0.1525,0.1218,269.41999999999996,13.0,0.1950175,BJC,1,0.8701541458855263,446.4678778457162
2021-01-30 05:00:00,58.084471697092766,449.3,0.1428,0.131,0.1693,0.1358,276.31,22.72,0.216956,BJC,1,2.567396097336818,487.58502898019236
2021-01-31 05:00:00,57.80431510925493,430.5,0.1543,0.136,0.1708,0.1385,271.23999999999995,76.84,0.618103,BJC,1,5.927004321665153,382.9400235036769
2021-02-02 05:00:00,57.23009368855504,506.5,0.1463,0.1343,0.1773,0.1458,271.2,15.98,0.160166,BJC,2,1.2279844211168454,538.8359127136754
