time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
2021-02-16 02:00:00,136.48,136.52,136.56,136.62,136.66,136.66,136.70000000000002,136.76,136.8,136.84,136.84,136.48,136.52,136.56,136.62,136.62,136.66,136.70000000000002,136.76,136.8,136.8,136.84,136.5,136.54,136.6,136.6,136.64000000000001,136.68,136.74,136.78,136.82,136.82,136.86,136.52,136.58,136.62,136.62,136.66,136.72,136.76,136.8,136.8,136.86,136.9,136.56,136.6,136.6,136.64000000000001,136.68,136.74,136.78,136.78,136.82,136.88,136.92000000000002,136.56,136.56,136.6,136.64000000000001,136.68,136.74,136.78,136.78,136.82,136.88,136.92000000000002,136.58,136.58,136.62,136.66,136.72,136.76,136.76,136.8,136.86,136.9,136.94,136.56,136.6,136.64000000000001,136.70000000000002,136.74,136.74,136.78,136.84,136.88,136.92000000000002,136.98,136.58,136.64000000000001,136.68,136.72,136.76,136.76,136.82,136.86,136.9,136.96,136.92000000000002,136.58,136.64000000000001,136.68,136.72,136.72,136.76,136.82,136.86,136.9,136.9,136.96,136.6,136.66,136.70000000000002,136.70000000000002,136.74,136.8,136.84,136.88,136.94,136.94,136.98
2021-02-19 07:00:00,221.52,221.58,221.62,221.62,221.66,221.72,221.76,221.8,221.86,221.86,221.9,221.52,221.56,221.62,221.62,221.66,221.72,221.76,221.8,221.8,221.86,221.9,221.52,221.56,221.56,221.6,221.66,221.70000000000002,221.74,221.74,221.8,221.84,221.88,221.5,221.5,221.54,221.6,221.64000000000001,221.68,221.74,221.74,221.78,221.82,221.88,221.48000000000002,221.48000000000002,221.54,221.58,221.62,221.68,221.68,221.72,221.76,221.82,221.86,221.42000000000002,221.48000000000002,221.54,221.58,221.62,221.62,221.68,221.72,221.76,221.82,221.86,221.42000000000002,221.48000000000002,221.52,221.56,221.62,221.62,221.66,221.70000000000002,221.76,221.8,221.8,221.42000000000002,221.46,221.5,221.56,221.56,221.6,221.64000000000001,221.70000000000002,221.74,221.74,221.78,221.4,221.44,221.5,221.5,221.54,221.58,221.64000000000001,221.68,221.74,221.74,221.78,221.4,221.44,221.5,221.5,221.54,221.58,221.64000000000001,221.68,221.68,221.74,221.78,221.38,221.44,221.44,221.48000000000002,221.52,221.58,221.62,221.62,221.66,221.72,221.76
2021-11-14 02:00:00,146.70000000000002,146.74,146.8,146.84,146.84,146.88,146.94,146.98,147.02,147.02,147.08,146.72,146.76,146.82,146.82,146.86,146.9,146.96,147.0,147.04,147.04,147.1,146.74,146.78,146.84,146.84,146.88,146.92000000000002,146.98,147.02,147.02,147.06,147.12,146.76,146.8,146.8,146.86,146.9,146.94,147.0,147.0,147.04,147.08,147.14000000000001,146.76,146.76,146.8,146.86,146.9,146.94,147.0,147.0,147.04,147.08,147.14000000000001,146.78,146.78,146.82,146.88,146.92000000000002,146.96,146.96,147.02,147.06,147.1,147.16,146.76,146.8,146.84,146.9,146.94,146.94,146.98,147.04,147.08,147.14000000000001,147.18,146.78,146.82,146.88,146.92000000000002,146.96,146.96,147.02,147.06,147.1,147.16,147.14000000000001,146.78,146.82,146.88,146.92000000000002,146.92000000000002,146.96,147.02,147.06,147.1,147.1,147.16,146.8,146.84,146.88,146.88,146.94,146.98,147.02,147.08,147.12,147.12,147.18,146.82,146.86,146.92000000000002,146.92000000000002,146.96,147.0,147.06,147.1,147.1,147.14000000000001,147.20000000000002
2021-01-28 03:00:00,154.3,154.34,154.4,154.44,154.5,154.5,154.54,154.6,154.64000000000001,154.70000000000002,154.70000000000002,154.32,154.36,154.42000000000002,154.46,154.46,154.52,154.56,154.62,154.66,154.72,154.72,154.34,154.38,154.44,154.48,154.48,154.54,154.58,154.64000000000001,154.68,154.68,154.74,154.36,154.4,154.46,154.46,154.5,154.56,154.6,154.66,154.66,154.70000000000002,154.76,154.36,154.4,154.4,154.46,154.5,154.56,154.6,154.66,154.66,154.70000000000002,154.76,154.38,154.42000000000002,154.42000000000002,154.48,154.52,154.58,154.62,154.62,154.68,154.72,154.78,154.4,154.4,154.44,154.5,154.54,154.6,154.6,154.64000000000001,154.70000000000002,154.74,154.8,154.36,154.42000000000002,154.46,154.52,154.56,154.62,154.62,154.66,154.72,154.76,154.82,154.36,154.42000000000002,154.46,154.52,154.56,154.56,154.62,154.66,154.72,154.76,154.76,154.38,154.44,154.48,154.54,154.54,154.58,154.64000000000001,154.68,154.74,154.78,154.78,154.4,154.46,154.5,154.56,154.56,154.6,154.66,154.70000000000002,154.76,154.76,154.8
2021-05-29 00:00:00,87.60000000000001,87.64,87.66,87.7,87.72,87.72,87.76,87.8,87.82000000000001,87.86,87.88,87.64,87.68,87.7,87.74,87.76,87.76,87.8,87.84,87.86,87.9,87.9,87.68,87.72,87.74,87.78,87.78,87.8,87.84,87.88,87.9,87.9,87.94,87.68,87.72,87.74,87.74,87.78,87.8,87.84,87.88,87.88,87.9,87.94,87.72,87.76,87.76,87.78,87.82000000000001,87.84,87.88,87.92,87.92,87.94,87.98,87.76,87.8,87.8,87.82000000000001,87.86,87.88,87.92,87.92,87.94,87.98,88.02,87.8,87.8,87.84,87.86,87.9,87.92,87.92,87.96000000000001,87.98,88.02,88.06,87.78,87.8,87.84,87.86,87.9,87.92,87.92,87.96000000000001,87.98,88.02,88.06,87.82000000000001,87.84,87.88,87.9,87.94,87.94,87.96000000000001,88.0,88.04,88.06,88.06,87.86,87.88,87.92,87.94,87.94,87.98,88.0,88.04,88.08,88.10000000000001,88.10000000000001,87.88,87.92,87.96000000000001,87.98,87.98,88.02,88.04,88.08,88.10000000000001,88.08,88.10000000000001
2021-01-08 05:00:00,188.3,188.3,188.36,188.42000000000002,188.46,188.52,188.52,188.56,188.62,188.66,188.72,188.26,188.32,188.36,188.42000000000002,188.46,188.46,188.52,188.58,188.62,188.68,188.72,188.26,188.32,188.36,188.42000000000002,188.48,188.48,188.52,188.58,188.62,188.68,188.68,188.26,188.32,188.36,188.42000000000002,188.42000000000002,188.48,188.52,188.58,188.62,188.62,188.68,188.26,188.32,188.36,188.36,188.42000000000002,188.48,188.52,188.58,188.62,188.62,188.68,188.28,188.32,188.38,188.38,188.42000000000002,188.48,188.52,188.58,188.58,188.62,188.68,188.28,188.32,188.32,188.38,188.42000000000002,188.48,188.54,188.54,188.58,188.64000000000001,188.68,188.28,188.28,188.34,188.38,188.44,188.48,188.54,188.54,188.58,188.64000000000001,188.70000000000002,188.28,188.28,188.34,188.38,188.44,188.48,188.48,188.54,188.58,188.64000000000001,188.70000000000002,188.22,188.28,188.34,188.38,188.44,188.44,188.48,188.54,188.58,188.64000000000001,188.70000000000002,188.24,188.28,188.34,188.38,188.44,188.44,188.5,188.54,188.6,188.64000000000001,188.64000000000001
2021-06-07 04:00:00,163.58,163.74,163.74,163.88,164.04,164.20000000000002,164.34,164.5,164.5,164.66,164.8,163.66,163.66,163.8,163.96,164.12,164.26,164.42000000000002,164.42000000000002,164.58,164.72,164.88,163.66,163.66,163.8,163.96,164.12,164.26,164.26,164.42000000000002,164.58,164.72,164.88,163.58,163.74,163.88,164.04,164.18,164.18,164.34,164.5,164.64000000000001,164.8,164.96,163.64000000000001,163.8,163.94,164.1,164.24,164.24,164.4,164.56,164.70000000000002,164.86,164.86,163.72,163.86,164.02,164.16,164.16,164.32,164.48,164.62,164.78,164.78,164.92000000000002,163.72,163.86,164.02,164.02,164.16,164.32,164.48,164.62,164.78,164.78,164.92000000000002,163.78,163.94,164.1,164.1,164.24,164.4,164.54,164.70000000000002,164.70000000000002,164.84,165.0,163.86,164.02,164.02,164.16,164.32,164.46,164.62,164.62,164.78,164.92000000000002,165.08,163.92000000000002,163.92000000000002,164.08,164.22,164.38,164.52,164.68,164.68,164.82,164.98,165.12,163.92000000000002,163.92000000000002,164.08,164.22,164.38,164.52,164.52,164.68,164.82,164.98,165.12
2021-09-24 04:00:00,174.64000000000001,174.64000000000001,174.72,174.8,174.88,174.96,175.04,175.04,175.12,175.18,175.26,174.64000000000001,174.64000000000001,174.72,174.8,174.88,174.96,174.96,175.04,175.12,175.18,175.26,174.6,174.66,174.74,174.82,174.9,174.9,174.98,175.06,175.12,175.20000000000002,175.28,174.6,174.68,174.76,174.84,174.9,174.9,174.98,175.06,175.14000000000001,175.22,175.22,174.62,174.70000000000002,174.78,174.86,174.86,174.92000000000002,175.0,175.08,175.16,175.16,175.24,174.62,174.70000000000002,174.78,174.78,174.86,174.92000000000002,175.0,175.08,175.16,175.16,175.24,174.64000000000001,174.72,174.8,174.8,174.88,174.94,175.02,175.1,175.1,175.18,175.26,174.66,174.74,174.74,174.82,174.88,174.96,175.04,175.04,175.12,175.20000000000002,175.28,174.68,174.68,174.74,174.82,174.9,174.98,175.06,175.06,175.14000000000001,175.20000000000002,175.28,174.68,174.68,174.74,174.82,174.9,174.98,174.98,175.06,175.14000000000001,175.20000000000002,175.28,174.62,174.70000000000002,174.76,174.84,174.92000000000002,174.92000000000002,175.0,175.08,175.16,175.22,175.3
2021-06-28 01:00:00,94.58,94.60000000000001,94.64,94.68,94.72,94.74,94.74,94.78,94.82000000000001,94.86,94.88,94.62,94.66,94.7,94.74,94.76,94.76,94.8,94.84,94.88,94.92,94.92,94.62,94.66,94.7,94.74,94.74,94.76,94.8,94.84,94.88,94.88,94.92,94.68,94.72,94.76,94.76,94.8,94.82000000000001,94.86,94.9,94.94,94.94,94.96000000000001,94.74,94.78,94.82000000000001,94.82000000000001,94.84,94.88,94.92,94.96000000000001,94.96000000000001,95.0,95.02,94.8,94.84,94.84,94.86,94.9,94.94,94.98,94.98,95.02,95.04,95.08,94.8,94.8,94.84,94.86,94.9,94.94,94.98,94.98,95.02,95.04,95.08,94.86,94.86,94.9,94.92,94.96000000000001,95.0,95.0,95.04,95.08,95.10000000000001,95.14,94.88,94.92,94.96000000000001,94.98,95.02,95.02,95.06,95.10000000000001,95.14,95.16,95.2,94.94,94.96000000000001,95.0,95.04,95.08,95.08,95.12,95.14,95.18,95.22,95.16,94.94,94.96000000000001,95.0,95.04,95.04,95.08,95.12,95.14,95.18,95.18,95.22
2021-09-21 07:00:00,234.64000000000001,234.70000000000002,234.74,234.74,234.78,234.84,234.88,234.92000000000002,234.96,234.96,235.02,234.62,234.66,234.74,234.74,234.78,234.84,234.88,234.92000000000002,234.92000000000002,234.96,235.02,234.62,234.66,234.66,234.72,234.76,234.8,234.86,234.86,234.9,234.94,235.0,234.6,234.6,234.64000000000001,234.68,234.74,234.78,234.82,234.82,234.88,234.92000000000002,234.96,234.56,234.56,234.62,234.66,234.70000000000002,234.76,234.76,234.8,234.84,234.9,234.94,234.5,234.56,234.62,234.66,234.70000000000002,234.70000000000002,234.76,234.8,234.84,234.9,234.94,234.5,234.54,234.58,234.64000000000001,234.68,234.68,234.72,234.78,234.82,234.86,234.86,234.48000000000002,234.52,234.56,234.62,234.62,234.66,234.70000000000002,234.76,234.8,234.8,234.84,234.44,234.5,234.54,234.54,234.58,234.64000000000001,234.68,234.72,234.78,234.78,234.82,234.44,234.5,234.54,234.54,234.58,234.64000000000001,234.68,234.72,234.72,234.78,234.82,234.42000000000002,234.46,234.46,234.52,234.56,234.6,234.66,234.66,234.70000000000002,234.74,234.8
