channel,feature,importance
C01,log1p_COD,0.20249349883962092
C01,tpw,0.003304549333660262
C01,cos_th0,0.10823743296190558
C01,alb_C01,0.02643691321387952
C02,log1p_COD,0.16865219421558938
C02,tpw,0.012903041015132618
C02,cos_th0,0.1067591909043119
C02,alb_C02,0.04054593885152609
C03,log1p_COD,0.1661693358903175
C03,tpw,0.03086531391291874
C03,cos_th0,0.11497017669560576
C03,alb_C03,0.054506150105821306
C05,log1p_COD,0.1417627750768628
C05,tpw,0.0032982947386714033
C05,cos_th0,0.08078105950088543
C05,alb_C05,0.04415439916838146
C06,log1p_COD,0.0670332109267502
C06,tpw,0.029876126118322986
C06,cos_th0,0.035785466207661765
C06,alb_C06,0.029672533092532715
