AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
0,0.12,0.5,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,12.427877209392612,61.06027414376416,44.85471882232906,1.7809148166184925,1.0574773972987102,0.1235822622856986,0.20777962540144593,0.3070957091756016,0.1277904846472688,0.058089159284418476,8.020595937909327,154.04905928109713,149.74018411356684,7.001441706317911,3.727882679946471
1,0.12,0.5,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,13.797259797542383,59.81401294445119,42.76385568600954,2.0257141909623235,1.3614089906302784,0.13719934228471034,0.20353877177317817,0.2927807136858177,0.14535619323525445,0.07478467521856894,13.218798675840048,152.75854732035955,141.528239512738,8.240727245432353,5.32961584914771
2,0.12,0.5,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,15.460193313872317,57.681383520965746,39.30674989392549,2.412287127481892,1.791541081035439,0.1537354797534204,0.19628173028514612,0.2691118025257587,0.17309493876557255,0.09841261429009063,20.569750149656635,149.85311848792827,128.8113053293968,10.016573256087927,7.510468342145829
3,0.12,0.5,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,18.80827753225641,54.49268352933608,33.35881661595698,3.0213463070962114,2.4796655217454266,0.1870286814048047,0.1854310274498057,0.22838955888931864,0.2167983023489949,0.13621254301292895,34.06743245745867,145.98364214373498,107.0586679041339,13.03067379221896,11.234819634264385
4,0.12,0.5,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,21.862386083762246,51.43549942807755,27.45690730275203,3.6482799115255,3.2109002304159624,0.21739860200362876,0.17502785490840586,0.18798241614904335,0.2617842547393502,0.17638059726615807,47.01483891509368,141.4821231790682,85.34224678643935,16.05960614373794,15.028534277040738
0,0.12,0.5,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,12.35318094938653,55.63302731387905,39.258533850916635,1.7200146815969686,0.9060848804124652,0.12283948597400028,0.18931145883836017,0.2687816936696516,0.12342056324683845,0.04977289261967581,7.949075603279181,139.1248090365192,134.74374568357572,6.153793631482225,3.223443480581966
1,0.12,0.5,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,13.750292689115115,54.55203881291846,37.41056651310633,1.9541634453881218,1.172901598727196,0.1367323034320837,0.1856330052293241,0.25612967276665366,0.14022203164118008,0.06442962087648989,13.098054517294685,138.50668237363618,127.39924890415803,7.2594787320504475,4.615712455050987
2,0.12,0.5,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,15.371422662946856,52.83040723615633,34.35215257225064,2.324985434141141,1.5336093941533753,0.152852748319797,0.17977453228410448,0.23519038649356544,0.1668305595833471,0.08424395699106503,20.34900946891442,136.72320605093876,115.95935998279117,8.890198281589196,6.494271434082799
3,0.12,0.5,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,18.62055854458048,50.11891624887927,29.287749372874153,2.9416195130344533,2.1216150745130378,0.1851620120790537,0.17054770535749528,0.20051718971745527,0.21107746407113154,0.11654417987413332,33.67959992040459,134.92487855645678,96.55933322032928,11.612936529283648,9.729882939098882
4,0.12,0.5,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,21.73883915132265,47.564587764999175,24.122366722744893,3.554263199156347,2.7440306409113986,0.21617005676198411,0.161855680584019,0.16515264191172618,0.25503803581496093,0.15073460046371204,46.772366827686426,132.55407664966592,76.97495882759277,14.354641234240574,13.003707078341414
0,0.12,0.5,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,12.240930609434844,49.15074099319982,33.46598966298111,1.613355742273721,0.7043152544383676,0.12172327354931653,0.1672531395408665,0.22912331408262954,0.11576719464049412,0.038689319607234283,7.83169317833397,123.36890934047265,118.89605532454515,5.365256302793968,2.7065837681239975
1,0.12,0.5,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,13.518762368767174,48.3176098646784,31.925230451598658,1.851582544259362,0.9096264562742958,0.13442997614849048,0.16441811011753166,0.21857457907522623,0.1328612848224815,0.04996743783159358,12.866582138907948,123.26116093165876,112.26179151333181,6.35767552605948,3.8713034517334393
2,0.12,0.5,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,15.166400135743313,46.95396064866904,29.371199262130883,2.176440056892522,1.1785448351691783,0.15081401336092598,0.15977780138563355,0.20108852543407033,0.15617160746863804,0.06473961413156591,20.081556938457194,122.87202554663048,102.41805011897105,7.782703221844457,5.4509652299272595
3,0.12,0.5,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,18.385146531214964,44.878480219105356,25.069776902930247,2.7524892422628477,1.6247082095586847,0.18282108541146852,0.15271522998008386,0.1716390408637885,0.19750632145507785,0.08924818082811226,33.24013615435761,122.73065508517539,85.11339625832119,10.2989808609425,8.174838597079916
4,0.12,0.5,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,21.584425836011853,42.87846225728307,20.61328242700841,3.3567147065738343,2.1122367841641996,0.2146345775718034,0.14590944686281238,0.14112786238686356,0.2408628392402083,0.11602901330576902,46.231258030933716,122.42417464928575,67.82935521504513,12.754176533529158,10.95649038142097
0,0.12,0.5,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,12.028496173374611,40.60950818428312,26.80115146246977,1.402746836445613,0.34244516085266896,0.11961083489600662,0.13818851154190273,0.18349281482938745,0.10065484120524815,0.018811136338009044,7.638961020993038,102.67979103328271,97.94565065041648,4.360259213888951,1.9671130740873983
1,0.12,0.5,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,13.254047029782823,40.06479816878793,25.397385182787104,1.609032655572257,0.43441169988041467,0.1317976585046786,0.13633493907503944,0.17388199544417388,0.11545698926761659,0.023863025813912763,12.518091794182741,103.4531138519354,92.46582048849588,5.196052691105282,2.816431846978681
2,0.12,0.5,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,14.760743174982828,39.24001679892938,23.431969608342833,1.9072982470967454,0.5614531077695378,0.14678017845267366,0.13352832271979986,0.16042587074858725,0.13685919454933265,0.030841641713826383,19.49461996269182,104.41133289156436,84.45710288306506,6.365883974441456,3.967271876306515
3,0.12,0.5,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,17.961400275874254,37.76138444621905,19.939522127638377,2.4215953778852564,0.7610589892994564,0.17860737135654364,0.12849674235661232,0.13651499439032166,0.1737628571966869,0.0418063563033931,32.35471908701977,106.44757337273337,70.03728584515873,8.384367352511608,5.916877801970784
4,0.12,0.5,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,20.95743217677309,36.53032602682884,16.490225597725942,2.9043603754230203,0.9793088578359923,0.20839978030578651,0.12430762167520253,0.1128995489740617,0.20840391494431537,0.05379521905318578,45.0390085099059,108.70303808441457,55.93928460024941,10.358941921897788,7.8974188851008496
0,0.12,0.5,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,12.305023912349126,59.57846221276455,43.369399708268354,1.7483531056523196,1.039420304950273,0.1223606145238092,0.2027372253753082,0.29692654217020104,0.12545400185399722,0.05709725031660389,7.702124518765842,147.57094613577897,143.28017701735925,6.683862281584798,3.5384628788574233
1,0.12,0.5,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,13.55979486320382,58.25951299879484,41.09421117735237,1.9879254342379324,1.3183601354681498,0.13483800146160457,0.19824902453695437,0.2813495715915332,0.1426446410088561,0.07241992320503877,12.677592700547482,145.88190594969413,135.0610885605221,7.8774163899542025,5.034937322558171
2,0.12,0.5,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,15.14897097546078,56.21185851862539,37.90820330834326,2.347810886288107,1.750349637112035,0.1506406985605651,0.19128114096932627,0.25953671952912455,0.1684684119752387,0.09614989325857348,19.775522773038396,143.32997005199036,123.07576569917413,9.573716187751529,7.18915372077509
3,0.12,0.5,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,18.176416888541166,53.14021374782664,32.27248108357644,2.961156227982075,2.411030215464108,0.18074548706002855,0.18082876077954532,0.22095201408961776,0.21247933138576958,0.1324422806420311,32.76441801534059,139.8293580011778,102.40697272860405,12.465814501769852,10.727897169816654
