Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,RH,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,rtm_dsw,rtm_dni,rtm_dhi,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-06-01 04:00:00,948.7,18.12014004345721,170.65867976634087,935.9252534551368,297.35,43.0,0.3768,0.3608,0.3883,0.0285,0.356,0.285,202.5,37.16,112.66,40.58,0.04,973.5373577729924,907.5890174988175,110.95888615121731,0.03544496029810173,0.034898480437524255,0.07353448488416064,0.00026346488106240943,0.08347981608387062,0.05157457796856185
2021-06-03 04:00:00,994.8,17.876252384554704,170.3084221247192,936.487804508446,297.04999999999995,26.0,0.5528000000000001,0.609,0.625,0.0608,0.206,0.1995,202.5,37.16,111.78,40.32,0.04,994.9317066095305,928.3013777192757,111.44712877116105,0.035331709323470656,0.03524120462572196,0.07525669144318373,0.0003892563546912025,0.08365434417021206,0.05317622584587277
2021-06-05 04:00:00,928.5,17.659474658286427,169.94308583672816,936.8980100966664,304.15,17.0,0.1248,0.111,0.1475,0.0268,0.133,0.0885,202.5,37.16,110.98,40.06,0.04,995.2835092938852,928.0835648998541,110.93468913499214,0.035394562891366485,0.035129089582059854,0.07524776736414875,0.0003827619329054939,0.08355587482946075,0.05318708876709578
2021-06-06 04:00:00,1004.3,17.5613493185851,169.75575273835827,937.047529400277,304.04999999999995,23.0,0.1218,0.1113,0.1498,0.0273,0.1365,0.092,202.5,37.16,110.62,39.96,0.04,982.1567587456911,914.7536882634375,110.03569295120317,0.035491111343965924,0.03483380126131316,0.07414623212360227,0.0003209034631802946,0.08336890337217434,0.052096764231192826
2021-06-08 04:00:00,853.8,17.38578389294065,169.37397966135177,937.23830719299,298.15,56.0,0.1335,0.1178,0.153,0.028,0.1423,0.091,202.5,37.16,109.9,39.76,0.04,965.3074123062421,894.7787052544286,111.40712271462996,0.035474255094191366,0.034702783663014124,0.0726325882681058,0.00021072499863055647,0.08385322930276459,0.050274676687468885
2021-06-10 04:00:00,978.0,17.237959883732913,168.98597820553664,937.2883454324924,301.04999999999995,41.0,0.3033,0.294,0.292,0.061,0.2438,0.2098,202.5,37.16,109.28,39.58,0.04,970.6309055256908,900.789568418911,110.3027880850751,0.035363250411528706,0.034693509195588015,0.07310074387459486,0.0002471091265860581,0.08387198060103634,0.050872789289596196
2021-06-15 04:00:00,926.7,16.990479383947772,168.01664621253556,936.8228282555704,300.15,53.0,0.197,0.1933,0.2263,0.048,0.178,0.1245,202.5,37.16,108.04,39.26,0.04,961.6642095533126,889.6810466874508,110.81478234161004,0.035440316320118695,0.034559357916779776,0.07230414429240836,0.00019378668522695617,0.08377652514380728,0.049831139327439725
2021-06-17 04:00:00,1018.5,16.94036439863912,167.64088774745673,936.1598057556712,301.54999999999995,25.0,0.1868,0.164,0.2053,0.034,0.163,0.119,202.5,37.16,107.7,39.18,0.04,989.9954335770337,919.2294320122135,110.65270008420603,0.03536957330459158,0.035072967760733875,0.07472273631719047,0.00036199529038928986,0.08396359333759822,0.0525014794027492
2021-06-18 04:00:00,995.4,16.925747994180043,167.4577919954013,935.7809894992424,303.04999999999995,19.0,0.6485000000000001,0.6965,0.7255,0.07,0.267,0.2515,202.5,37.16,107.54,39.14,0.04,999.3896554300859,928.4046159734662,111.2008818556217,0.035307866394798035,0.035260572057821585,0.07539759175511179,0.0003584318541610517,0.08407056314919902,0.05326953975683643
2021-06-19 04:00:00,998.3,16.918068491156973,167.27858714441044,935.3709969835072,307.35,11.0,0.5710000000000001,0.6003000000000001,0.6315000000000001,0.101,0.2023,0.1953,202.5,37.16,107.42,39.12,0.04,1012.4384522519979,940.9734855550317,112.18854688001181,0.03531255096515546,0.035572474856719334,0.07660755939067831,0.00045390724415146416,0.0842488041203431,0.054107929449477524
2021-06-20 04:00:00,991.7,16.917302150486634,167.10377047894542,934.9300647052024,306.35,15.0,0.5828,0.6165,0.6348,0.0353,0.5415,0.358,202.5,37.16,107.32,39.1,0.04,1002.1690346053709,931.0038410158286,111.453682524422,0.03533235625196006,0.03535829642191159,0.07572063828768485,0.00038723805461961545,0.08411116475765353,0.053419510648080176
2021-06-21 04:00:00,958.8,16.92342035606339,166.93381055511853,934.4584037615588,305.15,28.0,0.5082,0.5438000000000001,0.5768,0.0398,0.445,0.3363,202.5,37.16,107.24,39.1,0.04,977.0934395156969,906.4595831694043,109.88838226939347,0.035338739959121165,0.034787730715154584,0.07361342867125739,0.00026092137693405624,0.08381497504410039,0.05146952783874254
2021-06-22 04:00:00,905.9,16.93638992400544,166.76914314011765,933.9561992940831,302.75,39.0,0.1223,0.0988,0.161,0.0285,0.1295,0.0758,202.5,37.16,107.18,39.08,0.04,967.193642941201,896.1498008193986,109.9109709686152,0.03539586597898049,0.03455756497617601,0.07261325438787038,0.00023051666491861818,0.08375677064961883,0.05052221390036212
