Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,RH,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,rtm_dsw,rtm_dni,rtm_dhi,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-06-01 04:00:00,948.7,18.12014004345721,170.65867976634087,935.9252534551368,297.35,43.0,0.3768,0.3608,0.3883,0.0285,0.356,0.285,202.5,37.16,112.66,40.58,0.04,973.5373577729924,907.5890174988175,110.95888615121731,0.13280153629812058,0.1628982781217421,0.20322268201511406,0.35233398001592225,0.11022264225101092,0.09978574720176601
2021-06-03 04:00:00,994.8,17.876252384554704,170.3084221247192,936.487804508446,297.04999999999995,26.0,0.5528000000000001,0.609,0.625,0.0608,0.206,0.1995,202.5,37.16,111.78,40.32,0.04,994.9317066095305,928.3013777192757,111.44712877116105,0.13252295132766065,0.16879557670512293,0.21495083731555872,0.3604109980948866,0.12152721911326177,0.10661374197201867
2021-06-05 04:00:00,928.5,17.659474658286427,169.94308583672816,936.8980100966664,304.15,17.0,0.1248,0.111,0.1475,0.0268,0.133,0.0885,202.5,37.16,110.98,40.06,0.04,995.2835092938852,928.0835648998541,110.93468913499214,0.13228451311072092,0.16875951586814983,0.2151743500951382,0.3601046478382001,0.12185862886344263,0.10681873248634402
2021-06-06 04:00:00,1004.3,17.5613493185851,169.75575273835827,937.047529400277,304.04999999999995,23.0,0.1218,0.1113,0.1498,0.0273,0.1365,0.092,202.5,37.16,110.62,39.96,0.04,982.1567587456911,914.7536882634375,110.03569295120317,0.13221711331970115,0.16502375785038045,0.2079665583866579,0.3552832825391905,0.11512908768056954,0.10268235673838683
2021-06-08 04:00:00,853.8,17.38578389294065,169.37397966135177,937.23830719299,298.15,56.0,0.1335,0.1178,0.153,0.028,0.1423,0.091,202.5,37.16,109.9,39.76,0.04,965.3074123062421,894.7787052544286,111.40712271462996,0.13291970133788222,0.1595718715845932,0.19666378717174454,0.349048258781076,0.10275494201261795,0.09503440906066325
2021-06-10 04:00:00,978.0,17.237959883732913,168.98597820553664,937.2883454324924,301.04999999999995,41.0,0.3033,0.294,0.292,0.061,0.2438,0.2098,202.5,37.16,109.28,39.58,0.04,970.6309055256908,900.789568418911,110.3027880850751,0.1326472485283993,0.16081314356639,0.1993672406176034,0.35049754802254407,0.10620855775368593,0.09730009951868941
2021-06-15 04:00:00,926.7,16.990479383947772,168.01664621253556,936.8228282555704,300.15,53.0,0.197,0.1933,0.2263,0.048,0.178,0.1245,202.5,37.16,108.04,39.26,0.04,961.6642095533126,889.6810466874508,110.81478234161004,0.13281636133436162,0.1584907185585512,0.19482713659499862,0.34740986685459907,0.10111945896895476,0.0939490346348905
2021-06-17 04:00:00,1018.5,16.94036439863912,167.64088774745673,936.1598057556712,301.54999999999995,25.0,0.1868,0.164,0.2053,0.034,0.163,0.119,202.5,37.16,107.7,39.18,0.04,989.9954335770337,919.2294320122135,110.65270008420603,0.13248696232329762,0.1662997018578167,0.21011745232606407,0.35791642989837047,0.11638799436357708,0.10367687247117056
2021-06-18 04:00:00,995.4,16.925747994180043,167.4577919954013,935.7809894992424,303.04999999999995,19.0,0.6485000000000001,0.6965,0.7255,0.07,0.267,0.2515,202.5,37.16,107.54,39.14,0.04,999.3896554300859,928.4046159734662,111.2008818556217,0.13249783666915285,0.16887234362179432,0.21505008086255198,0.36152129474604583,0.1214048296328898,0.10674162458344585
2021-06-19 04:00:00,998.3,16.918068491156973,167.27858714441044,935.3709969835072,307.35,11.0,0.5710000000000001,0.6003000000000001,0.6315000000000001,0.101,0.2023,0.1953,202.5,37.16,107.42,39.12,0.04,1012.4384522519979,940.9734855550317,112.18854688001181,0.13268777641322052,0.17288035391867498,0.22274767541545556,0.36618423465580807,0.12812944906975596,0.11055332092616892
