index,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,RH,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06
0,2021-06-01 04:00:00,948.7,18.120140043457212,170.65867976634087,935.9252534551367,297.34999999999997,43.0,0.3768,0.3608,0.3883,0.0285,0.356,0.285,202.5,37.16,112.66,40.58,0.04,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.06144770417576402,0.06587832400000002,0.08737178514022259,0.097590678,0.21090543943467427,0.231463692,0.161448347381632,0.15874426200000002,0.11028198246171832,0.11130192400000001
1,2021-06-03 04:00:00,994.8,17.876252384554704,170.30842212471921,936.487804508446,297.04999999999995,26.0,0.5528000000000001,0.609,0.625,0.0608,0.206,0.1995,202.5,37.16,111.78,40.32,0.04,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061448828271345846,0.06587832400000002,0.08737108432974336,0.097590678,0.21090892622027202,0.231463692,0.16146832774239211,0.15874426200000002,0.11028895533475697,0.11149110800000002
2,2021-06-05 04:00:00,928.5,17.659474658286427,169.94308583672816,936.8980100966664,304.15,17.0,0.1248,0.111,0.1475,0.0268,0.133,0.0885,202.5,37.16,110.98,40.06,0.04,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061449955890979374,0.06587832400000002,0.08737077072205834,0.097590678,0.20991262837189742,0.230463692,0.1614859272577855,0.15874426200000002,0.1102995375051835,0.11149110800000002
3,2021-06-06 04:00:00,1004.3,17.5613493185851,169.75575273835827,937.047529400277,304.04999999999995,23.0,0.1218,0.1113,0.1498,0.0273,0.1365,0.092,202.5,37.16,110.62,39.96,0.04,0.085,0.03,0.018,0.128,0.066,0.031,0.311,0.137,0.077,0.233,0.008,0.055,0.165,0.023,0.042,0.06145050515027472,0.06587832400000002,0.08736533645855127,0.09777986200000001,0.2102138150698193,0.23084131400000002,0.1614938438436081,0.15874426200000002,0.11030432349023749,0.11149110800000002
4,2021-06-08 04:00:00,853.8,17.38578389294065,169.37397966135177,937.23830719299,298.15,56.0,0.1335,0.1178,0.153,0.028,0.1423,0.091,202.5,37.16,109.9,39.76,0.04,0.085,0.03,0.018,0.123,0.063,0.03,0.31,0.136,0.077,0.236,0.008,0.056,0.156,0.021,0.039,0.06145154702594012,0.06587832400000002,0.08368086556996131,0.09358993200000001,0.2092226589985235,0.22965213,0.1632088765206433,0.16036663999999998,0.10522107215804802,0.10624560599999999
5,2021-06-10 04:00:00,978.0,17.237959883732913,168.98597820553664,937.2883454324925,301.04999999999995,41.0,0.3033,0.294,0.292,0.061,0.2438,0.2098,202.5,37.16,109.28,39.58,0.04,0.084,0.029,0.018,0.127,0.065,0.031,0.307,0.135,0.076,0.235,0.008,0.055,0.165,0.022,0.042,0.06045810508768591,0.06468914,0.08637096738718053,0.096590678,0.207530287714781,0.22784056799999997,0.1635197119849891,0.16074426199999997,0.1103256975177798,0.11130192400000001
6,2021-06-15 04:00:00,926.7,16.990479383947772,168.01664621253556,936.8228282555704,300.15,53.0,0.197,0.1933,0.2263,0.048,0.178,0.1245,202.5,37.16,108.04,39.26,0.04,0.082,0.029,0.017,0.122,0.062,0.029,0.301,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.05975840108815557,0.064066762,0.08398583483796702,0.09377837,0.2028517760482798,0.222650638,0.15413616110439105,0.151499506,0.10593478226169234,0.10705716800000001
7,2021-06-17 04:00:00,1018.5,16.94036439863912,167.64088774745673,936.1598057556711,301.54999999999995,25.0,0.1868,0.164,0.2053,0.034,0.163,0.119,202.5,37.16,107.7,39.18,0.04,0.082,0.029,0.017,0.122,0.062,0.029,0.301,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.05975871610893271,0.064066762,0.08398594628829355,0.09377837,0.20285302786589177,0.222650638,0.15413994482056906,0.151499506,0.10593709525847564,0.10705716800000001
8,2021-06-18 04:00:00,995.4,16.925747994180043,167.45779199540127,935.7809894992424,303.04999999999995,19.0,0.6485000000000001,0.6965,0.7255,0.07,0.267,0.2515,202.5,37.16,107.54,39.14,0.04,0.082,0.029,0.017,0.122,0.062,0.029,0.302,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.059758809042764524,0.064066762,0.08398598132406912,0.09377837,0.2038533978615643,0.223650638,0.1541410468618873,0.151499506,0.10593776965283525,0.10705716800000001
9,2021-06-19 04:00:00,998.3,16.918068491156973,167.27858714441044,935.3709969835071,307.34999999999997,11.0,0.5710000000000001,0.6003000000000001,0.6315000000000001,0.101,0.2023,0.1953,202.5,37.16,107.42,39.12,0.04,0.082,0.029,0.017,0.121,0.062,0.029,0.302,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.059758858060894246,0.064066762,0.08298600018856897,0.09277837,0.20385359314115653,0.223650638,0.15414162560462874,0.151499506,0.10593812394343666,0.10705716800000001
10,2021-06-20 04:00:00,991.7,16.917302150486634,167.10377047894542,934.9300647052023,306.34999999999997,15.0,0.5828,0.6165,0.6348,0.0353,0.5415,0.358,202.5,37.16,107.32,39.1,0.04,0.102,0.0,0.034,0.146,0.04,0.049,0.27,0.208,0.051,0.223,0.008,0.052,0.165,0.057,0.047,0.057856737370015315,0.055160851999999996,0.08214796756213888,0.086063882,0.20256934085226566,0.23909155000000004,0.15544001460109386,0.152877128,0.1036452646445597,0.11103525400000001
11,2021-06-21 04:00:00,958.8,16.92342035606339,166.93381055511853,934.4584037615588,305.15,28.0,0.5082,0.5438000000000001,0.5768,0.0398,0.445,0.3363,202.5,37.16,107.24,39.1,0.04,0.102,0.0,0.034,0.146,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.165,0.057,0.046,0.05785642047682341,0.055160851999999996,0.08214767551577082,0.086063882,0.2015638807975284,0.238280734,0.15443956287144678,0.151877128,0.10494340179055231,0.11241287600000002
12,2021-06-22 04:00:00,905.9,16.93638992400544,166.76914314011765,933.9561992940831,302.75,39.0,0.1223,0.0988,0.161,0.0285,0.1295,0.0758,202.5,37.16,107.18,39.08,0.04,0.102,0.0,0.034,0.145,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.164,0.057,0.046,0.05785574838514195,0.055160851999999996,0.08114705655712967,0.085063882,0.2015646995503047,0.238280734,0.15443860489533745,0.151877128,0.10394299073285078,0.11141287600000002
13,2021-06-26 04:00:00,874.5,17.05602252457929,166.17099263822948,931.6444589493931,296.54999999999995,78.0,0.4043,0.429,0.4663,0.0638,0.3793,0.2995,202.5,37.16,107.14,39.14,0.04,0.081,0.028,0.017,0.147,0.041,0.049,0.27,0.21,0.051,0.218,0.008,0.051,0.165,0.059,0.046,0.05876374815657979,0.062877578,0.08313560519568954,0.087253066,0.2025666737876009,0.239469918,0.15172828710341016,0.14925475,0.10492772500464329,0.11279124400000001
14,2021-06-27 04:00:00,913.1,17.1026737872336,166.0382674714595,930.9910414076631,302.45,57.0,0.7113,0.8325,0.8360000000000001,0.2543,0.1855,0.2068,202.5,37.16,107.2,39.18,0.04,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.05676343458024412,0.060877578,0.08113341872702266,0.085253066,0.20456408501660975,0.24165910200000001,0.15172489132367187,0.14925475,0.1029320532063322,0.11060206
26,2021-08-05 04:00:00,862.7,23.512416666161442,167.51751094367484,883.9409164197255,302.45,64.0,0.1318,0.0923,0.0788,0.0288,0.095,0.0523,202.4,37.2,121.86,45.52,0.04,0.081,0.028,0.017,0.127,0.036,0.042,0.245,0.19,0.046,0.166,0.006,0.039,0.142,0.051,0.04,0.05877795871230568,0.062877578,0.07204115175380676,0.07595049999999999,0.18506718828143323,0.21757434800000003,0.11491938262356838,0.113407846,0.08968712483998525,0.096543504
27,2021-08-06 04:00:00,808.8,23.777683630104363,167.697274865806,882.0288997555615,302.34999999999997,56.0,0.123,0.0828,0.069,0.026,0.0805,0.0368,202.4,37.2,122.44,45.78,0.04,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.05878161462476767,0.062877578,0.07103285987621451,0.07476131600000001,0.18412921046499392,0.21657434800000003,0.11490119483663677,0.113407846,0.08868675112549962,0.09535431999999999
28,2021-08-10 04:00:00,857.1,24.88024013907956,168.45369489731522,873.8736815121182,302.34999999999997,59.0,0.4658,0.4813,0.51,0.039,0.4045,0.2855,202.4,37.2,124.88,46.94,0.04,0.078,0.027,0.017,0.123,0.035,0.041,0.238,0.185,0.045,0.166,0.006,0.039,0.138,0.049,0.039,0.05579576675834841,0.059688394000000006,0.06932131875424605,0.07313893800000001,0.1797039316835528,0.21100604999999997,0.11482443580604715,0.113407846,0.08700617952795023,0.093542758
29,2021-08-17 04:00:00,884.7,26.958880277415012,169.8880553427121,859.0265695557537,300.54999999999995,56.0,0.3848,0.4043,0.3965,0.029,0.4033,0.2615,202.4,37.2,129.26,49.1,0.04,0.077,0.027,0.016,0.123,0.034,0.041,0.246,0.191,0.046,0.179,0.006,0.042,0.137,0.049,0.038,0.056158349670083256,0.060066016,0.06928533661126546,0.072949754,0.18707242765466467,0.21876353199999998,0.12372293089246028,0.12227497999999999,0.08736871789231962,0.09392038
