level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-04-14 04:00:00,174,879.9,30.713313114098973,172.75346520557946,879.0557718758753,291.92,16.07,0.1513,0.145,0.2023,0.0283,0.1898,0.1403,197.72,47.8,173.46,76.54,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.069808483185649,0.074502194,0.1037297443987782,0.114783592,0.1817377850489291,0.198211476,0.1585375219872978,0.157121884,0.1221512132585088,0.123981366,BJC,0.22428670588235294,872.8632115065033,725.9326614136667,146.9305500928365,176.8562915802972,157.13084811850126,0.18229990559455386,0.14601638613790288,0.1659177030565858,0.0026098880657749114,0.10223489909626025,0.07927152670497756
2021-04-17 06:00:00,184,730.1,37.61324870599389,225.81930543207403,796.229874369915,290.73999999999995,12.15,0.1488,0.142,0.1998,0.032,0.1858,0.14,197.72,47.8,226.28,82.44,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0704213762632081,0.074502194,0.1053020670958193,0.114783592,0.1839627064705077,0.198211476,0.1587745266252036,0.158121884,0.1220182779071992,0.123981366,BJC,0.2611351333333333,783.5305421662504,629.4139040651158,154.11663810113438,164.51632967123294,141.83932104322608,0.17836740372473397,0.13696126378680612,0.14973910321334782,0.004564407458915776,0.11192407483313876,0.0909401888194078
2021-04-15 04:00:00,180,719.7,30.350679932024622,172.80193589815963,881.3313301506802,290.1,49.81,0.187,0.1743,0.2143,0.0318,0.1935,0.1443,197.72,47.8,173.52,76.2,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0697871972983566,0.074502194,0.1036723580459696,0.114783592,0.1816589217518017,0.198211476,0.1585764829834714,0.157121884,0.1221638467685037,0.123981366,BJC,1.2780665,547.7618869251943,262.3580304444128,285.4038564807815,113.98215966575242,95.69787973351575,0.13520499978479988,0.08488530499834143,0.08076714330897758,0.0011218562573953156,0.08722983185704432,0.07601841080126391
2021-04-30 07:00:00,224,683.5,44.36963560563232,247.73092713200265,691.6356673040168,284.41,54.57,0.1398,0.1113,0.1723,0.0308,0.1518,0.0973,197.72,47.8,248.04,81.62,1.32,0.09,0.031,0.019,0.132,0.067,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.171,0.023,0.043,0.0669345729938257,0.0696898859999999,0.094523932653814,0.1005914239999999,0.2192129466254692,0.231463692,0.160289529760759,0.1603666399999999,0.1144278128609921,0.116113486,BJC,0.25944133333333336,674.7668809717196,529.0039612467209,145.7629197249988,145.0831349762156,117.2555579440183,0.17978127336491734,0.13188910641356993,0.14344143810832832,0.0012865979727450278,0.11276634956394144,0.0917932480110139
2021-04-30 08:00:00,225,526.8,55.39643718461789,260.1070129135062,523.2656895902328,285.42999999999995,51.71,0.114,0.082,0.1133,0.0288,0.1145,0.0715,197.72,47.8,260.36,84.4,1.32,0.09,0.031,0.019,0.132,0.067,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.171,0.023,0.043,0.069677421337768,0.0696898859999999,0.1007905693130309,0.1005914239999999,0.2315574522751295,0.231463692,0.15908897937721,0.1603666399999999,0.1153833404449704,0.116113486,BJC,0.19937666666666667,520.7411729630506,407.61361429429735,113.12755866875324,127.90235286656366,93.72948503131452,0.19938150873935184,0.1411003929747206,0.15992212089147645,0.0015327940338914848,0.11709595407899963,0.09169299917895699
2021-04-18 06:00:00,191,713.6,37.35467269658244,226.2168628280008,798.2069595495457,295.17999999999995,17.61,0.1493,0.1395,0.198,0.029,0.1855,0.1365,197.72,47.8,226.68,82.12,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0703905590923175,0.074502194,0.1052250892462263,0.114783592,0.1838520255905094,0.198211476,0.1588035608429521,0.158121884,0.1220189600362139,0.123981366,BJC,0.2105256666666667,796.2871169321088,659.7529699953386,136.5341469367701,162.00036706744157,138.00656167260706,0.1781075413153832,0.13355524429074056,0.14485462832326695,0.001651659042968801,0.10812239789553488,0.09779856539237793
2021-04-07 06:00:00,159,633.0,40.3483726027136,221.8631695448896,774.9671861327387,292.25,29.15,0.1633,0.15,0.18,0.028,0.1853,0.1385,197.72,47.8,222.32,85.84,1.32,0.096,0.004,0.019,0.158,0.075,0.044,0.276,0.106,0.081,0.23,0.008,0.054,0.194,0.08,0.058,0.0705558436871076,0.070581918,0.1033259948700897,0.111573432,0.173277203180913,0.184466122,0.157467290859278,0.157121884,0.1207103536052641,0.129232644,BJC,0.7099702999999999,587.1298725969095,359.6462004236756,227.48367217323394,130.83234419960488,110.80708054462302,0.15504187582854784,0.11781644141052076,0.13897955735918374,0.001630033225393883,0.08740186895932238,0.07196628278019848
2021-04-07 07:00:00,160,501.7,49.212564303973394,238.9548910768904,647.5881132052715,293.02,29.05,0.1543,0.132,0.1483,0.0273,0.1535,0.107,197.72,47.8,239.3,89.12,1.32,0.096,0.004,0.019,0.158,0.075,0.044,0.276,0.106,0.081,0.23,0.008,0.054,0.194,0.08,0.058,0.0702990704460655,0.070581918,0.1073541358990133,0.111573432,0.1784375324809696,0.184466122,0.1565006387606193,0.157121884,0.1246936393179852,0.129232644,BJC,0.8417975,426.16535994689616,224.02989290072443,202.13546704617173,113.23963410344093,80.64340415686775,0.1561022909867222,0.10761258002511816,0.11900063612046055,0.0016821752867807978,0.08859149488519018,0.06914519516830407
2021-04-14 08:00:00,178,413.1,58.26883971249998,254.64433720240737,491.1889305193178,294.81,13.95,0.114,0.091,0.101,0.0278,0.1148,0.077,197.72,47.8,254.9,89.54,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0755750203968523,0.074502194,0.1175677875342678,0.114783592,0.2021243417845923,0.198211476,0.1556430328688972,0.157121884,0.1236565012798926,0.123981366,BJC,0.34993783333333334,431.35401443084737,295.3471024147504,136.00691201609698,116.77238081135216,78.60728974187758,0.19283675812424492,0.13455355158568352,0.15736989441207436,0.00284258347477513,0.12294591741481087,0.10385735495418273
2021-04-20 03:00:00,200,701.8,32.76028360222216,145.13481789593078,849.3311174815889,294.78,46.86,0.1548,0.1408,0.1848,0.0288,0.1718,0.115,197.72,47.8,145.74,71.34,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.069947655143496,0.074502194,0.1040977954710898,0.114783592,0.1822493149750349,0.198211476,0.159314863391944,0.158121884,0.1220892473197368,0.123981366,BJC,0.57606,696.2732542762249,470.00090887450904,226.27234540171574,140.35504812612174,124.11124187939338,0.1652266015049588,0.12325852033908231,0.13491911470685913,0.0009618572399228495,0.10147030087589493,0.07533914051633721
2021-04-26 07:00:00,214,578.2,45.12621365460426,246.2980077220352,685.3473919982872,294.28,44.34,0.1818,0.185,0.1915,0.029,0.1948,0.1245,197.72,47.8,246.62,82.82000000000001,1.32,0.093,0.033,0.02,0.142,0.072,0.034,0.298,0.131,0.074,0.24,0.008,0.057,0.181,0.025,0.046,0.0689033220102505,0.071690632,0.1026044554654243,0.1087820999999999,0.2097204292761147,0.220839076,0.1628341575071849,0.1629890179999999,0.1205554815265247,0.122358988,BJC,1.3037262,372.02899044662837,154.4787908814153,217.550199565213,101.56595223746166,65.2893449070739,0.13873181928217776,0.08739785630379267,0.08712489750161898,0.0011516315981617408,0.08161655758185662,0.07178917523101783
2021-05-02 03:00:00,226,895.0,29.128190292655063,142.4647191175241,872.3592992907519,289.34,24.32,0.1388,0.1215,0.1943,0.029,0.1665,0.1135,197.72,47.8,143.12,67.68,1.32,0.09,0.031,0.019,0.132,0.067,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.171,0.023,0.043,0.06532379647882,0.0696898859999999,0.0906544389192746,0.1005914239999999,0.2118388179189761,0.231463692,0.1620617837787327,0.1603666399999999,0.1144703422612062,0.116113486,BJC,0.23206793333333334,884.7370545290688,734.2913280443631,150.44572648470577,173.24234332183045,153.6730112343084,0.1742549573961544,0.13743706600816882,0.15499926192077976,0.0018156926338621273,0.11723689109292688,0.095468070724601
