Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-04-17 02:00:00,225,862.2,40.51504876150602,118.47376713486464,736.2071607175297,288.65,22.72,0.1108,0.086,0.3153,0.03,0.1413,0.078,196.72,41.94,119.08,61.52,1.4,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.206,0.127,0.03,0.118,0.026,0.015,0.0504672422233667,0.05022378,0.0771139664457034,0.076846158,0.4509245579225904,0.494025216,0.1737439010430772,0.188697708,0.0994087100570768,0.102254454,FQA,780.5727381306147,675.1516893456552,105.42104878495948,233.0195313399621,217.08212333300744,0.15704747775733113,0.2585436224137715,0.39932695747996677,0.0020988203947296838,0.1291899611847127,0.08502960105222523
2021-04-17 01:00:00,224,703.0,51.92648814827533,105.43446760309162,570.4726879145431,287.54999999999995,27.41,0.0898,0.0693,0.2582,0.0295,0.1143,0.0625,196.78,41.96,105.9,61.84,1.36,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.206,0.127,0.03,0.118,0.026,0.015,0.0500963278415574,0.05022378,0.0767059606257132,0.076846158,0.4849166099543149,0.494025216,0.185000758493721,0.188697708,0.1013846976615115,0.102254454,FQA,608.6909229665636,512.5687395597895,96.12218340677413,193.51917288134902,170.35280140743137,0.17865806313694596,0.2602376100760317,0.3972855625247947,0.0018598286112630955,0.1308459367838014,0.08596973740558683
2021-04-13 05:00:00,214,838.3,27.22910760767386,200.3227589960944,890.6397558941019,287.95,35.6,0.172,0.1483,0.3688,0.0315,0.1998,0.1278,196.56,41.92,201.34,69.22,1.48,0.064,0.0,0.007,0.09,0.0,0.01,0.428,0.357,0.0,0.204,0.126,0.03,0.114,0.043,0.015,0.0547741376206822,0.054356646,0.0768201966009745,0.0762237799999999,0.4313585858716147,0.495538688,0.1656459730517288,0.1865085239999999,0.0946348304546255,0.101470582,FQA,935.685070025081,822.593977550728,113.0910924743528,266.02905054351976,258.59749373658417,0.1430540866821149,0.25952799521517483,0.40210908804017315,0.0013490805662542632,0.12815534764218578,0.08344328789358332
2021-04-04 05:00:00,191,794.7,30.298554111194868,197.25224574948408,868.5549252423821,288.71,38.2,0.1798,0.1723,0.382,0.0335,0.243,0.1615,196.56,41.92,198.18,72.34,1.48,0.079,0.0,0.023,0.092,0.001,0.023,0.453,0.569,0.0,0.178,0.173,0.0,0.086,0.089,0.0,0.0485197138401297,0.047314694,0.0615377739653947,0.060503878,0.463276211275818,0.560645696,0.181124401670855,0.2107288319999999,0.0876073511485901,0.102837376,FQA,900.9440173750265,789.4633640045961,111.48065337043042,274.5111384510849,268.38456190573083,0.13627185813602236,0.2846651843719446,0.4543537904365422,0.001258976999811091,0.13928889125492788,0.08431529439359858
2021-04-14 02:00:00,217,721.9,41.37542206343959,119.4756087756969,728.1490028364153,288.4,42.6,0.1448,0.1198,0.305,0.0373,0.1505,0.0865,196.72,41.94,120.08,62.58,1.4,0.064,0.0,0.007,0.091,0.0,0.01,0.427,0.358,0.0,0.205,0.126,0.03,0.114,0.042,0.015,0.0545088215974637,0.054356646,0.0774411737106624,0.0772237799999999,0.4525037763198944,0.494727872,0.1732997105630117,0.1875085239999999,0.0966538237096684,0.101281398,FQA,763.9490115550474,658.826850544756,105.12216101029146,226.90571006499073,211.576026394306,0.15964808465441882,0.2598040484564983,0.39702092703595826,0.0013926889757336198,0.1300431329170115,0.08339029326835781
2021-04-18 01:00:00,231,662.8,51.67353504058589,105.11794506943627,573.3085233774356,287.23,41.03,0.1075,0.0858,0.2468,0.032,0.1238,0.0683,196.72,41.94,105.54,61.54,1.4,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.206,0.127,0.03,0.117,0.025,0.015,0.0501050748842728,0.05022378,0.0767155823727001,0.076846158,0.4841125868262613,0.4942144,0.184676077586919,0.188697708,0.1001656542425707,0.10106527,FQA,600.2298816982171,504.16065888130333,96.06922281691381,190.45242310666185,167.50489728874504,0.17787494420911817,0.25747313772781283,0.3908900225286876,0.0015819001847866996,0.13035573837526865,0.0833014584271552
2021-04-06 03:00:00,193,850.8,34.54809732877443,140.65529697655523,820.1915950834855,287.12,47.71,0.1455,0.1268,0.2953,0.0325,0.1678,0.1013,196.64,41.94,141.46,66.42,1.44,0.076,0.0,0.022,0.093,0.001,0.024,0.452,0.568,0.0,0.172,0.167,0.0,0.084,0.087,0.0,0.0466034859142346,0.045692316,0.0609651251293409,0.0601262559999999,0.4713401651544235,0.559456512,0.1776862809520928,0.2035937279999999,0.0869623140289345,0.100459008,FQA,840.7241568183238,731.4496753723901,109.27448144593373,258.7304056760149,249.5120422280605,0.13978010022337967,0.28108791585830795,0.4465345421857571,0.0013080831041714486,0.13407771644469418,0.0812419251020866
2021-04-10 02:00:00,204,882.5,42.57555266031145,120.7756636345658,715.0272179157863,288.84,46.65,0.137,0.1073,0.2738,0.0303,0.1475,0.0973,196.72,41.94,121.38,64.04,1.4,0.068,0.0,0.005,0.097,0.0,0.014,0.425,0.299,0.0,0.183,0.178,0.0,0.116,0.072,0.017,0.0612021213594364,0.06111189,0.0779659398064219,0.077713292,0.4487512354704404,0.481566016,0.1971395314840749,0.216674752,0.0986065736718219,0.106201674,FQA,730.9528189417856,627.7296539169095,103.22316502487625,216.55088983457622,199.72665261438704,0.16057061795323574,0.2504587587533575,0.3791990098356978,0.0011560365919767103,0.1422272526205699,0.08532386913656875
2021-04-14 01:00:00,216,608.2,52.70830751508991,106.38073014237035,561.0330972165995,286.89,47.37,0.1288,0.103,0.2623,0.036,0.1288,0.0738,196.78,41.96,106.86,62.92,1.36,0.064,0.0,0.007,0.091,0.0,0.01,0.427,0.358,0.0,0.205,0.126,0.03,0.114,0.042,0.015,0.05424841493616,0.054356646,0.0770691641945143,0.0772237799999999,0.4885095712637468,0.494727872,0.1848561126372641,0.1875085239999999,0.1003199529763452,0.101281398,FQA,580.2337907787755,485.24697680825966,94.9868139705159,185.4978846110523,161.90561326725444,0.18115007410953501,0.2568025141330432,0.38900727677969504,0.001331249774106282,0.1296535819410142,0.08288740925891248
2021-04-08 02:00:00,198,704.5,43.19618230186755,121.40949402004244,708.0222154251749,287.2,73.61,0.1578,0.132,0.284,0.0278,0.1493,0.0778,196.72,41.94,122.02,64.78,1.4,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.177,0.172,0.0,0.088,0.091,0.0,0.0789010769380002,0.078272742,0.0686846024775876,0.068371012,0.4985625222281418,0.558267328,0.1914281372543922,0.209539648,0.0956334912218005,0.105215744,FQA,723.6357070463997,616.7975727096635,106.83813433673622,231.00803051806847,216.1989624160812,0.15777451359428257,0.2842948068164626,0.44261471327213564,0.0010319706131938602,0.1413493274369763,0.08386872602678302
2021-04-04 02:00:00,188,803.2,44.47355423019249,122.64375638296312,693.1574295631202,283.81,73.83,0.1188,0.0883,0.2785,0.0293,0.1325,0.0683,196.72,41.94,123.24,66.28,1.4,0.079,0.0,0.023,0.092,0.001,0.023,0.453,0.569,0.0,0.178,0.173,0.0,0.086,0.089,0.0,0.0475924357534767,0.047314694,0.0606859410049047,0.060503878,0.5062044880625587,0.560645696,0.1941764084970521,0.2107288319999999,0.0943219673770961,0.102837376,FQA,715.9684140290445,609.6876513870344,106.2807626420102,229.48709597282627,213.5460024002866,0.15501050931282276,0.2865095550000754,0.4515535873233282,0.0011100978553947225,0.14192393254494115,0.08377900893478349
2021-04-15 01:00:00,219,635.7,52.44397376110806,106.06594881593128,564.5697175160392,287.46,67.57,0.122,0.0908,0.2525,0.0298,0.123,0.061,196.78,41.96,106.54,62.56,1.36,0.065,0.0,0.01,0.092,0.0,0.01,0.428,0.349,0.0,0.206,0.127,0.03,0.117,0.025,0.015,0.0510783697494569,0.05122378,0.0780783697494569,0.0782237799999999,0.4869219421252267,0.494025216,0.1856766182738831,0.188697708,0.1003383241173965,0.10106527,FQA,588.2555987468259,490.8316200882147,97.42397865861119,186.37303922967703,163.2823336087533,0.182694930766454,0.26024686638316635,0.3908942075179997,0.0011917478413789905,0.13328180855690946,0.08243807719077192
2021-04-08 01:00:00,197,546.8,54.36600571148672,108.2511109768204,538.2747689497148,284.82,86.28,0.146,0.1198,0.237,0.0275,0.1198,0.0588,196.78,41.96,108.72,65.16,1.36,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.177,0.172,0.0,0.088,0.091,0.0,0.0774427066905317,0.078272742,0.0678197590775591,0.068371012,0.5594602679550313,0.558267328,0.2099015274925315,0.209539648,0.1054072034989556,0.105215744,FQA,557.9375382114121,457.14587436591137,100.7916638455006,192.03376177102575,167.7992249800565,0.1836860279012468,0.2897856303775549,0.4466414910948214,0.0012093900893308618,0.14632402202053016,0.08476560963187992
2021-04-16 05:00:00,222,819.1,26.25534975021818,201.4110910632388,896.3610167048581,293.69,20.44,0.1695,0.1678,0.3815,0.0335,0.2103,0.1463,196.56,41.92,202.44,68.24,1.48,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.206,0.127,0.03,0.118,0.025,0.015,0.050841934193852,0.05022378,0.0775261276132372,0.076846158,0.4304839082685787,0.494025216,0.1674296889715547,0.188697708,0.09844083168251,0.10206527,FQA,951.9110340118502,838.6761940736901,113.23483993816018,270.32896355159824,263.12473199425074,0.14320376933413353,0.2594352769346278,0.4030514596711022,0.001760268239214663,0.12906912694202516,0.08451908952144833
2021-04-17 03:00:00,226,936.3,30.78546837061991,137.71212146846318,851.0238091743272,289.75,18.04,0.125,0.107,0.3273,0.0305,0.1663,0.1003,196.64,41.94,138.58,62.5,1.44,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.206,0.127,0.03,0.118,0.026,0.015,0.0507356645022264,0.05022378,0.077409230952449,0.076846158,0.4348562111608475,0.494025216,0.1687019471382771,0.188697708,0.0986142746621706,0.102254454,FQA,912.5121556258289,800.7861052338318,111.726050391997,263.6803590213614,253.16344673337113,0.14658393762122984,0.2603463930365468,0.40520241243848254,0.0025539324208976298,0.13000883628541243,0.08545910375731607
