level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-04-14 04:00:00,174,879.9,30.713313114098973,172.75346520557946,879.0557718758753,291.92,16.07,0.1513,0.145,0.2023,0.0283,0.1898,0.1403,197.72,47.8,173.46,76.54,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.069808483185649,0.074502194,0.1037297443987782,0.114783592,0.1817377850489291,0.198211476,0.1585375219872978,0.157121884,0.1221512132585088,0.123981366,BJC,0.243829,865.8094246125561,712.2652567502095,153.54416786234668,174.79649879114618,155.54982339964874,0.15731999012704814,0.13326779316941012,0.16195952606263725,0.0026384144458023585,0.11735535320356234,0.09383671998681918
2021-04-17 06:00:00,184,730.1,37.61324870599389,225.81930543207403,796.229874369915,290.73999999999995,12.15,0.1488,0.142,0.1998,0.032,0.1858,0.14,197.72,47.8,226.28,82.44,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0704213762632081,0.074502194,0.1053020670958193,0.114783592,0.1839627064705077,0.198211476,0.1587745266252036,0.158121884,0.1220182779071992,0.123981366,BJC,0.27105999999999997,779.8482974052394,622.8193278873732,157.0289695178662,163.60117385124752,141.14249556125682,0.15622703120532394,0.13043658667887817,0.16268299055433247,0.004551959402641934,0.11951133225133857,0.09441805151081561
2021-04-15 04:00:00,180,719.7,30.350679932024622,172.80193589815963,881.3313301506802,290.1,49.81,0.187,0.1743,0.2143,0.0318,0.1935,0.1443,197.72,47.8,173.52,76.2,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0697871972983566,0.074502194,0.1036723580459696,0.114783592,0.1816589217518017,0.198211476,0.1585764829834714,0.157121884,0.1221638467685037,0.123981366,BJC,1.295662,543.5388000068937,258.1259787309206,285.41282127597316,113.60372281231722,95.17323464441937,0.11910517131562551,0.07958262788091883,0.08628578446006112,0.0011015669489118764,0.09336352702701635,0.08266902465952089
2021-04-30 08:00:00,225,526.8,55.39643718461789,260.1070129135062,523.2656895902328,285.42999999999995,51.71,0.114,0.082,0.1133,0.0288,0.1145,0.0715,197.72,47.8,260.36,84.4,1.32,0.09,0.031,0.019,0.132,0.067,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.171,0.023,0.043,0.069677421337768,0.0696898859999999,0.1007905693130309,0.1005914239999999,0.2315574522751295,0.231463692,0.15908897937721,0.1603666399999999,0.1153833404449704,0.116113486,BJC,0.189369,524.0327192848729,413.5813878737517,110.45133141112113,126.09808664802011,91.36052400074426,0.19542706039337382,0.13922761181052595,0.16181071381638207,0.0015527711930241911,0.12978437005809573,0.10154506847990086
2021-04-18 06:00:00,191,713.6,37.35467269658244,226.2168628280008,798.2069595495457,295.17999999999995,17.61,0.1493,0.1395,0.198,0.029,0.1855,0.1365,197.72,47.8,226.68,82.12,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0703905590923175,0.074502194,0.1052250892462263,0.114783592,0.1838520255905094,0.198211476,0.1588035608429521,0.158121884,0.1220189600362139,0.123981366,BJC,0.214829,794.9291658492015,656.9646627445394,137.96450310466207,165.67184856334265,142.86185917601188,0.16287843086500095,0.1367292274541788,0.1683060403364279,0.0017470050558362228,0.12200856785627474,0.0959908516530194
2021-04-07 06:00:00,159,633.0,40.3483726027136,221.8631695448896,774.9671861327387,292.25,29.15,0.1633,0.15,0.18,0.028,0.1853,0.1385,197.72,47.8,222.32,85.84,1.32,0.096,0.004,0.019,0.158,0.075,0.044,0.276,0.106,0.081,0.23,0.008,0.054,0.194,0.08,0.058,0.0705558436871076,0.070581918,0.1033259948700897,0.111573432,0.173277203180913,0.184466122,0.157467290859278,0.157121884,0.1207103536052641,0.129232644,BJC,0.847231,547.8435584800608,311.49314345717266,236.35041502288803,120.02464933397626,95.84584516035281,0.13714869435485877,0.09644874732832223,0.11168782976427756,0.0019460480937694754,0.10232970201087105,0.0844120287314976
2021-04-07 07:00:00,160,501.7,49.212564303973394,238.9548910768904,647.5881132052715,293.02,29.05,0.1543,0.132,0.1483,0.0273,0.1535,0.107,197.72,47.8,239.3,89.12,1.32,0.096,0.004,0.019,0.158,0.075,0.044,0.276,0.106,0.081,0.23,0.008,0.054,0.194,0.08,0.058,0.0702990704460655,0.070581918,0.1073541358990133,0.111573432,0.1784375324809696,0.184466122,0.1565006387606193,0.157121884,0.1246936393179852,0.129232644,BJC,0.859413,421.5790780567305,219.11479996370474,202.4642780930258,112.69712316707039,79.74247879660356,0.14239539638226462,0.10587268124545585,0.12957902425531248,0.0019016855244274173,0.11141215122878276,0.08547482653306324
2021-04-14 08:00:00,178,413.1,58.26883971249998,254.64433720240737,491.1889305193178,294.81,13.95,0.114,0.091,0.101,0.0278,0.1148,0.077,197.72,47.8,254.9,89.54,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0755750203968523,0.074502194,0.1175677875342678,0.114783592,0.2021243417845923,0.198211476,0.1556430328688972,0.157121884,0.1236565012798926,0.123981366,BJC,0.379928,422.05609689037595,281.8259500097729,140.23014688060306,117.97076003444339,80.32473288314257,0.1811299311495778,0.1374308500137013,0.16975072481400078,0.002845193781825175,0.11172772708586685,0.08799352836609156
2021-04-20 03:00:00,200,701.8,32.76028360222216,145.13481789593078,849.3311174815889,294.78,46.86,0.1548,0.1408,0.1848,0.0288,0.1718,0.115,197.72,47.8,145.74,71.34,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.069947655143496,0.074502194,0.1040977954710898,0.114783592,0.1822493149750349,0.198211476,0.159314863391944,0.158121884,0.1220892473197368,0.123981366,BJC,0.574146,696.864006740291,470.8735700971146,225.9904366431762,140.43001239511938,124.22628219547458,0.13573311475176272,0.10745035953589348,0.1277725804222707,0.0009887749121108799,0.10407721645353721,0.08443700108040422
2021-05-02 03:00:00,226,895.0,29.128190292655063,142.4647191175241,872.3592992907519,289.34,24.32,0.1388,0.1215,0.1943,0.029,0.1665,0.1135,197.72,47.8,143.12,67.68,1.32,0.09,0.031,0.019,0.132,0.067,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.171,0.023,0.043,0.06532379647882,0.0696898859999999,0.0906544389192746,0.1005914239999999,0.2118388179189761,0.231463692,0.1620617837787327,0.1603666399999999,0.1144703422612062,0.116113486,BJC,0.243471,880.8939891251568,726.5692343953368,154.32475472981992,176.215548511917,158.1581688967754,0.15627939124075543,0.13362866734242812,0.1641214159481354,0.0019452732103696312,0.11700798574305937,0.09482729477152711
