Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,RH,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-06-01 04:00:00,0,948.7,18.12014004345721,170.65867976634087,935.9252534551368,297.35,43.0,0.3768,0.3608,0.3883,0.0285,0.356,0.285,202.5,37.16,112.66,40.58,0.04,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.061447704175764,0.065878324,0.0873717851402225,0.097590678,0.2109054394346742,0.231463692,0.161448347381632,0.158744262,0.1102819824617183,0.111301924,975.3463791161213,862.9586747528928,112.38770436322866,195.93300970061614,177.45741844414147,0.15293274382457483,0.14849212245221172,0.18755878662861375,0.0008712454891841067,0.12039029578658687,0.08703280739991195
2021-06-03 04:00:00,1,994.8,17.876252384554704,170.3084221247192,936.487804508446,297.04999999999995,26.0,0.5528000000000001,0.609,0.625,0.0608,0.206,0.1995,202.5,37.16,111.78,40.32,0.04,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0614488282713458,0.065878324,0.0873710843297433,0.097590678,0.210908926220272,0.231463692,0.1614683277423921,0.158744262,0.1102889553347569,0.111491108,996.4604671019554,883.7280862072092,112.73238089474631,201.51114386069935,182.63684964118994,0.15271400253386627,0.15009513492697996,0.1918715181160598,0.0012845768839690344,0.12006199134307942,0.0898283673539305
2021-06-05 04:00:00,2,928.5,17.659474658286427,169.94308583672816,936.8980100966664,304.15,17.0,0.1248,0.111,0.1475,0.0268,0.133,0.0885,202.5,37.16,110.98,40.06,0.04,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0614499558909793,0.065878324,0.0873707707220583,0.097590678,0.2099126283718974,0.230463692,0.1614859272577855,0.158744262,0.1102995375051835,0.111491108,996.8827434232049,884.4262612443064,112.45648217889855,201.09346887115512,182.33572167757285,0.15213509707933515,0.14911881442465302,0.1907767279876238,0.0012616863186851197,0.12003915090533578,0.08993804738281265
2021-06-06 04:00:00,3,1004.3,17.5613493185851,169.75575273835827,937.047529400277,304.04999999999995,23.0,0.1218,0.1113,0.1498,0.0273,0.1365,0.092,202.5,37.16,110.62,39.96,0.04,0.085,0.03,0.018,0.128,0.066,0.031,0.311,0.137,0.077,0.233,0.008,0.055,0.165,0.023,0.042,0.0614505051502747,0.065878324,0.0873653364585512,0.097779862,0.2102138150698193,0.230841314,0.1614938438436081,0.158744262,0.1103043234902374,0.111491108,983.7587078315361,872.208224233017,111.55048359851922,197.93633247547444,179.51572094041558,0.1526027905230551,0.1482740604564252,0.18832099532700625,0.00105810599043389,0.11958300132963612,0.08792389035677974
2021-06-08 04:00:00,4,853.8,17.38578389294065,169.37397966135177,937.23830719299,298.15,56.0,0.1335,0.1178,0.153,0.028,0.1423,0.091,202.5,37.16,109.9,39.76,0.04,0.085,0.03,0.018,0.123,0.063,0.03,0.31,0.136,0.077,0.236,0.008,0.056,0.156,0.021,0.039,0.0614515470259401,0.065878324,0.0836808655699613,0.093589932,0.2092226589985235,0.22965213,0.1632088765206433,0.1603666399999999,0.105221072158048,0.1062456059999999,966.8071411237459,854.063587464871,112.74355365887472,191.49094957062528,172.77251700301477,0.15068993642394102,0.1457618884515525,0.18353373030854295,0.0006937813845228243,0.11883040520930604,0.08105309139924269
2021-06-10 04:00:00,5,978.0,17.237959883732913,168.98597820553664,937.2883454324924,301.04999999999995,41.0,0.3033,0.294,0.292,0.061,0.2438,0.2098,202.5,37.16,109.28,39.58,0.04,0.084,0.029,0.018,0.127,0.065,0.031,0.307,0.135,0.076,0.235,0.008,0.055,0.165,0.022,0.042,0.0604581050876859,0.06468914,0.0863709673871805,0.096590678,0.207530287714781,0.2278405679999999,0.1635197119849891,0.1607442619999999,0.1103256975177798,0.111301924,972.3011153752135,860.5005805589664,111.80053481624716,192.90406696107158,174.7147808470814,0.15164435348853342,0.14572162116352227,0.18278493558682574,0.000812338481765766,0.12089584199340705,0.08571282955024673
2021-06-15 04:00:00,6,926.7,16.990479383947772,168.01664621253556,936.8228282555704,300.15,53.0,0.197,0.1933,0.2263,0.048,0.178,0.1245,202.5,37.16,108.04,39.26,0.04,0.082,0.029,0.017,0.122,0.062,0.029,0.301,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.0597584010881555,0.064066762,0.083985834837967,0.09377837,0.2028517760482798,0.222650638,0.154136161104391,0.151499506,0.1059347822616923,0.107057168,963.1767631085316,851.0959980564824,112.08076505204909,188.30888976213726,169.36734453675257,0.1498421432571216,0.14219250919657694,0.17724408580794387,0.0006367342537662852,0.11539805338049872,0.08081499785589064
2021-06-17 04:00:00,7,1018.5,16.94036439863912,167.64088774745673,936.1598057556712,301.54999999999995,25.0,0.1868,0.164,0.2053,0.034,0.163,0.119,202.5,37.16,107.7,39.18,0.04,0.082,0.029,0.017,0.122,0.062,0.029,0.301,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.0597587161089327,0.064066762,0.0839859462882935,0.09377837,0.2028530278658917,0.222650638,0.154139944820569,0.151499506,0.1059370952584756,0.107057168,991.4547623775877,879.5290759091992,111.92568646838846,195.29544615834138,176.16036044367414,0.14939740602827076,0.14408055021809832,0.18316264802469856,0.0011895622452850745,0.11528824434104992,0.08443282459777414
2021-06-18 04:00:00,8,995.4,16.925747994180043,167.4577919954013,935.7809894992424,303.04999999999995,19.0,0.6485000000000001,0.6965,0.7255,0.07,0.267,0.2515,202.5,37.16,107.54,39.14,0.04,0.082,0.029,0.017,0.122,0.062,0.029,0.302,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.0597588090427645,0.064066762,0.0839859813240691,0.09377837,0.2038533978615643,0.223650638,0.1541410468618873,0.151499506,0.1059377696528352,0.107057168,1000.747899454099,888.3146474301901,112.43325202390889,197.84627403919046,178.56256189141286,0.1495828906836908,0.14501944017152849,0.18541366066129633,0.0011771672837614787,0.11536137959733841,0.08554509428896764
2021-06-19 04:00:00,9,998.3,16.918068491156973,167.27858714441044,935.3709969835072,307.35,11.0,0.5710000000000001,0.6003000000000001,0.6315000000000001,0.101,0.2023,0.1953,202.5,37.16,107.42,39.12,0.04,0.082,0.029,0.017,0.121,0.062,0.029,0.302,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.0597588580608942,0.064066762,0.0829860001885689,0.09277837,0.2038535931411565,0.223650638,0.1541416256046287,0.151499506,0.1059381239434366,0.107057168,1013.776751011484,900.382220618391,113.39453039309286,201.2747395567162,181.45733257342772,0.14892038179406428,0.1462071221346396,0.18785951491125963,0.0014909814086779872,0.1153574601162457,0.08713363915487822
