level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-04-17 04:00:00,182,890.4,29.6341197492999,172.894238999334,886.0610264214573,288.59,16.18,0.1533,0.1463,0.2115,0.0333,0.1945,0.1463,197.72,47.8,173.62,75.54,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0697479726225334,0.074502194,0.1035655604634296,0.114783592,0.1815129956108263,0.198211476,0.1596529803080292,0.158121884,0.1221901518014765,0.123981366,BJC,0.24549,926.8139666705812,816.1339063554684,110.68006031511281,190.37989592677,166.48253576736937,0.17010306258594704,0.1443360766496925,0.17258534073168763,0.003309803098870413,0.1264901387267615,0.10199095252005771
2021-04-13 04:00:00,168,935.0,31.078712931297908,172.70363062145793,876.7100341554772,285.17999999999995,14.36,0.1493,0.1453,0.2105,0.0333,0.1948,0.144,197.72,47.8,173.4,76.88,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0698309302571541,0.074502194,0.1037898889533107,0.114783592,0.1818207372951805,0.198211476,0.1584981050730593,0.157121884,0.1221389645167031,0.123981366,BJC,0.113175,927.1297058458471,816.058717435519,111.07098841032766,191.69544845386017,166.96513264840362,0.17213615482347966,0.145764288234777,0.1746658044632231,0.006580114512850497,0.12653549236625578,0.10349763695832181
2021-04-13 06:00:00,170,815.5,38.67551049642075,224.2287732362132,788.1590049918725,287.27,11.09,0.1488,0.1403,0.2,0.0328,0.1908,0.1383,197.72,47.8,224.7,83.78,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0705550630656129,0.074502194,0.1056345306780894,0.114783592,0.1844420046752307,0.198211476,0.1576551706648538,0.157121884,0.1220195620799131,0.123981366,BJC,0.103763,829.6327558186017,722.8325760279961,106.80017979060561,177.58304377562945,149.86037742104585,0.17924423617162252,0.1467733580070268,0.1752255131397134,0.007827887632056454,0.1259809559413502,0.103242820063813
2021-04-13 07:00:00,171,661.3,47.834992803878045,241.3286121308814,660.6328204052741,288.31,9.45,0.1315,0.1118,0.1578,0.0303,0.1505,0.106,197.72,47.8,241.66,87.04,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0722397835957334,0.074502194,0.1097140053782358,0.114783592,0.1904190031089622,0.198211476,0.1566453043828536,0.157121884,0.1223536935401956,0.123981366,BJC,0.112794,697.8413014308989,597.2695606306805,100.57174080021834,158.21545056100643,126.75334172266443,0.19315073761995286,0.1502934296804556,0.17764547102363412,0.008886989486363546,0.12697768380015712,0.1045427847335929
2021-04-18 02:00:00,187,737.1,41.555750417389085,125.164352518905,744.028726324613,287.56,31.73,0.1223,0.1033,0.1535,0.0303,0.1433,0.1025,197.72,47.8,125.6,69.26,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0709777688200276,0.074502194,0.1066736364930367,0.114783592,0.1859505664094598,0.198211476,0.158332097168925,0.158121884,0.1220585654034553,0.123981366,BJC,0.1491825,756.5430791443791,653.7932963096916,102.7497828346876,160.01123372419676,131.3054050373871,0.18029388306330504,0.13954671336670185,0.16019421475182444,0.0015374298621323957,0.12776567107037856,0.10335127993403431
2021-04-30 08:00:00,225,526.8,55.39643718461789,260.1070129135062,523.2656895902328,285.42999999999995,51.71,0.114,0.082,0.1133,0.0288,0.1145,0.0715,197.72,47.8,260.36,84.4,1.32,0.09,0.031,0.019,0.132,0.067,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.171,0.023,0.043,0.069677421337768,0.0696898859999999,0.1007905693130309,0.1005914239999999,0.2315574522751295,0.231463692,0.15908897937721,0.1603666399999999,0.1153833404449704,0.116113486,BJC,0.189369,546.1856718010853,454.3930256100927,91.79264619099266,131.93314011029446,98.03513466082572,0.2126622548121606,0.153560869614965,0.1751417339643871,0.0015063732667718566,0.1311723063202974,0.10116128099771561
2021-04-18 04:00:00,189,891.0,29.28039526349339,172.93779043275902,888.3202994524012,291.97,19.98,0.147,0.1438,0.21,0.03,0.1928,0.1443,197.72,47.8,173.66,75.2,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0697299654066331,0.074502194,0.1035159987440546,0.114783592,0.1814456987081094,0.198211476,0.1596904894801857,0.158121884,0.1222037658982614,0.123981366,BJC,0.1704475,924.0083879832328,814.1455457578884,109.86284222534434,183.43852498995093,159.23466521963357,0.16888562482793193,0.13660885635187708,0.15835366174048285,0.002186763213610537,0.1285235446763996,0.10827333886199068
2021-04-17 05:00:00,183,777.7,31.14800862615171,202.13809590394035,870.4648093132387,289.67,14.17,0.1563,0.1525,0.224,0.0308,0.2068,0.1575,197.72,47.8,202.78,78.98,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0698353017411106,0.074502194,0.1038015608970655,0.114783592,0.1818368684702363,0.198211476,0.1594906125477763,0.158121884,0.1221366973378931,0.123981366,BJC,0.271003,917.8568408664922,807.6593460500106,110.1974948164816,189.33006368371528,164.91929076827526,0.17218878458253348,0.14537087280720515,0.17378204272254885,0.003821761630999526,0.12656298302339566,0.1028622497568611
2021-04-17 07:00:00,185,605.2,46.96052122198462,242.89377747598385,668.7793495762483,291.82,10.14,0.1338,0.1165,0.161,0.0285,0.1523,0.1103,197.72,47.8,243.22,85.68,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0720336920290113,0.074502194,0.1092217249924632,0.114783592,0.1896917091793543,0.198211476,0.1577385255249425,0.158121884,0.1222933177005518,0.123981366,BJC,0.28677699999999995,705.8627512159974,605.3509690937885,100.51178212220874,163.18431072810972,132.8322008146352,0.1825164845363907,0.15963493368925963,0.20183170452684807,0.005093627324490301,0.1252134702971961,0.09787686191062728
2021-04-06 06:00:00,153,660.5,40.635876374836336,221.4735443280249,772.5725675998675,291.98,29.75,0.1625,0.1498,0.1865,0.0308,0.1925,0.1393,197.72,47.8,221.94,86.2,1.32,0.094,0.004,0.018,0.159,0.076,0.044,0.271,0.103,0.079,0.224,0.008,0.053,0.201,0.083,0.061,0.0699002851495416,0.06995954,0.1044900730427305,0.112762616,0.1709068389931584,0.181653814,0.1527886939956454,0.152499506,0.1239433489014783,0.13266733,BJC,0.564166,764.5211702331708,661.7926466954968,102.72852353767401,168.6890925153717,141.9300730023624,0.17243357121030778,0.1544364974285175,0.1933148998280759,0.0014580464346159454,0.12411684925950393,0.09341123195719228
