time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
2021-02-16 02:00:00,134.98,135.02,135.06,135.12,135.16,135.2,135.2,135.24,135.28,135.3,135.34,134.98,135.02,135.06,135.12,135.16,135.16,135.2,135.24,135.28,135.32,135.36,135.02,135.06,135.1,135.14000000000001,135.14000000000001,135.18,135.22,135.26,135.3,135.36,135.4,135.04,135.08,135.12,135.12,135.16,135.2,135.26,135.3,135.34,135.38,135.42000000000002,135.06,135.1,135.1,135.14000000000001,135.18,135.24,135.28,135.32,135.36,135.4,135.4,135.08,135.12,135.12,135.18,135.22,135.26,135.3,135.34,135.38,135.38,135.42000000000002,135.12,135.08,135.12,135.18,135.22,135.26,135.3,135.34,135.34,135.38,135.42000000000002,135.06,135.12,135.16,135.2,135.24,135.28,135.32,135.32,135.36,135.42000000000002,135.46,135.1,135.14000000000001,135.18,135.22,135.26,135.3,135.3,135.36,135.4,135.44,135.48,135.12,135.16,135.2,135.24,135.28,135.28,135.34,135.38,135.42000000000002,135.46,135.5,135.14000000000001,135.18,135.22,135.28,135.32,135.32,135.36,135.4,135.44,135.48,135.52
2021-02-19 07:00:00,223.44,223.48000000000002,223.54,223.54,223.58,223.62,223.66,223.70000000000002,223.74,223.8,223.84,223.42000000000002,223.48000000000002,223.52,223.54,223.58,223.62,223.66,223.70000000000002,223.74,223.8,223.8,223.42000000000002,223.48000000000002,223.48000000000002,223.52,223.56,223.6,223.64000000000001,223.70000000000002,223.74,223.74,223.78,223.42000000000002,223.42000000000002,223.46,223.5,223.54,223.58,223.64000000000001,223.68,223.68,223.72,223.76,223.34,223.4,223.44,223.48000000000002,223.52,223.56,223.62,223.62,223.66,223.70000000000002,223.74,223.34,223.38,223.42000000000002,223.46,223.5,223.56,223.6,223.6,223.64000000000001,223.68,223.72,223.32,223.36,223.4,223.44,223.5,223.54,223.56,223.6,223.64000000000001,223.68,223.72,223.32,223.36,223.4,223.44,223.5,223.5,223.54,223.58,223.62,223.66,223.72,223.3,223.34,223.4,223.44,223.44,223.48000000000002,223.52,223.56,223.6,223.66,223.70000000000002,223.28,223.32,223.38,223.38,223.42000000000002,223.46,223.5,223.54,223.58,223.64000000000001,223.64000000000001,223.26,223.32,223.32,223.36,223.4,223.44,223.48000000000002,223.54,223.58,223.62,223.62
2021-03-05 05:00:00,190.36,190.42000000000002,190.42000000000002,190.5,190.56,190.62,190.70000000000002,190.76,190.84,190.9,190.9,190.36,190.36,190.42000000000002,190.5,190.56,190.62,190.70000000000002,190.76,190.84,190.84,190.9,190.36,190.36,190.42000000000002,190.5,190.56,190.62,190.70000000000002,190.76,190.76,190.84,190.9,190.28,190.36,190.42000000000002,190.5,190.56,190.62,190.70000000000002,190.70000000000002,190.76,190.84,190.9,190.28,190.36,190.42000000000002,190.5,190.56,190.62,190.62,190.70000000000002,190.76,190.84,190.9,190.28,190.34,190.42000000000002,190.48,190.56,190.56,190.62,190.70000000000002,190.76,190.82,190.9,190.28,190.34,190.42000000000002,190.48,190.56,190.56,190.62,190.70000000000002,190.76,190.82,190.9,190.28,190.34,190.42000000000002,190.48,190.48,190.56,190.62,190.70000000000002,190.76,190.82,190.9,190.28,190.34,190.42000000000002,190.42000000000002,190.48,190.56,190.62,190.68,190.76,190.82,190.82,190.28,190.34,190.34,190.42000000000002,190.48,190.56,190.62,190.68,190.76,190.76,190.82,190.28,190.28,190.34,190.4,190.48,190.54,190.62,190.68,190.68,190.74,190.82
2021-11-14 02:00:00,145.58,145.62,145.66,145.70000000000002,145.76,145.8,145.84,145.84,145.88,145.94,145.96,145.58,145.62,145.66,145.70000000000002,145.76,145.8,145.8,145.84,145.88,145.94,145.98,145.6,145.64000000000001,145.68,145.74,145.78,145.78,145.82,145.86,145.9,145.96,146.0,145.62,145.66,145.70000000000002,145.76,145.76,145.8,145.84,145.88,145.94,145.98,146.02,145.64000000000001,145.68,145.72,145.72,145.78,145.82,145.86,145.9,145.94,146.0,146.04,145.66,145.70000000000002,145.74,145.74,145.8,145.84,145.88,145.92000000000002,145.98,146.02,146.02,145.68,145.72,145.70000000000002,145.74,145.8,145.84,145.88,145.92000000000002,145.98,145.98,146.02,145.68,145.68,145.72,145.78,145.82,145.86,145.9,145.94,145.94,146.0,146.04,145.66,145.70000000000002,145.74,145.8,145.84,145.88,145.92000000000002,145.92000000000002,145.98,146.02,146.06,145.68,145.72,145.76,145.8,145.86,145.9,145.9,145.94,145.98,146.04,146.08,145.70000000000002,145.74,145.78,145.84,145.88,145.92000000000002,145.92000000000002,145.96,146.0,146.06,146.1
2021-01-28 03:00:00,153.36,153.4,153.46,153.5,153.56,153.6,153.64000000000001,153.64000000000001,153.70000000000002,153.74,153.78,153.36,153.4,153.46,153.5,153.56,153.6,153.6,153.64000000000001,153.70000000000002,153.74,153.8,153.38,153.42000000000002,153.48,153.52,153.58,153.58,153.62,153.66,153.72,153.76,153.82,153.4,153.44,153.5,153.54,153.54,153.6,153.64000000000001,153.70000000000002,153.74,153.78,153.84,153.42000000000002,153.46,153.52,153.52,153.56,153.6,153.66,153.70000000000002,153.76,153.8,153.86,153.44,153.48,153.54,153.54,153.58,153.64000000000001,153.68,153.72,153.78,153.82,153.82,153.46,153.5,153.48,153.54,153.58,153.64000000000001,153.68,153.72,153.78,153.78,153.82,153.46,153.46,153.5,153.56,153.6,153.66,153.70000000000002,153.74,153.74,153.8,153.84,153.44,153.48,153.52,153.58,153.62,153.68,153.72,153.72,153.78,153.82,153.86,153.44,153.5,153.54,153.6,153.64000000000001,153.68,153.68,153.74,153.78,153.84,153.88,153.46,153.52,153.56,153.62,153.66,153.70000000000002,153.70000000000002,153.76,153.8,153.86,153.9
2021-01-08 05:00:00,188.84,188.84,188.9,188.94,189.0,189.04,189.1,189.14000000000001,189.20000000000002,189.20000000000002,189.24,188.84,188.84,188.9,188.94,189.0,189.04,189.1,189.14000000000001,189.14000000000001,189.20000000000002,189.24,188.8,188.84,188.9,188.94,189.0,189.04,189.1,189.1,189.14000000000001,189.20000000000002,189.24,188.8,188.84,188.9,188.94,189.0,189.04,189.04,189.1,189.14000000000001,189.20000000000002,189.24,188.8,188.84,188.9,188.94,189.0,189.0,189.04,189.1,189.14000000000001,189.20000000000002,189.24,188.8,188.84,188.9,188.94,189.0,189.0,189.04,189.1,189.14000000000001,189.20000000000002,189.24,188.8,188.84,188.9,188.94,188.94,189.0,189.04,189.1,189.14000000000001,189.20000000000002,189.24,188.8,188.84,188.9,188.9,188.94,189.0,189.06,189.1,189.16,189.20000000000002,189.20000000000002,188.8,188.86,188.86,188.9,188.96,189.0,189.06,189.1,189.16,189.16,189.20000000000002,188.8,188.8,188.84,188.9,188.94,189.0,189.04,189.1,189.1,189.14000000000001,189.20000000000002,188.76,188.8,188.86,188.9,188.96,189.0,189.06,189.1,189.1,189.16,189.20000000000002
2021-06-28 01:00:00,90.4,90.4,90.42,90.46000000000001,90.48,90.5,90.54,90.56,90.58,90.58,90.62,90.42,90.44,90.48,90.5,90.52,90.56,90.58,90.62,90.62,90.64,90.66,90.48,90.5,90.52,90.56,90.58,90.60000000000001,90.64,90.64,90.66,90.7,90.66,90.48,90.5,90.52,90.56,90.58,90.60000000000001,90.60000000000001,90.64,90.66,90.7,90.72,90.52,90.56,90.58,90.60000000000001,90.64,90.64,90.66,90.7,90.72,90.74,90.78,90.58,90.60000000000001,90.64,90.66,90.66,90.68,90.72,90.74,90.78,90.8,90.82000000000001,90.62,90.66,90.68,90.68,90.7,90.74,90.76,90.8,90.82000000000001,90.84,90.88,90.68,90.7,90.74,90.74,90.76,90.78,90.82000000000001,90.84,90.88,90.9,90.9,90.72,90.76,90.7,90.74,90.76,90.78,90.82000000000001,90.84,90.88,90.88,90.9,90.72,90.72,90.76,90.78,90.82000000000001,90.84,90.88,90.9,90.9,90.92,90.96000000000001,90.76,90.78,90.82000000000001,90.84,90.86,90.9,90.92,90.92,90.96000000000001,90.98,91.0
2021-07-08 01:00:00,91.14,91.14,91.16,91.2,91.22,91.24,91.28,91.3,91.34,91.34,91.36,91.16,91.18,91.22,91.24,91.26,91.3,91.32000000000001,91.36,91.36,91.38,91.4,91.2,91.24,91.26,91.3,91.32000000000001,91.34,91.38,91.38,91.4,91.44,91.4,91.2,91.24,91.26,91.3,91.32000000000001,91.34,91.34,91.38,91.4,91.44,91.46000000000001,91.26,91.28,91.32000000000001,91.34,91.38,91.38,91.4,91.42,91.46000000000001,91.48,91.52,91.3,91.34,91.36,91.4,91.4,91.42,91.46000000000001,91.48,91.5,91.54,91.56,91.36,91.38,91.42,91.42,91.44,91.48,91.5,91.52,91.56,91.58,91.62,91.4,91.44,91.46000000000001,91.46000000000001,91.5,91.52,91.56,91.58,91.60000000000001,91.64,91.64,91.46000000000001,91.48,91.44,91.46000000000001,91.5,91.52,91.56,91.58,91.60000000000001,91.60000000000001,91.64,91.46000000000001,91.46000000000001,91.48,91.52,91.54,91.58,91.60000000000001,91.64,91.64,91.66,91.68,91.48,91.52,91.54,91.56,91.60000000000001,91.62,91.66,91.66,91.68,91.72,91.74
2021-07-31 06:00:00,237.02,237.08,237.16,237.22,237.22,237.28,237.36,237.42000000000002,237.48000000000002,237.54,237.62,236.94,237.0,237.08,237.08,237.14000000000001,237.20000000000002,237.28,237.34,237.4,237.46,237.54,236.86,236.94,236.94,237.0,237.06,237.14000000000001,237.20000000000002,237.26,237.32,237.4,237.4,236.8,236.86,236.94,237.0,237.06,237.14000000000001,237.20000000000002,237.26,237.32,237.32,237.4,236.8,236.8,236.86,236.92000000000002,237.0,237.06,237.12,237.20000000000002,237.20000000000002,237.26,237.32,236.66,236.72,236.78,236.86,236.92000000000002,236.98000000000002,237.06,237.06,237.12,237.18,237.24,236.58,236.64000000000001,236.70000000000002,236.78,236.84,236.9,236.9,236.98000000000002,237.04,237.1,237.18,236.5,236.56,236.64000000000001,236.70000000000002,236.76,236.84,236.84,236.9,236.96,237.04,237.1,236.42000000000002,236.5,236.56,236.62,236.70000000000002,236.76,236.84,236.9,236.96,237.04,237.1,236.42000000000002,236.5,236.56,236.62,236.62,236.70000000000002,236.76,236.82,236.9,236.96,237.02,236.36,236.42000000000002,236.48000000000002,236.48000000000002,236.56,236.62,236.68,236.76,236.82,236.88,236.88
2021-09-21 07:00:00,237.56,237.6,237.64000000000001,237.70000000000002,237.70000000000002,237.74,237.78,237.82,237.86,237.9,237.94,237.54,237.58,237.62,237.62,237.66,237.70000000000002,237.74,237.8,237.84,237.88,237.92000000000002,237.52,237.56,237.6,237.62,237.66,237.70000000000002,237.74,237.8,237.84,237.88,237.88,237.52,237.56,237.56,237.6,237.64000000000001,237.68,237.72,237.76,237.8,237.8,237.84,237.48000000000002,237.48000000000002,237.52,237.56,237.62,237.66,237.70000000000002,237.74,237.74,237.78,237.82,237.42000000000002,237.46,237.5,237.54,237.58,237.62,237.66,237.66,237.70000000000002,237.74,237.78,237.38,237.42000000000002,237.46,237.52,237.56,237.6,237.64000000000001,237.64000000000001,237.68,237.72,237.76,237.36,237.4,237.44,237.48000000000002,237.52,237.56,237.6,237.64000000000001,237.68,237.72,237.76,237.36,237.4,237.44,237.48000000000002,237.52,237.52,237.56,237.62,237.66,237.70000000000002,237.74,237.34,237.38,237.42000000000002,237.46,237.46,237.5,237.54,237.58,237.62,237.66,237.72,237.3,237.34,237.38,237.38,237.42000000000002,237.46,237.52,237.56,237.6,237.64000000000001,237.64000000000001
