0.00E+00,2.26E+02,2.83E+02,0.00E+00,2.83E+02
1.00E-01,2.26E+02,2.83E+02,1.09E-01,2.83E+02
1.40E-01,2.33E+02,2.83E+02,1.43E-01,2.83E+02
1.97E-01,2.41E+02,2.83E+02,1.98E-01,2.83E+02
2.76E-01,2.48E+02,2.83E+02,2.78E-01,2.83E+02
3.87E-01,2.56E+02,2.84E+02,4.02E-01,2.83E+02
5.43E-01,2.64E+02,2.84E+02,5.86E-01,2.83E+02
7.62E-01,2.72E+02,2.84E+02,8.72E-01,2.83E+02
1.07E+00,2.76E+02,2.84E+02,1.29E+00,2.82E+02
1.50E+00,2.73E+02,2.83E+02,1.76E+00,2.82E+02
2.10E+00,2.66E+02,2.83E+02,2.26E+00,2.81E+02
2.95E+00,2.60E+02,2.83E+02,2.80E+00,2.80E+02
4.14E+00,2.53E+02,2.83E+02,3.43E+00,2.79E+02
5.80E+00,2.47E+02,2.82E+02,4.15E+00,2.78E+02
8.14E+00,2.42E+02,2.82E+02,5.00E+00,2.77E+02
1.14E+01,2.36E+02,2.82E+02,6.01E+00,2.76E+02
1.60E+01,2.31E+02,2.81E+02,7.15E+00,2.74E+02
2.25E+01,2.26E+02,2.81E+02,8.43E+00,2.73E+02
3.15E+01,2.23E+02,2.81E+02,9.93E+00,2.71E+02
4.42E+01,2.20E+02,2.82E+02,1.17E+01,2.70E+02
6.20E+01,2.18E+02,2.82E+02,1.36E+01,2.68E+02
8.58E+01,2.16E+02,2.83E+02,1.56E+01,2.67E+02
1.10E+02,2.16E+02,2.84E+02,1.74E+01,2.66E+02
1.33E+02,2.16E+02,2.85E+02,1.91E+01,2.66E+02
1.57E+02,2.16E+02,2.86E+02,2.07E+01,2.65E+02
1.81E+02,2.17E+02,2.88E+02,2.25E+01,2.65E+02
2.05E+02,2.21E+02,2.90E+02,2.60E+01,2.64E+02
2.28E+02,2.26E+02,2.93E+02,3.24E+01,2.60E+02
2.52E+02,2.30E+02,2.95E+02,4.10E+01,2.54E+02
2.76E+02,2.34E+02,2.99E+02,5.12E+01,2.47E+02
3.00E+02,2.38E+02,3.02E+02,6.19E+01,2.40E+02
3.24E+02,2.42E+02,3.06E+02,7.17E+01,2.34E+02
3.47E+02,2.45E+02,3.10E+02,8.13E+01,2.28E+02
3.71E+02,2.48E+02,3.14E+02,9.07E+01,2.23E+02
3.95E+02,2.51E+02,3.18E+02,1.00E+02,2.18E+02
4.19E+02,2.54E+02,3.22E+02,1.09E+02,2.13E+02
4.42E+02,2.56E+02,3.26E+02,1.18E+02,2.08E+02
4.66E+02,2.59E+02,3.30E+02,1.28E+02,2.03E+02
4.90E+02,2.61E+02,3.34E+02,1.37E+02,1.98E+02
5.14E+02,2.64E+02,3.39E+02,1.46E+02,1.93E+02
5.38E+02,2.66E+02,3.43E+02,1.55E+02,1.88E+02
5.61E+02,2.68E+02,3.47E+02,1.64E+02,1.83E+02
5.85E+02,2.70E+02,3.51E+02,1.74E+02,1.78E+02
6.09E+02,2.72E+02,3.56E+02,1.84E+02,1.72E+02
6.33E+02,2.73E+02,3.60E+02,1.93E+02,1.67E+02
6.56E+02,2.75E+02,3.65E+02,2.03E+02,1.62E+02
6.80E+02,2.77E+02,3.69E+02,2.13E+02,1.57E+02
7.04E+02,2.79E+02,3.74E+02,2.23E+02,1.51E+02
7.28E+02,2.80E+02,3.79E+02,2.33E+02,1.46E+02
7.51E+02,2.82E+02,3.84E+02,2.42E+02,1.41E+02
7.75E+02,2.83E+02,3.88E+02,2.52E+02,1.36E+02
7.99E+02,2.85E+02,3.93E+02,2.62E+02,1.31E+02
8.23E+02,2.86E+02,3.97E+02,2.72E+02,1.25E+02
8.47E+02,2.87E+02,4.01E+02,2.82E+02,1.20E+02
8.70E+02,2.89E+02,4.05E+02,2.91E+02,1.14E+02
8.94E+02,2.90E+02,4.09E+02,3.01E+02,1.08E+02
9.18E+02,2.91E+02,4.12E+02,3.10E+02,1.02E+02
9.42E+02,2.91E+02,4.15E+02,3.19E+02,9.62E+01
9.65E+02,2.92E+02,4.19E+02,3.29E+02,9.00E+01
9.89E+02,2.93E+02,4.21E+02,3.38E+02,8.37E+01
1.01E+03,2.94E+02,4.24E+02,3.47E+02,7.66E+01
