site,time,obs_C01,surr_adm_C01,surr_uw_raw_C01,COD_center3x3_C01,obs_C02,surr_adm_C02,surr_uw_raw_C02,COD_center3x3_C02,obs_C03,surr_adm_C03,surr_uw_raw_C03,COD_center3x3_C03,obs_C05,surr_adm_C05,surr_uw_raw_C05,COD_center3x3_C05,obs_C06,surr_adm_C06,surr_uw_raw_C06,COD_center3x3_C06
BJC,2021-04-06 01:00:00,0.12426666666666668,0.11900632828474045,0.14861412346363068,0.6827873653835721,0.09214444444444443,0.11951717734336853,0.14046169817447662,0.6827873653835721,0.09245555555555555,0.20353008806705475,0.2248006910085678,0.6827873653835721,0.11222222222222222,0.07215020060539246,0.07936686277389526,0.6827873653835721,0.0742111111111111,0.07375513017177582,0.08165929466485977,0.6827873653835721
BJC,2021-04-06 07:00:00,0.1516222222222222,0.1586255580186844,0.174080029129982,1.2596604294247098,0.13025555555555557,0.14519661664962769,0.1691187471151352,1.2596604294247098,0.14106666666666667,0.22539401054382324,0.262401819229126,1.2596604294247098,0.1446111111111111,0.09378312528133392,0.11346134543418884,1.2596604294247098,0.10018888888888888,0.08425266295671463,0.10540531575679779,1.2596604294247098
BJC,2021-04-07 01:00:00,0.12455555555555556,0.12019595503807068,0.15007777512073517,0.6907427840762668,0.0962888888888889,0.12045751512050629,0.1416115015745163,0.6907427840762668,0.09480000000000001,0.20629839599132538,0.22799059748649597,0.6907427840762668,0.11134444444444444,0.07293351739645004,0.08027397096157074,0.6907427840762668,0.07388888888888888,0.07463554292917252,0.08270611613988876,0.6907427840762668
BJC,2021-04-07 07:00:00,0.15410000000000001,0.1618935912847519,0.17771247029304504,1.332585679160224,0.13064444444444445,0.14714664220809937,0.17114408314228058,1.332585679160224,0.14582222222222221,0.2273785024881363,0.2640576958656311,1.332585679160224,0.15115555555555557,0.09726140648126602,0.11731173098087311,1.332585679160224,0.10607777777777777,0.08551038056612015,0.10659606009721756,1.332585679160224
BJC,2021-04-07 08:00:00,0.13330000000000003,0.1346251219511032,0.16356897354125977,1.268384536107381,0.09868888888888888,0.11132761090993881,0.14635103940963745,1.268384536107381,0.0921888888888889,0.1635136902332306,0.21739578247070312,1.268384536107381,0.11535555555555556,0.0812162309885025,0.11265596747398376,1.268384536107381,0.07526666666666665,0.06804725527763367,0.10034066438674927,1.268384536107381
BJC,2021-04-10 03:00:00,0.2664333333333333,0.2511812150478363,0.2639872133731842,3.82910246319241,0.23109999999999997,0.23787429928779602,0.2545716464519501,3.82910246319241,0.2414111111111111,0.33603501319885254,0.36233264207839966,3.82910246319241,0.17354444444444442,0.19293113052845,0.212283194065094,3.82910246319241,0.1264111111111111,0.1521655023097992,0.17001858353614807,3.82910246319241
BJC,2021-04-13 00:00:00,0.07626666666666666,0.09799613058567047,0.13125042617321014,0.5,0.05385555555555556,0.08848080039024353,0.11480975151062012,0.5,0.0682111111111111,0.15062880516052246,0.1836729645729065,0.5,0.08324444444444444,0.05889418348670006,0.07071734964847565,0.5,0.047577777777777774,0.058978643268346786,0.0711664929986,0.5
BJC,2021-04-13 01:00:00,0.09754444444444446,0.12027829140424728,0.14910392463207245,0.5,0.07825555555555556,0.12481745332479477,0.14336296916007996,0.5,0.09732222222222224,0.22397677600383759,0.24069608747959137,0.5,0.10858888888888889,0.0634509027004242,0.0676984116435051,0.5,0.07317777777777779,0.0724773108959198,0.07733312249183655,0.5
BJC,2021-04-14 01:00:00,0.10106666666666668,0.12140459567308426,0.1505001336336136,0.5,0.08227777777777778,0.12463995069265366,0.14315909147262573,0.5,0.10091111111111112,0.2209719866514206,0.2374669909477234,0.5,0.11223333333333334,0.06340459734201431,0.0676490068435669,0.5,0.0753,0.07091595977544785,0.07566715031862259,0.5
BJC,2021-04-15 00:00:00,0.10310000000000001,0.1016632616519928,0.13478201627731323,0.5619227290153503,0.07985555555555555,0.09126652777194977,0.11615674942731857,0.5619227290153503,0.082,0.15042835474014282,0.1802033632993698,0.5619227290153503,0.09041111111111112,0.060060277581214905,0.07116816192865372,0.5619227290153503,0.05542222222222223,0.05803048610687256,0.0689711719751358,0.5619227290153503
BJC,2021-04-17 00:00:00,0.0862,0.10029308497905731,0.13316456973552704,0.5,0.061988888888888885,0.09218093752861023,0.11707309633493423,0.5,0.07586666666666667,0.15715105831623077,0.18727266788482666,0.5,0.08682222222222223,0.058518197387456894,0.06883138418197632,0.5,0.05312222222222222,0.059242650866508484,0.06975649297237396,0.5
BJC,2021-04-17 01:00:00,0.10514444444444443,0.12206028401851654,0.15057142078876495,0.5,0.08457777777777778,0.12728315591812134,0.1452578902244568,0.5,0.10872222222222222,0.22818949818611145,0.24392540752887726,0.5,0.11622222222222223,0.06289897859096527,0.0667189508676529,0.5,0.07872222222222221,0.07171551138162613,0.07606793195009232,0.5
BJC,2021-04-17 08:00:00,0.1109,0.1204606145620346,0.14177577197551727,0.5,0.08908888888888888,0.1122887134552002,0.1309310793876648,0.5,0.10538888888888889,0.18819060921669006,0.215731680393219,0.5,0.11705555555555554,0.05931524559855461,0.06894004344940186,0.5,0.0793,0.06268253922462463,0.0744381695985794,0.5
BJC,2021-04-18 00:00:00,0.07952222222222222,0.10205177962779999,0.1343906819820404,0.5,0.05845555555555556,0.0949660912156105,0.11823121458292007,0.5,0.07445555555555555,0.16061818599700928,0.18741820752620697,0.5,0.08681111111111112,0.05995514616370201,0.06920032203197479,0.5,0.05237777777777778,0.06047995388507843,0.06962446868419647,0.5
BJC,2021-04-19 00:00:00,0.09678888888888888,0.1022540032863617,0.13463059067726135,0.5076081222958035,0.07567777777777777,0.09387417137622833,0.11690155416727066,0.5076081222958035,0.08357777777777778,0.15618425607681274,0.18235552310943604,0.5076081222958035,0.09486666666666667,0.05742008984088898,0.06633031368255615,0.5076081222958035,0.058855555555555564,0.05612276494503021,0.06467923521995544,0.5076081222958035
BJC,2021-04-20 07:00:00,0.14585555555555554,0.1605498492717743,0.17231407761573792,0.9805667002995809,0.12256666666666666,0.14820393919944763,0.16453103721141815,0.9805667002995809,0.15611111111111112,0.23633544147014618,0.26109838485717773,0.9805667002995809,0.15108888888888888,0.08555344492197037,0.09724969416856766,0.9805667002995809,0.1000888888888889,0.07243885844945908,0.08400043845176697,0.9805667002995809
BJC,2021-04-26 05:00:00,0.19127777777777777,0.2090522050857544,0.211002379655838,1.723625077141656,0.16983333333333334,0.19636477530002594,0.21001793444156647,1.723625077141656,0.22272222222222224,0.31645384430885315,0.3348444700241089,1.723625077141656,0.19967777777777776,0.1186375766992569,0.12866538763046265,1.723625077141656,0.1409111111111111,0.09878945350646973,0.10998188704252243,1.723625077141656
BJC,2021-04-27 01:00:00,0.12412222222222224,0.13235534727573395,0.1599131077528,0.8477960626284281,0.10842222222222223,0.13450181484222412,0.15213805437088013,0.8477960626284281,0.1542,0.23274177312850952,0.24963021278381348,0.8477960626284281,0.13567777777777779,0.08437108993530273,0.08977755904197693,0.8477960626284281,0.09506666666666666,0.0729960948228836,0.07829619944095612,0.8477960626284281
BJC,2021-05-01 00:00:00,0.0810888888888889,0.10549244284629822,0.13552051782608032,0.5,0.05818888888888888,0.1058700904250145,0.12203241884708405,0.5,0.08845555555555555,0.18561716377735138,0.20111912488937378,0.5,0.09162222222222222,0.06259545683860779,0.06703553348779678,0.5,0.05254444444444444,0.0647665336728096,0.06830541789531708,0.5
BJC,2021-05-01 01:00:00,0.09766666666666667,0.12291489541530609,0.1509278416633606,0.5,0.0763888888888889,0.13566797971725464,0.1487298160791397,0.5,0.11748888888888888,0.2512862980365753,0.2615850269794464,0.5,0.11244444444444444,0.06651926785707474,0.06809052079916,0.5,0.07054444444444445,0.0755862295627594,0.0765860453248024,0.5
BJC,2021-05-01 07:00:00,0.1391555555555556,0.15175239741802216,0.1674368977546692,0.9360356463326348,0.11813333333333333,0.1521807760000229,0.1675148755311966,0.9360356463326348,0.1818111111111111,0.2633817791938782,0.28377002477645874,0.9360356463326348,0.15732222222222222,0.08702017366886139,0.0951908528804779,0.9360356463326348,0.10976666666666668,0.08342408388853073,0.0928661897778511,0.9360356463326348
BJC,2021-05-02 00:00:00,0.08446666666666668,0.10595367848873138,0.13611304759979248,0.5,0.060366666666666666,0.10727450996637344,0.12365122884511948,0.5,0.08737777777777778,0.18970276415348053,0.20554593205451965,0.5,0.08815555555555556,0.06413792818784714,0.06868742406368256,0.5,0.05128888888888889,0.06574571132659912,0.06933809071779251,0.5
BJC,2021-05-02 01:00:00,0.10398888888888888,0.1231323853135109,0.15119488537311554,0.5,0.07953333333333333,0.13610351085662842,0.14920726418495178,0.5,0.11864444444444443,0.25232550501823425,0.26266682147979736,0.5,0.11261111111111112,0.0665116012096405,0.06808267533779144,0.5,0.07062222222222223,0.07573562860488892,0.0767374262213707,0.5
BJC,2021-05-03 01:00:00,0.1224,0.12436327338218689,0.1527063101530075,0.5,0.0954,0.13380195200443268,0.14668411016464233,0.5,0.1265,0.24372731149196625,0.25371623039245605,0.5,0.11733333333333335,0.06496517360210419,0.06649971008300781,0.5,0.07196666666666668,0.07050849497318268,0.07144114375114441,0.5
BJC,2021-05-03 07:00:00,0.16974444444444442,0.17771469056606293,0.20192979276180267,1.8504382106992934,0.15222222222222218,0.162002295255661,0.18934191763401031,1.8504382106992934,0.18299999999999997,0.24901345372200012,0.2863820493221283,1.8504382106992934,0.15955555555555556,0.11603309214115143,0.1372811496257782,1.8504382106992934,0.1134111111111111,0.08903687447309494,0.10818525403738022,1.8504382106992934
BJC,2021-05-04 00:00:00,0.08706666666666668,0.10739383101463318,0.13796313107013702,0.5,0.06498888888888889,0.10896489024162292,0.1255996823310852,0.5,0.09562222222222222,0.19348961114883423,0.20964904129505157,0.5,0.0953,0.06503182649612427,0.06964472681283951,0.5,0.05781111111111111,0.06624411046504974,0.06986372917890549,0.5
BJC,2021-05-04 01:00:00,0.1049888888888889,0.12480994313955307,0.15325476229190826,0.5,0.08247777777777779,0.13776642084121704,0.15103031694889069,0.5,0.12522222222222223,0.25551411509513855,0.2659861147403717,0.5,0.11343333333333333,0.06667599081993103,0.06825094670057297,0.5,0.07295555555555555,0.07600831240415573,0.07701370865106583,0.5
BJC,2021-05-05 00:00:00,0.08852222222222222,0.10731524229049683,0.1378621608018875,0.5,0.06805555555555556,0.10811018943786621,0.12461449205875397,0.5,0.09715555555555555,0.19048656523227692,0.2063951939344406,0.5,0.09759999999999999,0.06309535354375839,0.06757089495658875,0.5,0.060511111111111106,0.06527160108089447,0.06883808225393295,0.5
BJC,2021-05-05 01:00:00,0.10605555555555554,0.1253143846988678,0.15337443351745605,0.5,0.0857,0.1365615725517273,0.14901766180992126,0.5,0.12935555555555556,0.250428706407547,0.25987181067466736,0.5,0.11788888888888888,0.0658968910574913,0.06718645989894867,0.5,0.07683333333333334,0.0743648111820221,0.07506952434778214,0.5
BJC,2021-05-12 09:00:00,0.1028,0.10260705649852753,0.1384156048297882,0.8426752620273166,0.07097777777777776,0.08315276354551315,0.11601253598928452,0.8426752620273166,0.08149999999999999,0.1281431019306183,0.17505592107772827,0.8426752620273166,0.09012222222222221,0.06304503232240677,0.08838135004043579,0.8426752620273166,0.05372222222222223,0.048814430832862854,0.0705144926905632,0.8426752620273166
BJC,2021-05-22 07:00:00,0.1670888888888889,0.16978898644447327,0.18946930766105652,1.846685806910197,0.14513333333333334,0.14879602193832397,0.1701570451259613,1.846685806910197,0.1761,0.25681793689727783,0.28857290744781494,1.846685806910197,0.1472111111111111,0.1186920776963234,0.13621929287910461,1.846685806910197,0.09110000000000001,0.09461858123540878,0.11126009374856949,1.846685806910197
BJC,2021-05-25 09:00:00,0.09895555555555556,0.10267423093318939,0.1370309740304947,0.9520350098609924,0.0767222222222222,0.08200308680534363,0.11315308511257172,0.9520350098609924,0.08792222222222221,0.13877399265766144,0.1877819299697876,0.9520350098609924,0.09878888888888888,0.06892439723014832,0.09552276134490967,0.9520350098609924,0.058511111111111104,0.05516070872545242,0.07911252975463867,0.9520350098609924
BJC,2021-05-26 01:00:00,0.1232111111111111,0.1223427876830101,0.14652831852436066,0.7251530355877347,0.09697777777777777,0.12742802500724792,0.13727408647537231,0.7251530355877347,0.13902222222222224,0.25961804389953613,0.2679678797721863,0.7251530355877347,0.14552222222222222,0.07955164462327957,0.08081961423158646,0.7251530355877347,0.08904444444444444,0.07490268349647522,0.07559821009635925,0.7251530355877347
BJC,2021-06-04 04:00:00,0.14195555555555556,0.16313579678535461,0.1655864417552948,0.5,0.12494444444444443,0.18842123448848724,0.18809890747070312,0.5,0.2087,0.34969788789749146,0.3459226191043854,0.5,0.17572222222222222,0.06981848180294037,0.07050757855176926,0.5,0.1130222222222222,0.08279626071453094,0.08339932560920715,0.5
BJC,2021-06-05 08:00:00,0.11226666666666667,0.11986032873392105,0.14550361037254333,0.5492839217185974,0.08217777777777778,0.12292332202196121,0.14054448902606964,0.5492839217185974,0.1257222222222222,0.22320720553398132,0.2416810244321823,0.5492839217185974,0.1233111111111111,0.06491795182228088,0.06990313529968262,0.5492839217185974,0.07545555555555555,0.06630507111549377,0.07227449119091034,0.5492839217185974
BJC,2021-06-07 08:00:00,0.16175555555555554,0.16329197585582733,0.1940343976020813,2.0144994391335382,0.13615555555555556,0.1459810584783554,0.17617011070251465,2.0144994391335382,0.17245555555555556,0.21825891733169556,0.25908488035202026,2.0144994391335382,0.14108888888888887,0.11840203404426575,0.1419544816017151,2.0144994391335382,0.09934444444444444,0.08906468749046326,0.11109203100204468,2.0144994391335382
BJC,2021-06-12 03:00:00,0.1552,0.15643349289894104,0.16257138550281525,0.5228243668874105,0.13185555555555556,0.17461951076984406,0.1784839779138565,0.5228243668874105,0.17133333333333334,0.32082390785217285,0.3215492367744446,0.5228243668874105,0.13130000000000003,0.07218387722969055,0.072257399559021,0.5228243668874105,0.08685555555555556,0.07724367082118988,0.07794561982154846,0.5228243668874105
