time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
2021-06-11 08:00:00,276.7,276.72,276.74,276.76,276.76,276.76,276.78000000000003,276.8,276.82,276.84000000000003,276.86,276.66,276.68,276.7,276.7,276.72,276.74,276.76,276.78000000000003,276.78000000000003,276.8,276.82,276.64,276.64,276.64,276.66,276.68,276.7,276.72,276.74,276.76,276.8,276.82,276.58,276.6,276.62,276.66,276.68,276.7,276.72,276.74,276.76,276.78000000000003,276.78000000000003,276.58,276.6,276.62,276.64,276.66,276.66,276.68,276.7,276.72,276.74,276.74,276.54,276.56,276.58,276.6,276.62,276.64,276.64,276.66,276.68,276.68,276.7,276.5,276.52,276.54,276.56,276.58,276.6,276.62,276.62,276.64,276.66,276.66,276.48,276.5,276.52,276.52,276.54,276.56,276.56,276.58,276.6,276.62,276.64,276.44,276.46,276.48,276.5,276.52,276.52,276.52,276.54,276.56,276.58,276.6,276.40000000000003,276.42,276.44,276.44,276.46,276.48,276.5,276.52,276.52,276.54,276.56,276.36,276.38,276.38,276.40000000000003,276.42,276.44,276.46,276.48,276.5,276.52,276.54
2021-06-17 01:00:00,86.5,86.52,86.54,86.56,86.58,86.60000000000001,86.62,86.64,86.66,86.68,86.7,86.56,86.58,86.60000000000001,86.62,86.64,86.66,86.68,86.7,86.72,86.74,86.76,86.60000000000001,86.62,86.64,86.66,86.68,86.66,86.68,86.7,86.72,86.72,86.74,86.60000000000001,86.62,86.64,86.66,86.68,86.7,86.72,86.74,86.74,86.76,86.78,86.66,86.68,86.7,86.72,86.74,86.76,86.76,86.78,86.8,86.82000000000001,86.84,86.7,86.72,86.74,86.76,86.78,86.78,86.8,86.82000000000001,86.84,86.86,86.88,86.76,86.78,86.8,86.8,86.82000000000001,86.84,86.86,86.88,86.9,86.92,86.94,86.8,86.82000000000001,86.82000000000001,86.84,86.86,86.88,86.9,86.92,86.94,86.96000000000001,87.0,86.86,86.86,86.88,86.9,86.92,86.94,86.96000000000001,86.98,87.0,87.02,87.04,86.88,86.9,86.92,86.94,86.96000000000001,86.98,87.0,87.02,87.04,87.08,87.10000000000001,86.94,86.96000000000001,86.98,87.0,87.02,87.04,87.06,87.08,87.04,87.04,87.08
2021-07-23 03:00:00,113.96000000000001,113.96000000000001,114.02,114.08,114.16,114.22,114.28,114.34,114.42,114.48,114.56,114.0,114.08,114.14,114.2,114.28,114.34,114.4,114.48,114.54,114.60000000000001,114.68,114.12,114.2,114.26,114.32000000000001,114.4,114.46000000000001,114.4,114.48,114.54,114.60000000000001,114.60000000000001,114.12,114.2,114.26,114.32000000000001,114.4,114.46000000000001,114.52,114.60000000000001,114.66,114.66,114.72,114.24000000000001,114.32000000000001,114.38,114.44,114.52,114.58,114.64,114.64,114.72,114.78,114.84,114.36,114.42,114.5,114.56,114.62,114.7,114.7,114.76,114.82000000000001,114.9,114.96000000000001,114.48,114.54,114.62,114.68,114.68,114.74000000000001,114.82000000000001,114.88,114.96000000000001,115.02,115.08,114.60000000000001,114.66,114.74000000000001,114.74000000000001,114.8,114.86,114.94,115.0,115.08,115.14,115.2,114.72,114.78,114.78,114.86,114.92,114.98,115.06,115.12,115.2,115.26,115.32000000000001,114.76,114.84,114.9,114.96000000000001,115.04,115.10000000000001,115.16,115.24000000000001,115.3,115.38,115.44,114.88,114.96000000000001,115.02,115.08,115.16,115.22,115.28,115.36,115.42,115.38,115.38
2021-08-11 22:00:00,75.12,75.14,75.18,75.2,75.22,75.24,75.26,75.28,75.3,75.32000000000001,75.34,75.14,75.16,75.18,75.2,75.22,75.24,75.26,75.28,75.3,75.32000000000001,75.32000000000001,75.14,75.16,75.18,75.2,75.22,75.24,75.26,75.28,75.3,75.3,75.34,75.14,75.16,75.18,75.22,75.24,75.24,75.26,75.26,75.28,75.3,75.34,75.14,75.16,75.18,75.22,75.24,75.26,75.26,75.28,75.3,75.32000000000001,75.34,75.16,75.18,75.2,75.22,75.22,75.24,75.26,75.28,75.3,75.32000000000001,75.34,75.16,75.18,75.2,75.2,75.22,75.24,75.26,75.28,75.3,75.32000000000001,75.34,75.16,75.16,75.18,75.2,75.22,75.24,75.26,75.3,75.32000000000001,75.34,75.36,75.14,75.18,75.2,75.22,75.24,75.26,75.28,75.3,75.32000000000001,75.34,75.36,75.16,75.18,75.2,75.22,75.24,75.26,75.28,75.3,75.32000000000001,75.34,75.34,75.16,75.18,75.2,75.22,75.24,75.26,75.28,75.3,75.3,75.34,75.36
2021-08-14 09:00:00,273.28000000000003,273.3,273.32,273.34000000000003,273.36,273.38,273.38,273.40000000000003,273.42,273.44,273.46,273.26,273.28000000000003,273.3,273.32,273.34000000000003,273.34000000000003,273.36,273.38,273.40000000000003,273.42,273.44,273.24,273.26,273.28000000000003,273.28000000000003,273.3,273.32,273.34000000000003,273.36,273.38,273.40000000000003,273.42,273.22,273.24,273.24,273.26,273.28000000000003,273.32,273.34000000000003,273.36,273.38,273.40000000000003,273.42,273.22,273.22,273.24,273.26,273.28000000000003,273.3,273.32,273.34000000000003,273.36,273.40000000000003,273.42,273.18,273.2,273.22,273.24,273.26,273.28000000000003,273.3,273.32,273.36,273.38,273.40000000000003,273.16,273.18,273.2,273.24,273.26,273.28000000000003,273.3,273.32,273.34000000000003,273.34000000000003,273.36,273.16,273.18,273.2,273.22,273.24,273.26,273.28000000000003,273.3,273.3,273.32,273.34000000000003,273.14,273.16,273.18,273.2,273.22,273.24,273.26,273.26,273.28000000000003,273.3,273.32,273.12,273.14,273.16,273.18,273.2,273.2,273.22,273.24,273.26,273.28000000000003,273.3,273.1,273.12,273.14,273.16,273.16,273.18,273.2,273.22,273.24,273.26,273.28000000000003
2021-06-09 10:00:00,288.78000000000003,288.8,288.82,288.84000000000003,288.86,288.88,288.90000000000003,288.92,288.92,288.94,288.96,288.78000000000003,288.8,288.82,288.82,288.84000000000003,288.86,288.88,288.90000000000003,288.92,288.94,288.94,288.76,288.78000000000003,288.8,288.82,288.84000000000003,288.86,288.88,288.90000000000003,288.90000000000003,288.92,288.94,288.76,288.78000000000003,288.8,288.82,288.82,288.84000000000003,288.86,288.86,288.88,288.90000000000003,288.92,288.74,288.76,288.78000000000003,288.8,288.82,288.82,288.84000000000003,288.86,288.88,288.90000000000003,288.92,288.74,288.76,288.78000000000003,288.8,288.8,288.82,288.84000000000003,288.86,288.88,288.90000000000003,288.92,288.74,288.76,288.78000000000003,288.78000000000003,288.8,288.82,288.84000000000003,288.86,288.86,288.88,288.90000000000003,288.72,288.72,288.74,288.76,288.78000000000003,288.8,288.82,288.84000000000003,288.86,288.88,288.90000000000003,288.7,288.72,288.74,288.76,288.78000000000003,288.8,288.82,288.84000000000003,288.86,288.88,288.88,288.7,288.72,288.74,288.76,288.76,288.78000000000003,288.8,288.82,288.84000000000003,288.86,288.86,288.68,288.7,288.72,288.74,288.76,288.78000000000003,288.8,288.82,288.84000000000003,288.84000000000003,288.86
2021-06-11 22:00:00,68.38,68.4,68.42,68.44,68.46000000000001,68.48,68.5,68.52,68.54,68.54,68.56,68.4,68.42,68.44,68.46000000000001,68.48,68.5,68.52,68.52,68.54,68.56,68.58,68.4,68.42,68.44,68.46000000000001,68.48,68.5,68.5,68.52,68.54,68.56,68.58,68.42,68.44,68.46000000000001,68.48,68.48,68.5,68.52,68.54,68.56,68.56,68.58,68.42,68.44,68.46000000000001,68.46000000000001,68.48,68.5,68.52,68.54,68.56,68.58,68.60000000000001,68.42,68.42,68.44,68.46000000000001,68.48,68.5,68.52,68.54,68.56,68.58,68.60000000000001,68.42,68.44,68.46000000000001,68.48,68.5,68.52,68.54,68.56,68.58,68.60000000000001,68.60000000000001,68.42,68.44,68.46000000000001,68.48,68.5,68.52,68.54,68.56,68.58,68.60000000000001,68.60000000000001,68.42,68.44,68.46000000000001,68.48,68.5,68.52,68.54,68.56,68.56,68.58,68.60000000000001,68.44,68.46000000000001,68.48,68.5,68.52,68.54,68.56,68.56,68.58,68.60000000000001,68.62,68.44,68.46000000000001,68.48,68.5,68.52,68.52,68.54,68.56,68.58,68.60000000000001,68.62
2021-07-16 04:00:00,152.3,152.3,152.54,152.76,153.0,153.22,153.46,153.68,153.92000000000002,154.14000000000001,154.38,152.24,152.46,152.70000000000002,152.92000000000002,153.14000000000001,153.38,153.6,153.84,154.06,154.3,154.54,152.4,152.62,152.84,153.08,153.3,153.52,153.6,153.84,154.06,154.3,154.3,152.4,152.62,152.84,153.08,153.3,153.52,153.76,153.98,154.22,154.22,154.46,152.56,152.78,153.0,153.22,153.46,153.68,153.92000000000002,153.92000000000002,154.14000000000001,154.38,154.6,152.68,152.9,153.14000000000001,153.36,153.58,153.82,153.82,154.04,154.28,154.5,154.74,152.84,153.06,153.28,153.52,153.52,153.74,153.96,154.20000000000002,154.42000000000002,154.64000000000001,154.88,153.0,153.22,153.44,153.44,153.66,153.88,154.12,154.34,154.56,154.8,155.02,153.14000000000001,153.36,153.36,153.58,153.82,154.04,154.26,154.48,154.72,154.94,155.18,153.04,153.26,153.48,153.70000000000002,153.94,154.16,154.38,154.6,154.84,155.06,155.28,153.20000000000002,153.42000000000002,153.64000000000001,153.86,154.08,154.3,154.52,154.76,154.98,155.06,155.06
2021-06-07 04:00:00,159.08,159.08,159.38,159.66,159.96,160.26,160.56,160.86,161.16,161.46,161.78,158.94,159.24,159.54,159.82,160.12,160.42000000000002,160.72,161.02,161.32,161.62,161.92000000000002,159.1,159.4,159.70000000000002,159.98,160.28,160.58,160.72,161.02,161.32,161.62,161.62,159.1,159.4,159.70000000000002,159.98,160.28,160.58,160.88,161.18,161.48,161.48,161.78,159.26,159.56,159.86,160.14000000000001,160.44,160.74,161.02,161.02,161.32,161.62,161.92000000000002,159.4,159.70000000000002,159.98,160.28,160.56,160.86,160.86,161.16,161.46,161.74,162.04,159.56,159.84,160.14000000000001,160.42000000000002,160.42000000000002,160.72,161.02,161.3,161.6,161.9,162.20000000000002,159.72,160.0,160.3,160.3,160.58,160.88,161.16,161.46,161.74,162.04,162.34,159.88,160.16,160.16,160.44,160.74,161.02,161.32,161.6,161.9,162.20000000000002,162.48,159.70000000000002,159.98,160.28,160.56,160.84,161.14000000000001,161.42000000000002,161.72,162.0,162.3,162.58,159.86,160.14000000000001,160.42000000000002,160.72,161.0,161.28,161.58,161.86,162.14000000000001,162.3,162.3
2021-08-04 05:00:00,218.88,218.88,219.0,219.12,219.24,219.38,219.5,219.62,219.74,219.86,219.98000000000002,218.66,218.8,218.92000000000002,219.04,219.16,219.28,219.42000000000002,219.62,219.74,219.86,219.98000000000002,218.58,218.8,218.92000000000002,219.04,219.16,219.28,219.42000000000002,219.54,219.66,219.78,219.78,218.58,218.70000000000002,218.84,218.96,219.08,219.20000000000002,219.32,219.46,219.46,219.58,219.70000000000002,218.5,218.62,218.74,218.86,218.98000000000002,219.12,219.24,219.24,219.36,219.48000000000002,219.6,218.4,218.54,218.66,218.78,218.9,218.9,219.02,219.16,219.28,219.4,219.52,218.32,218.46,218.58,218.70000000000002,218.70000000000002,218.82,218.94,219.06,219.20000000000002,219.32,219.44,218.24,218.38,218.5,218.5,218.62,218.74,218.86,218.98000000000002,219.1,219.24,219.36,218.14000000000001,218.14000000000001,218.28,218.4,218.52,218.64000000000001,218.76,218.88,219.02,219.14000000000001,219.26,217.94,218.06,218.20000000000002,218.32,218.44,218.56,218.68,218.8,218.94,219.06,219.26,217.86,217.98000000000002,218.12,218.24,218.44,218.56,218.68,218.8,218.94,219.06,219.06
